"","GEOID","state","county_name","geometry","distance_nearest_farmersmarket(mile)","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert"
"2257","38033","North Dakota","Golden Valley",c(-599409.035448318, 2685735.36562767),42.6887572205422,"Glendive Farmers' & Flea Market","311417","30021","Dawson",TRUE
"2258","38001","North Dakota","Adams",c(-505286.885509347, 2584983.57791837),56.9673283901542,"Roughrider Homegrowers Farmers' Market","311601","38089","Stark",TRUE
"2259","38095","North Dakota","Towner",c(-241596.591160207, 2857717.64292634),26.7441811067983,"Rolette Farmers' Market","311600","38079","Rolette",TRUE
"2260","46121","South Dakota","Todd",c(-381383.86399263, 2253785.28334705),71.3208477600507,"Burke Area Farmers Market","301536","46053","Gregory",TRUE
"2261","47161","Tennessee","Stewart",c(723441.320787698, 1525948.70189729),2.09878548958399,"HWY 79 Farmers Market","313907","47161","Stewart",FALSE
"2262","48165","Texas","Gaines",c(-617717.548239442, 1095955.67440731),29.5125494144581,"Hobbs Farmers' Market","311756","35025","Lea",TRUE
"2263","48421","Texas","Sherman",c(-524251.228359459, 1486090.89784546),74.7923341533675,"Amarillo Community Market","312833","48375","Potter",TRUE
"2264","17099","Illinois","LaSalle",c(590187.921323539, 2059564.88188576),2.34662488327602,"Ottawa's Old Town Farmers Market","309917","17099","LaSalle",FALSE
"2265","17113","Illinois","McLean",c(600564.449155052, 1964577.14007241),6.77900702082552,"Downs Village Market","309772","17113","McLean",FALSE
"2266","54051","West Virginia","Marshall",c(1294704.69012839, 1976046.17500936),5.62116553396576,"Hometown Marketers","313659","54051","Marshall",FALSE
"2267","38081","North Dakota","Sargent",c(-126278.872436509, 2569906.98077319),58.7906037690354,"Wheaton Farmers' Market","307721","27155","Traverse",TRUE
"2268","39155","Ohio","Trumbull",c(1260473.89254617, 2135750.90292451),5.29063372384525,"Sunshine Golden Acres","314119","39155","Trumbull",FALSE
"2269","40065","Oklahoma","Jackson",c(-310706.690961917, 1286292.02301179),35.3498994270735,"Hobart Main Street Farmers Market","312380","40075","Kiowa",TRUE
"2270","50013","Vermont","Grand Isle",c(1776237.86738825, 2636415.33360369),0.062684676950302,"Champlain Islands Farmers' Market-Saturday","301561","50013","Grand Isle",FALSE
"2271","51590","Virginia","Danville",c(1463387.95295715, 1632112.77956322),1.25004361589119,"Danville Farmers' Market","313082","51590","Danville",FALSE
"2272","17057","Illinois","Fulton",c(486638.655478099, 1954755.55634103),1.52416636279811,"Cuba Farmers Market","309760","17057","Fulton",FALSE
"2273","17109","Illinois","McDonough",c(447278.385315914, 1950603.77525398),0.491322121252158,"Macomb Farmers Market","309862","17109","McDonough",FALSE
"2274","55071","Wisconsin","Manitowoc",c(652554.340295456, 2375813.24171873),5.860703989007,"Manitowoc Festival Foods Market","313546","55071","Manitowoc",FALSE
"2275","40129","Oklahoma","Roger Mills",c(-331460.483327392, 1410272.84801462),54.3343292426387,"Woodward Farmers' Market Association","300358","40153","Woodward",TRUE
"2276","40041","Oklahoma","Delaware",c(106399.163386431, 1485107.35280365),13.8458802619425,"Osborne Farmers Market","312396","40041","Delaware",FALSE
"2277","51810","Virginia","Virginia Beach",c(1752711.19696809, 1705595.68489226),3.54848589192977,"Cullipher Farm Market","313079","51810","Virginia Beach",FALSE
"2278","51071","Virginia","Giles",c(1337126.14752623, 1693819.45656112),1.22528748388762,"Pearisburg Farmers' Market","313179","51071","Giles",FALSE
"2279","17107","Illinois","Logan",c(559835.976047981, 1920462.62636136),1.44006264918191,"Lincoln Farmers' Market","309857","17107","Logan",FALSE
"2280","56037","Wyoming","Sweetwater",c(-1061538.73919196, 2144842.47043675),18.0572589380654,"Main Street Market","313725","56037","Sweetwater",FALSE
"2281","02230","Alaska","Skagway",c(-2380723.3126527, 4509499.70821098),21.3642412636833,"Haines Farmer Market","308242","02100","Haines",TRUE
"2282","05101","Arkansas","Newton",c(248778.444788572, 1433414.26807196),6.18422515867963,"Jasper Farmer's Market","308415","05101","Newton",FALSE
"2283","05037","Arkansas","Cross",c(471243.368054489, 1372859.80186336),5.09307331718879,"Cross County Farmer's Market","301461","05037","Cross",FALSE
"2284","44003","Rhode Island","Kent",c(1995169.21717914, 2331859.92819585),4.86729687511508,"West Warwick Farmers Market","301126","44003","Kent",FALSE
"2285","46099","South Dakota","Minnehaha",c(-63552.281042677, 2298232.74847029),9.30300400141392,"The Prairie Farmers' Market","312754","46099","Minnehaha",FALSE
"2286","53063","Washington","Spokane",c(-1606353.60249107, 2917891.53425833),1.97513385402681,"South Perry Farmers' Market","313424","53063","Spokane",FALSE
"2287","08097","Colorado","Pitkin",c(-931803.943966455, 1852832.91389048),5.56072806189373,"Aspen Farmers' Market","309012","08097","Pitkin",FALSE
"2288","08014","Colorado","Broomfield",c(-765396.013079246, 1918317.9295144),2.60255467069426,"Broomfield Farmers' Market","309027","08014","Broomfield",FALSE
"2289","12027","Florida","DeSoto",c(1408931.50215571, 563608.828766015),22.8182331211409,"punta gorda farmers market","309418","12015","Charlotte",TRUE
"2290","51065","Virginia","Fluvanna",c(1535904.92430268, 1788730.9112835),6.15640906871767,"Fluvanna Farmers Market","313105","51065","Fluvanna",FALSE
"2291","51840","Virginia","Winchester",c(1516871.10133606, 1937036.94362403),0.841673821420241,"Freight Station Farmers Market","313112","51840","Winchester",FALSE
"2292","51775","Virginia","Salem",c(1393735.29556977, 1700046.35412997),0.488978401444153,"Salem Farmers Market","300156","51775","Salem",FALSE
"2293","51730","Virginia","Petersburg",c(1625633.40959582, 1733317.06949651),1.47113227907058,"POP! Market","313181","51730","Petersburg",FALSE
"2294","48169","Texas","Garza",c(-490689.010815162, 1137046.37614214),40.6471376170655,"Apple Country Farmers Market","312836","48303","Lubbock",TRUE
"2295","48275","Texas","Knox",c(-344706.183373513, 1177746.38808547),74.1193316916984,"Red River Farmers Market","312941","48485","Wichita",TRUE
"2296","48353","Texas","Nolan",c(-412631.086079322, 1035168.46604244),40.5990716304432,"Abilene Farmers Market","314320","48441","Taylor",TRUE
"2297","48417","Texas","Shackelford",c(-312462.556731004, 1079339.6366326),29.4708831894885,"Abilene Farmers Market","314320","48441","Taylor",TRUE
"2298","48507","Texas","Zavala",c(-367326.588093339, 650993.750360961),58.2976613558304,"Tri County Farmers Market Association","312981","48325","Medina",TRUE
"2299","29105","Missouri","Laclede",c(297900.159613801, 1629867.81693104),2.95147959200894,"Farmers' Market of Laclede County","311291","29105","Laclede",FALSE
"2300","29117","Missouri","Livingston",c(208084.284361506, 1865236.33901072),29.6437369860364,"Carrollton Farmers Market","300251","29033","Carroll",TRUE
"2301","31111","Nebraska","Lincoln",c(-395532.912379958, 2014183.39843882),31.3891036597561,"Gothenburg Farmers Market","311624","31047","Dawson",TRUE
"2302","31117","Nebraska","McPherson",c(-418678.25511944, 2073744.27038366),64.3188029908468,"Gothenburg Farmers Market","311624","31047","Dawson",TRUE
"2303","31071","Nebraska","Garfield",c(-246351.609483335, 2105198.92641828),21.8986263678863,"Ord Farmers' Market","311634","31175","Valley",TRUE
"2304","31085","Nebraska","Hayes",c(-425015.340541917, 1957084.87031856),31.9159629827736,"Heritage Acres Drive-thru Market","301382","31145","Red Willow",TRUE
"2305","31077","Nebraska","Greeley",c(-208669.607819916, 2065273.08963598),21.0699669565154,"Ord's Extraordinary Farmers' Market","311635","31175","Valley",TRUE
"2306","37067","North Carolina","Forsyth",c(1397689.3036546, 1569406.10924558),2.41275026961255,"Krankies Farmers Market","311506","37067","Forsyth",FALSE
"2307","37107","North Carolina","Lenoir",c(1646330.5267517, 1513029.97306144),3.60008981134775,"Lenoir County Farmers' Market","311509","37107","Lenoir",FALSE
"2308","48247","Texas","Jim Hogg",c(-269216.916598864, 446282.875713397),62.0718782773457,"Grow'n Growers Farmers Market","312902","48215","Hidalgo",TRUE
"2309","38003","North Dakota","Barnes",c(-158419.539288423, 2662296.42874822),58.4635627101173,"Farmers' Market at Dike East Park","311594","38017","Cass",TRUE
"2310","38057","North Dakota","Mercer",c(-443212.481677341, 2715461.92053265),37.2466730204343,"Lewis & Clark Farmers' Market","311597","38055","McLean",TRUE
"2311","29051","Missouri","Cole",c(321132.786575545, 1725749.40011204),6.75291791245984,"Lincoln University Farmers' Market","311317","29051","Cole",FALSE
"2312","31107","Nebraska","Knox",c(-154213.749694308, 2183655.27398736),7.6108220800046,"Verdigre Farmers' Market","311639","31107","Knox",FALSE
"2313","31007","Nebraska","Banner",c(-637738.376040971, 2086004.51036886),22.2633185067995,"18th Street Farmer's Market","300296","31157","Scotts Bluff",TRUE
"2314","39165","Ohio","Warren",c(1006741.03697033, 1885596.66585267),9.06382894523733,"Springboro Farmers' Market","312326","39165","Warren",FALSE
"2315","39157","Ohio","Tuscarawas",c(1216951.15429795, 2029548.45917387),30.4209634948703,"North Canton Farmers' Market","301485","39151","Stark",TRUE
"2316","37077","North Carolina","Granville",c(1535022.97674099, 1613256.94275535),3.73472743173724,"Oxford Farmers Market","300120","37077","Granville",FALSE
"2317","37097","North Carolina","Iredell",c(1349124.55633646, 1524704.22805664),1.34130632530576,"Crossroads Regional Farmers' Market","311465","37097","Iredell",FALSE
"2318","38073","North Dakota","Ransom",c(-127682.892205497, 2608568.22799651),47.7089027027975,"Farmers' Market at Dike East Park","311594","38017","Cass",TRUE
"2319","38093","North Dakota","Stutsman",c(-226106.832244338, 2668859.76190498),33.024054423862,"Tappen Farmers' Market","311602","38043","Kidder",TRUE
"2320","31177","Nebraska","Washington",c(-18375.7570254468, 2058458.91297641),4.8271453114409,"Blair Farmers Market","311607","31177","Washington",FALSE
"2321","31031","Nebraska","Cherry",c(-417593.218278546, 2183107.17633441),57.8403590510995,"Gordon Farmers' Market","311623","31161","Sheridan",TRUE
"2322","31043","Nebraska","Dakota",c(-46181.6410479008, 2154790.21358386),10.5156087436806,"Sioux City Farmers Market","300313","19193","Woodbury",FALSE
"2323","31157","Nebraska","Scotts Bluff",c(-634764.74363716, 2119954.64350971),2.51403330094168,"18th Street Farmer's Market","300296","31157","Scotts Bluff",FALSE
"2324","32017","Nevada","Lincoln",c(-1639299.98246815, 1786008.3713788),79.7396078380611,"Downtown Farmers Market at Ancestor Square","313001","49053","Washington",TRUE
"2325","39109","Ohio","Miami",c(992823.946172775, 1954530.44881415),1.63997288647437,"Downtown Troy Farmers Market","312210","39109","Miami",FALSE
"2326","39103","Ohio","Medina",c(1170320.12135826, 2099133.63735033),4.09785061796517,"Farmers Market of Medina County","312221","39103","Medina",FALSE
"2327","39169","Ohio","Wayne",c(1176073.74572991, 2067302.87927797),22.8178716884124,"Farmers Market of Medina County","313747","39103","Medina",TRUE
"2328","40059","Oklahoma","Harper",c(-324141.389745242, 1533343.32576547),29.0169217940921,"Woodward Farmers' Market Association","300358","40153","Woodward",TRUE
"2329","41067","Oregon","Washington",c(-2087477.07291949, 2807636.26791609),2.79632193968681,"Forest Grove Farmers Market","301613","41067","Washington",FALSE
"2330","48173","Texas","Glasscock",c(-519739.026316117, 992338.553281016),34.5104832559866,"Midland Downtown Farmers' Market","312927","48329","Midland",TRUE
"2331","48413","Texas","Schleicher",c(-432492.167312996, 879410.26071919),39.0929129608304,"Concho Valley Farmers' Market","312862","48451","Tom Green",TRUE
"2332","26143","Michigan","Roscommon",c(903463.645965652, 2425915.4890858),2.91830069041655,"Bart's Fruit Market","310901","26143","Roscommon",FALSE
"2333","26113","Michigan","Missaukee",c(865283.100095905, 2421621.19965036),10.418532898074,"3rd Day Farmer's Market","301144","26113","Missaukee",FALSE
"2334","26111","Michigan","Midland",c(930461.908723446, 2351827.43393315),2.61698757250648,"Sanford Farmers' Market","311108","26111","Midland",FALSE
"2335","34037","New Jersey","Sussex",c(1759782.4334699, 2212699.15227121),1.28696383950234,"Sussex County Farmers' Market","311731","34037","Sussex",FALSE
"2336","37045","North Carolina","Cleveland",c(1296789.9600205, 1462917.79328555),3.00555404893671,"Foothills Farmers' Market","314099","37045","Cleveland",FALSE
"2337","37145","North Carolina","Person",c(1505377.07167531, 1617642.18213241),12.5399890322654,"Caswell Farmers Market","311456","37033","Caswell",FALSE
"2338","39089","Ohio","Licking",c(1138528.49178779, 1978345.91481282),16.6640980220254,"Jefferson Community Farmers' Market","312260","39049","Franklin",FALSE
"2339","39067","Ohio","Harrison",c(1251314.4174873, 2018250.01472204),16.3205603648127,"Ohio Valley Farmers' Market","312298","39013","Belmont",FALSE
"2340","39003","Ohio","Allen",c(993101.610519385, 2035637.0210724),46.8475142938312,"McLaughlin's Greenhouse & Market","312276","39173","Wood",TRUE
"2341","39129","Ohio","Pickaway",c(1100091.08493318, 1922066.93933404),20.47558556626,"Merion Village Farmers' Market","312277","39049","Franklin",TRUE
"2342","42077","Pennsylvania","Lehigh",c(1699095.15116094, 2138752.18671688),4.72904919391166,"Trexlertown Farmers' Market","312644","42077","Lehigh",FALSE
"2343","42013","Pennsylvania","Blair",c(1475197.51134356, 2078255.96510361),4.34209714866245,"Hollidaysburg Farmers Market","301551","42013","Blair",FALSE
"2344","26125","Michigan","Oakland",c(1024907.33763566, 2252857.58799775),2.52478592086555,"Oakland County Farmers Market","311077","26125","Oakland",FALSE
"2345","26133","Michigan","Osceola",c(851412.959428826, 2381041.76082472),7.02155000976159,"Evart Farmers\' Market","300302","26133","Osceola",FALSE
"2346","26067","Michigan","Ionia",c(884694.256323109, 2267468.11181492),2.55627387462375,"Ionia Farmers' Market","300127","26067","Ionia",FALSE
"2347","38079","North Dakota","Rolette",c(-285492.704629056, 2868961.00508782),13.6902311215255,"Rolette Farmers' Market","311600","38079","Rolette",FALSE
"2348","38023","North Dakota","Divide",c(-555726.579277562, 2889801.81034604),46.1266884306978,"Williston Downtowners Farmers' Market","311603","38105","Williams",TRUE
"2349","39015","Ohio","Brown",c(1039143.5765368, 1833889.01052252),6.75325260323436,"Brown County Farmers' Markets","312174","39015","Brown",FALSE
"2350","39041","Ohio","Delaware",c(1092015.75307084, 1992946.33897929),4.7873559115205,"All Life Community Market","312159","39041","Delaware",FALSE
"2351","39057","Ohio","Greene",c(1026417.50882064, 1917895.3327827),13.8469676605919,"Bath Church Farmers' Market","312167","39057","Greene",FALSE
"2352","39027","Ohio","Clinton",c(1037241.71187119, 1888033.93674436),24.3509062216662,"Springboro Farmers' Market","312326","39165","Warren",TRUE
"2353","42069","Pennsylvania","Lackawanna",c(1678060.82208306, 2228582.12200977),2.91601154404721,"Co-Operative Farmers Market","300887","42069","Lackawanna",FALSE
"2354","42093","Pennsylvania","Montour",c(1602179.55186236, 2165711.5785121),5.09228821226147,"Ferry Street Growers' Market","312554","42093","Montour",FALSE
"2355","20181","Kansas","Sherman",c(-488120.587992124, 1828984.43433242),0.527429876788078,"Goodland Farmers' Market","310335","20181","Sherman",FALSE
"2356","26025","Michigan","Calhoun",c(899271.252192991, 2190557.4871593),2.90474879034407,"Marshall Area Farmers Market","311048","26025","Calhoun",FALSE
"2357","26077","Michigan","Kalamazoo",c(856472.51031785, 2185577.84565872),2.44252322380162,"Kalamazoo Indoor Flea and Farmers Market","311027","26077","Kalamazoo",FALSE
"2358","27007","Minnesota","Beltrami",c(80073.1360876293, 2775551.56538854),22.93041810395,"Kelliher Farmers' Market","307464","27007","Beltrami",TRUE
"2359","27151","Minnesota","Swift",c(24978.86725337, 2477225.96824909),4.42104340096267,"Benson Farmers' Market","307681","27151","Swift",FALSE
"2360","38015","North Dakota","Burleigh",c(-341433.730233045, 2673162.92691192),17.4251488948399,"Capital Farmers' Market","311592","38015","Burleigh",FALSE
"2361","38051","North Dakota","McIntosh",c(-266440.1969157, 2574100.27881209),27.0173266630166,"Coteau Hills Farmers' Market","311593","38045","LaMoure",TRUE
"2362","39117","Ohio","Morrow",c(1105792.95996829, 2022633.72523615),2.46601726771727,"Mt Gilead Farmer's Market","312283","39117","Morrow",FALSE
"2363","40109","Oklahoma","Oklahoma",c(-126460.458965023, 1389457.11521383),7.39706859852717,"Midwest City Farmers' Market","312387","40109","Oklahoma",FALSE
"2364","20103","Kansas","Leavenworth",c(82313.1825373756, 1797643.94000242),6.786568143332,"Basehor Farmer & Craft Market","310306","20103","Leavenworth",FALSE
"2365","01103","Alabama","Morgan",c(832568.283286898, 1305771.52140529),10.1074031958827,"The Market at Good Shepherd","308373","01103","Morgan",FALSE
"2366","27051","Minnesota","Grant",c(-943.480957692343, 2549527.54275492),4.59352108754286,"Elbow Lake Farmers' Market","307479","27051","Grant",FALSE
"2367","27059","Minnesota","Isanti",c(211190.33842362, 2511156.35784563),3.71299892351371,"Cambridge Farmers' Market","307951","27059","Isanti",FALSE
"2368","27111","Minnesota","Otter Tail",c(22508.6370860566, 2602221.78100177),8.28835621540137,"Battle Lake Farmers' Market","307478","27111","Otter Tail",FALSE
"2369","27093","Minnesota","Meeker",c(115741.763565998, 2460297.99691409),0.435848999476134,"Litchfield Community Farmers' Market","307702","27093","Meeker",FALSE
"2370","39049","Ohio","Franklin",c(1096351.22835216, 1958608.4336232),0.634751597398087,"Pearl Market","313956","39049","Franklin",FALSE
"2371","39137","Ohio","Putnam",c(987449.705183973, 2063203.57314967),31.2208266052666,"McLaughlin's Greenhouse & Market","312276","39173","Wood",TRUE
"2372","39131","Ohio","Pike",c(1105102.43020927, 1858895.62752053),24.1746795728739,"Main Street Portsmouth In Bloom Farmers Market","314016","39145","Scioto",TRUE
"2373","40121","Oklahoma","Pittsburg",c(22781.4720322709, 1318291.05572748),1.33577741987092,"Pittsburg County Farmer's Market","313892","40121","Pittsburg",FALSE
"2374","40021","Oklahoma","Cherokee",c(89477.5691159687, 1428737.14100359),1.85317448705402,"Tahlequah Farmers' Market","314075","40021","Cherokee",FALSE
"2375","20147","Kansas","Phillips",c(-284024.33760876, 1867826.49706037),2.49488072420316,"Phillips County Farmers Market","310383","20147","Phillips",FALSE
"2376","20117","Kansas","Marshall",c(-44386.10449063, 1862834.64118119),7.79451908414904,"Marysville Kansas Farmers Market","310365","20117","Marshall",FALSE
"2377","27153","Minnesota","Todd",c(85427.4773323423, 2565138.69983342),20.2938795759417,"Staples Motley Area Farmers' Market","307493","27153","Todd",TRUE
"2378","27109","Minnesota","Olmsted",c(287474.192167219, 2340178.8948611),2.91119329014548,"Rochester Farmers' Market","308182","27109","Olmsted",FALSE
"2379","29229","Missouri","Wright",c(310124.897819096, 1586778.0705476),28.2674955645237,"Houston Farmers' Market","311305","29215","Texas",TRUE
"2380","29049","Missouri","Clinton",c(135750.867913578, 1843487.95925982),15.5803408505065,"Lawson Farmers' Market","311313","29177","Ray",FALSE
"2381","29179","Missouri","Reynolds",c(441188.997551344, 1603016.56528574),24.7644489488856,"Arcadia Valley Farmers' Market","311260","29093","Iron",TRUE
"2382","40123","Oklahoma","Pontotoc",c(-62167.1960893408, 1296595.19775574),34.1260876124455,"Johnston County Farmers' Market in Tishomingo","312384","40069","Johnston",TRUE
"2383","40015","Oklahoma","Caddo",c(-214470.209660152, 1348960.55167451),38.7010816208564,"Lawton Farmers Market","312386","40031","Comanche",TRUE
"2384","21111","Kentucky","Jefferson",c(895401.99709612, 1732567.95531464),3.20673126346612,"Douglas Loop Farmers' Market","310439","21111","Jefferson",FALSE
"2385","21117","Kentucky","Kenton",c(982379.118847117, 1826774.09993336),0.826592805192068,"Simon Kenton Farmers Market","310501","21117","Kenton",FALSE
"2386","27079","Minnesota","Le Sueur",c(180389.114934863, 2377869.29030585),0.852066835518624,"Le Center Farmers' Market","308161","27079","Le Sueur",FALSE
"2387","27143","Minnesota","Sibley",c(140064.404578396, 2400219.33372813),1.86719248788478,"Gaylord Farmers' Market","307745","27143","Sibley",FALSE
"2388","29177","Missouri","Ray",c(171620.087941663, 1816204.35563864),12.3427915019045,"Excelsior Springs Farmer's Market","311288","29047","Clay",FALSE
"2389","29139","Missouri","Montgomery",c(388821.684426654, 1777598.84580966),16.4416613947174,"Hermann Farmers' Market","311304","29073","Gasconade",FALSE
"2390","29101","Missouri","Johnson",c(188857.671871836, 1748400.67258253),26.1419664427566,"Clinton Farmers' Market","311277","29083","Henry",TRUE
"2391","40037","Oklahoma","Creek",c(-33177.0640010063, 1427878.61777049),21.6248749173449,"Cushing Farmers' Market","312378","40119","Payne",TRUE
"2392","40005","Oklahoma","Atoka",c(-3473.98714529322, 1256736.83207224),37.5683196958926,"Johnston County Farmers' Market in Tishomingo","312384","40069","Johnston",TRUE
"2393","40019","Oklahoma","Carter",c(-117501.42839418, 1243812.69623931),10.4773113703475,"The Market Place on Broadway","312410","40019","Carter",FALSE
"2394","40111","Oklahoma","Okmulgee",c(3207.87416282261, 1399155.15304422),21.0661224362087,"Bixby Farmer's Market","312369","40143","Tulsa",TRUE
"2395","01007","Alabama","Bibb",c(822890.695905377, 1141583.38179926),16.7334290940344,"MONTEVALLO FARMERS MARKET","300122","01117","Shelby",FALSE
"2396","01133","Alabama","Winston",c(788383.504196116, 1267460.75364136),14.5755323698153,"Winston County Farmers' Market","308384","01133","Winston",FALSE
"2397","01091","Alabama","Marengo",c(768782.183282257, 1052598.79112783),40.9918421831157,"Greene/Sumter County Farmers Market","308322","01063","Greene",TRUE
"2398","24013","Maryland","Carroll",c(1604991.48107029, 1998771.01065018),1.29165714694011,"Carroll County Farmers Market","310774","24013","Carroll",FALSE
"2399","25027","Massachusetts","Worcester",c(1950999.81403917, 2398807.20250403),2.32629547311656,"Holden Farmers' Market","310642","25027","Worcester",FALSE
"2400","26159","Michigan","Van Buren",c(816664.372097952, 2181935.54264986),2.67697447822619,"Lawrence Farmers Market","300594","26159","Van Buren",FALSE
"2401","28081","Mississippi","Lee",c(668003.205261315, 1273103.54032613),2.79288812406035,"Downtown Tupelo Farmers' Market","311368","28081","Lee",FALSE
"2402","28091","Mississippi","Marion",c(586111.095781412, 925193.4008488),1.68791380302112,"Pearl River Market","311394","28091","Marion",FALSE
"2403","28067","Mississippi","Jones",c(644890.119754256, 972925.089438494),5.33002591374634,"Laurel Farmers' Market","311378","28067","Jones",FALSE
"2404","28107","Mississippi","Panola",c(551732.909015621, 1273212.00161861),3.23886800797573,"Square Market","311398","28107","Panola",FALSE
"2405","29057","Missouri","Dade",c(188410.840330957, 1601302.37702541),16.5074741983146,"Walnut Grove Farmer's Market","313895","29077","Greene",FALSE
"2406","29007","Missouri","Audrain",c(355634.346391869, 1806885.40414513),33.1321120414502,"Columbia Farmers Market","301051","29019","Boone",TRUE
"2407","29205","Missouri","Shelby",c(332846.612746116, 1871182.38787523),21.1724960635508,"Southside Farmers' Market","311342","29121","Macon",TRUE
"2408","29123","Missouri","Madison",c(495066.306796094, 1619053.51809744),17.4656392876394,"Arcadia Valley Farmers' Market","311260","29093","Iron",FALSE
"2409","29223","Missouri","Wayne",c(487273.972066338, 1577576.4957836),24.3522161762075,"Orscheln Farm & Home Farmers' Market","311326","29023","Butler",TRUE
"2410","40103","Oklahoma","Noble",c(-109371.158040184, 1482956.49742445),20.6029412567926,"Stillwater Pioneer Square Farmers' Market","312405","40119","Payne",TRUE
"2411","40093","Oklahoma","Major",c(-225598.526789751, 1476671.28470385),32.5729376681788,"Cherokee Farmers' Market","312372","40003","Alfalfa",TRUE
"2412","40099","Oklahoma","Murray",c(-97316.8513038629, 1269444.6928531),21.6782216684856,"The Market Place on Broadway","312410","40019","Carter",TRUE
"2413","26023","Michigan","Branch",c(899164.478967198, 2153341.03283095),3.4361505249528,"Corner Farmers Market","310943","26023","Branch",FALSE
"2414","26019","Michigan","Benzie",c(788981.889923225, 2446982.72763459),10.6518403671427,"Frankfort Farmers Market","310978","26019","Benzie",FALSE
"2415","26069","Michigan","Iosco",c(980139.358623761, 2437832.68477783),8.49066681046999,"Plainfield Township Farmers Market Hale","300808","26069","Iosco",FALSE
"2416","28085","Mississippi","Lincoln",c(524306.126190797, 955004.105644917),19.925447028939,"McComb Farmers Market","311381","28113","Pike",FALSE
"2417","28073","Mississippi","Lamar",c(616022.708026265, 924417.600091095),14.3106383726501,"Forrest County Farmers Market","311371","28035","Forrest",FALSE
"2418","28133","Mississippi","Sunflower",c(498439.515389813, 1184692.04274373),11.0504250782453,"Indianola Open Air Market","311376","28133","Sunflower",FALSE
"2419","29203","Missouri","Shannon",c(404482.040589133, 1578163.11398517),32.4737695390188,"Houston Farmers' Market","311305","29215","Texas",TRUE
"2420","30111","Montana","Yellowstone",c(-950545.475631419, 2611320.52206651),15.3878864499322,"Yellowstone Valley Farmers Market","314252","30111","Yellowstone",FALSE
"2421","40033","Oklahoma","Cotton",c(-216686.971989243, 1250117.49256152),23.0006312906337,"Lawton Farmers Market","312386","40031","Comanche",TRUE
"2422","40061","Oklahoma","Haskell",c(79715.1708632437, 1352327.05840228),23.9488364300487,"Latimer County Farmers' Market","312385","40077","Latimer",TRUE
"2423","27099","Minnesota","Mower",c(260729.835625094, 2302123.79846979),7.6045636476023,"Garden Spot Market","307744","27099","Mower",FALSE
"2424","27011","Minnesota","Big Stone",c(-32128.4560778594, 2493172.77536715),8.3870823557322,"Big Stone Lake Farmers' Market","307682","27011","Big Stone",FALSE
"2425","28125","Mississippi","Sharkey",c(482182.300405518, 1103026.64187683),23.3026102705807,"Yazoo Farmers Market","311405","28163","Yazoo",TRUE
"2426","28127","Mississippi","Simpson",c(572055.901992697, 1000418.4864127),30.8946760872186,"Mississippi Farmers' Market","311384","28049","Hinds",TRUE
"2427","30065","Montana","Musselshell",c(-951890.865367052, 2674106.02068453),49.4643261404726,"Yellowstone Valley Farmers Market","314252","30111","Yellowstone",TRUE
"2428","30109","Montana","Wibaux",c(-629858.398635604, 2691109.19968783),24.0386188901824,"Glendive Farmers' & Flea Market","311417","30021","Dawson",TRUE
"2429","32021","Nevada","Mineral",c(-1919220.24282294, 1950696.33698771),49.8967492664236,"Yerington Farmers' Market","311795","32019","Lyon",TRUE
"2430","35001","New Mexico","Bernalillo",c(-963150.224185838, 1386695.78480196),2.04892987944046,"Rail Yards Market","301576","35001","Bernalillo",FALSE
"2431","35011","New Mexico","De Baca",c(-766949.795504232, 1287214.97112352),13.6669260687626,"Fort Sumner Farmers' Market","311753","35011","De Baca",FALSE
"2432","28047","Mississippi","Harrison",c(658802.752673642, 850120.207367001),10.5163395818639,"Saucier Farmers Market","311397","28047","Harrison",FALSE
"2433","28005","Mississippi","Amite",c(493383.698207864, 913357.901956868),21.3825085790695,"McComb Farmers Market","311381","28113","Pike",TRUE
"2434","28153","Mississippi","Wayne",c(689299.359564147, 978270.138934834),25.8397750884829,"Laurel Farmers' Market","311378","28067","Jones",TRUE
"2435","28019","Mississippi","Choctaw",c(623736.429431829, 1164221.65028914),18.3574665466503,"Winston County Farmers' Market","311404","28159","Winston",FALSE
"2436","28037","Mississippi","Franklin",c(482706.769602373, 946521.557657396),29.1870143151708,"ASUEP Natchez Farmers Market","311359","28001","Adams",TRUE
"2437","31023","Nebraska","Butler",c(-94137.7198872435, 2024853.40703238),2.69894353972326,"David City Farmers Market","301111","31023","Butler",FALSE
"2438","31089","Nebraska","Holt",c(-227479.049765094, 2165155.36099234),39.2130627619007,"Bassett Farmers Market","301104","31149","Rock",TRUE
"2439","35047","New Mexico","San Miguel",c(-791842.167201518, 1417445.60914802),23.6713196931076,"Tri-County Farmers' Market","311770","35047","San Miguel",TRUE
"2440","36049","New York","Lewis",c(1634733.63396206, 2487740.29452557),2.57162444726875,"Lewis County Gen Hospital Market","311976","36049","Lewis",FALSE
"2441","36097","New York","Schuyler",c(1553925.76867436, 2311839.2752896),3.58372252569181,"Montour Falls Farmers Market","312003","36097","Schuyler",FALSE
"2442","29181","Missouri","Ripley",c(454691.561211661, 1524145.88161606),26.00428017157,"Orscheln Farm & Home Farmers' Market","311326","29023","Butler",TRUE
