"","GEOID","state","county_name","distance_nearest_hub(mile)","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","geometry"
"2516","28057","Mississippi","Itawamba",99.805661024034,"4Rivers Fresh Foods","500073","28033","DeSoto","Fresh fruits;Fresh vegetables;Baked goods;Coffee/tea;Dairy products;Eggs;Herbs;Grains/flour;Honey;Mushrooms;",TRUE,c(697154.927902616, 1274296.7313773)
"2517","41009","Oregon","Columbia",26.7879546559626,"Second Mile Marketplace and Food Hub","501286","53011","Clark",NA,TRUE,c(-2074745.32585246, 2848312.22437211)
"2518","50017","Vermont","Orange",16.9359434532209,"Farmers To You","500121","50023","Washington","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Tofu/non-animal protein;",FALSE,c(1868317.38558067, 2568349.28044251)
"2519","12086","Florida","Miami-Dade",224.912673343402,"Hernando County Growers' Association, Inc.","500158","12053","Hernando","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;Wild harvested forest products;Wine/spirits/beer/hard cider;",TRUE,c(1559620.32183096, 412430.513089954)
"2520","48505","Texas","Zapata",171.801573412421,"Local Sprout Food Hub","501514","48029","Bexar",NA,TRUE,c(-316388.233326954, 443034.193328021)
"2521","48383","Texas","Reagan",156.268768564076,"The Montalvo House Market","500134","48271","Kinney","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(-523213.687389872, 936401.782232911)
"2522","49031","Utah","Piute",210.072872499048,"Fresh Foundation - DBA Fresh Food Hub","501098","08113","San Miguel",NA,TRUE,c(-1389675.54685259, 1818745.94500373)
"2523","21233","Kentucky","Webster",32.0008304803104,"Local Source Wholesale Food Hub","501803","18163","Vanderburgh","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Grains/flour;Honey;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;Culinary Herbs, Edible Flowers and petitie vegetables;",TRUE,c(727192.303645067, 1640694.6978685)
"2524","21211","Kentucky","Shelby",26.4941968562931,"Four Hills Farms, LLC","500063","21167","Mercer","Red/other non-poultry meat and products;",TRUE,c(935089.284404563, 1740189.7343406)
"2525","17005","Illinois","Bond",46.1140097042812,"North Sarah Food Hub","501170","29510","St. Louis",NA,TRUE,c(563671.146824758, 1781697.22968395)
"2526","17019","Illinois","Champaign",57.7842523121592,"FarmFED Co-op","501157","17107","Logan",NA,TRUE,c(658101.317627969, 1929672.71375978)
"2527","55079","Wisconsin","Milwaukee",69.4063736404214,"Irv & Shelly's Fresh Picks","500006","17031","Cook","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Tofu/non-animal protein;Wild harvested forest products;",TRUE,c(650567.489292935, 2250998.65048704)
"2528","56021","Wyoming","Laramie",46.2241454337434,"Satanka Food and Community Innovation Hub","501292","56001","Albany",NA,TRUE,c(-720924.681191539, 2066345.6085694)
"2529","12059","Florida","Holmes",181.777858792411,"Ocean Springs Fresh Market","500016","28059","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(969555.222707229, 917792.951218705)
"2530","02105","Alaska","Hoonah-Angoon",47.2636956958751,"Salt & Soil Marketplace","500157","02110","Juneau","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Eggs;Fish/seafood;Herbs;Green household products;Honey;Juices/non-alcoholic ciders;Mushrooms;Soap/body care products;Wild harvested forest products;Seafood and Kelp;",TRUE,c(-2449641.20612494, 4397347.78377603)
"2531","05027","Arkansas","Columbia",119.373668555764,"Little Rock Local Food Club","500000","05119","Pulaski","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(256761.753122641, 1130954.43420107)
"2532","19123","Iowa","Mahaska",29.3264323215722,"Grinnell Farm to Table","501162","19157","Poweshiek",NA,TRUE,c(278911.569142726, 2041441.28570012)
"2533","19187","Iowa","Webster",56.5197004164673,"Prudent Produce","501163","19153","Polk",NA,TRUE,c(148661.575030146, 2160170.72330499)
"2534","19099","Iowa","Jasper",17.2311979661233,"Grinnell Farm to Table","501162","19157","Poweshiek",NA,FALSE,c(243427.992506816, 2079552.41460978)
"2535","19135","Iowa","Monroe",46.8081415683704,"Southeast Iowa Food Hub","501164","19101","Jefferson",NA,TRUE,c(261105.783954351, 2006628.00359782)
"2536","19017","Iowa","Bremer",45.093025767438,"Iowa Food Hub","500215","19191","Winneshiek","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(299468.723057141, 2203317.02203318)
"2537","19157","Iowa","Poweshiek",11.1564316245711,"Grinnell Farm to Table","501162","19157","Poweshiek",NA,FALSE,c(286561.946794317, 2081050.76998244)
"2538","21087","Kentucky","Green",55.4340767293592,"Four Hills Farms, LLC","500063","21167","Mercer","Red/other non-poultry meat and products;",TRUE,c(915908.186030197, 1630728.82099441)
"2539","22003","Louisiana","Allen",54.3332574293297,"Acadiana Food Hub","500170","22055","Lafayette","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Herbs;Grains/flour;Honey;",TRUE,c(303233.496143387, 846940.544437227)
"2540","08039","Colorado","Elbert",46.7903838787022,"High Plains Food Cooperative","500003","08031","Denver","Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(-694429.109785434, 1836750.72344234)
"2541","08003","Colorado","Alamosa",7.321925104264,"Valley Roots Food Hub","500213","08003","Alamosa","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;",FALSE,c(-854830.119755662, 1659016.24129328)
"2542","13233","Georgia","Polk",37.8939629638243,"SocialBites Food Hub","501295","13057","Cherokee",NA,TRUE,c(989218.023656779, 1271512.50707144)
"2543","37185","North Carolina","Warren",2.67766723482187,"Working Landscapes","501214","37185","Warren",NA,FALSE,c(1580839.37152148, 1632405.6970042)
"2544","42001","Pennsylvania","Adams",18.3330985657316,"South Central PA Harvest Hub","500161","42133","York","Fresh fruits;Fresh vegetables;Juices/non-alcoholic ciders;",FALSE,c(1581892.95975075, 2029406.81595563)
"2545","20095","Kansas","Kingman",149.398896067328,"OKC Food Hub","501243","40109","Oklahoma",NA,TRUE,c(-186917.321175281, 1615490.3839213)
"2546","20127","Kansas","Morris",107.887273298487,"The Kansas City Food Hub","500217","20091","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Herbs;Grains/flour;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(-55998.5038660084, 1740064.65143797)
"2547","20177","Kansas","Shawnee",57.1832007304118,"The Kansas City Food Hub","500217","20091","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Herbs;Grains/flour;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(20887.9640777979, 1779581.42238074)
"2548","20159","Kansas","Rice",177.138189561063,"Robinette Farms","501236","31109","Lancaster",NA,TRUE,c(-190525.743827836, 1703940.86751878)
"2549","22061","Louisiana","Lincoln",126.850413849115,"The Brown Egg Company","500056","28163","Yazoo","Eggs;",TRUE,c(311224.096110831, 1064308.22690207)
"2550","23001","Maine","Androscoggin",10.1814650791406,"Harvesting Good","501113","23001","Androscoggin",NA,FALSE,c(2031136.13951809, 2630121.99292515)
"2551","13231","Georgia","Pike",39.0546831027488,"Royal Food Service","500078","13121","Fulton","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;",TRUE,c(1074343.39714134, 1179304.1050951)
"2552","13273","Georgia","Terrell",89.523224817343,"Middle Georgia Growers Cooperative","500107","13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(1087752.56664292, 1033194.02852601)
"2553","46105","South Dakota","Perkins",107.442795410757,"New Hope Farm","500051","46103","Pennington","Fresh fruits;Fresh vegetables;Baked goods;Dry beans;Herbs;",TRUE,c(-505816.671529007, 2517396.03604915)
"2554","48117","Texas","Deaf Smith",46.1981940468277,"Amarillo Global Food Hub","501517","48375","Potter",NA,TRUE,c(-597647.665792298, 1343789.49625105)
"2555","16021","Idaho","Boundary",67.088741624176,"Northwest Farm Fresh","500059","53065","Stevens","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Green household products;Honey;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(-1509804.32396568, 3025755.11288886)
"2556","17045","Illinois","Edgar",25.1200581704165,"Illiana Ag Alliance","500037","17023","Clark","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(700756.951277771, 1881397.49819942)
"2557","29217","Missouri","Vernon",49.1842739107148,"Webb City Farmers Market","500015","29097","Jasper","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(144462.408654505, 1647328.71031528)
"2558","31015","Nebraska","Boyd",114.521539882767,"Dakota Fresh Food Hub","500218","46099","Minnehaha","Fresh fruits;Fresh vegetables;Cut flowers;Eggs;Herbs;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(-224617.242897333, 2214790.87249103)
"2559","26081","Michigan","Kent",4.95336557451976,"Kids' Food Basket","501197","26081","Kent",NA,FALSE,c(845350.15147927, 2272786.92914288)
"2560","17011","Illinois","Bureau",54.7288532882286,"Quad Cities Food Hub","501165","19163","Scott",NA,TRUE,c(536493.605578527, 2062503.85257377)
"2561","17121","Illinois","Marion",66.4254431176594,"Neighborhood Co-op Grocery","501156","17077","Jackson",NA,TRUE,c(609925.440488564, 1758359.8837101)
"2562","18109","Indiana","Morgan",17.2515903644789,"Hickoryworks Inc.","501168","18013","Brown",NA,FALSE,c(812934.310110882, 1869775.05755519)
"2563","19127","Iowa","Marshall",3.73278017878375,"Iowa Choice Harvest, LLC","501167","19127","Marshall",NA,FALSE,c(246730.726979227, 2118807.51029604)
"2564","19177","Iowa","Van Buren",18.0334071971136,"Southeast Iowa Food Hub","501164","19101","Jefferson",NA,FALSE,c(339026.481975463, 1978577.24340716)
"2565","20081","Kansas","Haskell",172.315748757035,"High Plains Food Bank","501515","48375","Potter",NA,TRUE,c(-426027.987132282, 1624673.43099788)
"2566","17023","Illinois","Clark",5.13512638035126,"Illiana Ag Alliance","500037","17023","Clark","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",FALSE,c(700524.953810608, 1842584.21890872)
"2567","18001","Indiana","Adams",25.2280753778188,"Plowshares Cooperative Food Hub","501169","18003","Allen",NA,TRUE,c(924395.458826238, 2024364.01420472)
"2568","19109","Iowa","Kossuth",103.251757077764,"Iowa Choice Harvest, LLC","501167","19127","Marshall",NA,TRUE,c(144980.416491651, 2246822.83075038)
"2569","20137","Kansas","Norton",175.956170194017,"Robinette Farms","501236","31109","Lancaster",NA,TRUE,c(-331222.507177629, 1869606.71424216)
"2570","22051","Louisiana","Jefferson",13.632803069623,"Sankofa Fresh Stop Market","500118","22071","Orleans","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Eggs;Fish/seafood;Herbs;Honey;Juices/non-alcoholic ciders;",FALSE,c(567122.49493411, 763360.076225253)
"2571","32007","Nevada","Elko",162.895241542836,"Kraay's Market & Garden","500165","16013","Blaine","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;Wine/spirits/beer/hard cider;Prepared Meals;",TRUE,c(-1600632.00145505, 2178672.03921631)
"2572","36015","New York","Chemung",17.6635728695565,"Newfield Food Hub","501229","36109","Tompkins",NA,FALSE,c(1568833.83833318, 2286061.55455425)
"2573","17041","Illinois","Douglas",35.09789682569,"Illiana Ag Alliance","500037","17023","Clark","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(659963.050302086, 1888184.78686198)
"2574","54077","West Virginia","Preston",14.4999457211011,"Garrett Growers Cooperative, Inc.","500140","24023","Garrett","Fresh fruits;Fresh vegetables;Cut flowers;Dry beans;",FALSE,c(1385418.48720543, 1946826.6283736)
"2575","17061","Illinois","Greene",28.0965867498479,"The Farms of Illinois","501158","17137","Morgan",NA,TRUE,c(478667.091803244, 1828950.91086678)
"2576","21137","Kentucky","Lincoln",33.9318148274194,"Four Hills Farms, LLC","500063","21167","Mercer","Red/other non-poultry meat and products;",TRUE,c(991224.891336428, 1660986.43657886)
"2577","21143","Kentucky","Lyon",53.0160142934558,"LEAF Food Hub, LLC","500136","17087","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dry beans;Eggs;Herbs;Green household products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(696965.0573634, 1581939.41980839)
"2578","26087","Michigan","Lapeer",21.8069723422352,"Flint Fresh Food Hub","501193","26049","Genesee",NA,TRUE,c(1031716.10010984, 2302219.14350855)
"2579","23029","Maine","Washington",88.6837741087764,"Daybreak Growers Alliance","501111","23027","Waldo",NA,TRUE,c(2200080.07692199, 2779851.68605423)
"2580","29145","Missouri","Newton",17.9869652472412,"Quapaw Farmers Market & Food Hub","501244","40115","Ottawa",NA,FALSE,c(146590.356355413, 1541450.82282661)
"2581","29111","Missouri","Lewis",40.084548168555,"Farmstand","500086","29121","Macon","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dry beans;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Nuts;Wild harvested forest products;",TRUE,c(361398.275941864, 1905963.19426428)
"2582","13013","Georgia","Barrow",28.5395028423105,"One Source Foods","500076","13247","Rockdale","Baked goods;Coffee/tea;Fish/seafood;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(1123630.08036271, 1286957.4319359)
"2583","37041","North Carolina","Chowan",48.5508518243515,"CHE Community Food Hub","500133","37147","Pitt","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(1717063.24243734, 1631420.67897217)
"2584","39017","Ohio","Butler",19.5012421558537,"Our Harvest Cooperative","500145","39061","Hamilton","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",FALSE,c(971979.905708182, 1882563.30761346)
"2585","56023","Wyoming","Lincoln",110.430030638711,"208 Food Hub","501293","16019","Bonneville",NA,TRUE,c(-1196310.45247183, 2232476.02035869)
"2586","56015","Wyoming","Goshen",82.6509209621105,"Satanka Food and Community Innovation Hub","501292","56001","Albany",NA,TRUE,c(-685461.050555892, 2150738.03530044)
"2587","05141","Arkansas","Van Buren",59.837555637911,"Little Rock Local Food Club","500000","05119","Pulaski","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(312937.744657437, 1397518.10934097)
"2588","26079","Michigan","Kalkaska",20.8490963392777,"Torch Lake Co-op","501207","26009","Antrim",NA,TRUE,c(861207.72528255, 2460094.70468813)
"2589","27149","Minnesota","Stevens",48.5185606275963,"Fresh Connect Food Hub","500085","27111","Otter Tail","Fresh fruits;Fresh vegetables;Honey;",TRUE,c(-21.2693339248544, 2510885.99554317)
"2590","28097","Mississippi","Montgomery",78.7522903952756,"The Brown Egg Company","500056","28163","Yazoo","Eggs;",TRUE,c(588702.44018294, 1178225.60854438)
"2591","29089","Missouri","Howard",62.05130129651,"Northeast Missouri Foodshed (or potentially related to ""NEMO Foods"" with ""Farmstand"" being the food hub project)","501173","29121","Macon",NA,TRUE,c(282849.771100399, 1795791.47166246)
"2592","51035","Virginia","Carroll",28.7023880702353,"Pilot Mountain Pride","500019","37171","Surry","Fresh fruits;Fresh vegetables;Herbs;Mushrooms;",TRUE,c(1344898.02262407, 1628933.89927098)
"2593","17115","Illinois","Macon",19.9708911612565,"FarmFED Co-op","501157","17107","Logan",NA,FALSE,c(596226.417374636, 1893365.08384802)
"2594","17139","Illinois","Moultrie",43.4674358709559,"FarmFED Co-op","501157","17107","Logan",NA,TRUE,c(627069.321837121, 1871156.8111863)
"2595","42009","Pennsylvania","Bedford",56.3935077766774,"Coulter farms","500057","42067","Juniata","Fresh vegetables;Baked goods;Dairy products;Eggs;Herbs;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(1473210.48796667, 2023774.90829244)
"2596","47103","Tennessee","Lincoln",28.0205125276131,"Huntsville Food & Farm Hub","501511","01089","Madison",NA,TRUE,c(848914.988911742, 1384591.01260499)
"2597","26131","Michigan","Ontonagon",52.310231177387,"Taproot Community Farm INC","501206","26071","Iron",NA,TRUE,c(512991.437581276, 2648557.29326277)
"2598","29155","Missouri","Pemiscot",75.7489205178036,"Bring It Food Hub","500066","47157","Shelby","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;",TRUE,c(553260.057106849, 1480494.20874836)
"2599","29093","Missouri","Iron",81.40903562372,"North Sarah Food Hub","501170","29510","St. Louis",NA,TRUE,c(457156.42694026, 1625529.65485284)
"2600","31001","Nebraska","Adams",91.9864773956381,"Robinette Farms","501236","31109","Lancaster",NA,TRUE,c(-210088.227151352, 1948490.3952697)
"2601","35037","New Mexico","Quay",96.4265777658694,"Amarillo Global Food Hub","501517","48375","Potter",NA,TRUE,c(-681865.85788764, 1365529.58259832)
"2602","37135","North Carolina","Orange",13.1907890241594,"Farmer Foodshare","501217","37063","Durham",NA,FALSE,c(1498861.64211172, 1579033.05800479)
"2603","17159","Illinois","Richland",44.5591831178363,"Illiana Ag Alliance","500037","17023","Clark","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(681009.629274652, 1771048.89497892)
"2604","17053","Illinois","Ford",69.0360877390523,"FarmFED Co-op","501157","17107","Logan",NA,TRUE,c(651879.906941187, 1980524.4787039)
"2605","05051","Arkansas","Garland",51.0734516095662,"Little Rock Local Food Club","500000","05119","Pulaski","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(259321.104566762, 1283338.89909857)
"2606","48485","Texas","Wichita",121.932904748654,"Oklahoma Food Cooperative","500026","40109","Oklahoma","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Green household products;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(-247897.139492883, 1217157.74983417)
"2607","19159","Iowa","Ringgold",67.3873125894215,"Iowa Food Cooperative","500005","19153","Polk","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(147069.052097453, 1970685.65407598)
"2608","29213","Missouri","Taney",41.9227333363818,"Springfield Community Gardens Food Hub","501171","29077","Greene",NA,TRUE,c(262016.525600512, 1516155.2896397)
"2609","29163","Missouri","Pike",34.6816173723302,"Farmer Girl Grassfed & Pasture Raised Meats","501172","29219","Warren",NA,TRUE,c(412175.312179694, 1823916.13139634)
"2610","29153","Missouri","Ozark",61.5959699927317,"Springfield Community Gardens Food Hub","501171","29077","Greene",NA,TRUE,c(314835.443266592, 1517361.73695723)
"2611","29081","Missouri","Harrison",82.7174075639885,"Northeast Missouri Foodshed (or potentially related to ""NEMO Foods"" with ""Farmstand"" being the food hub project)","501173","29121","Macon",NA,TRUE,c(169068.460180501, 1928480.24934602)
"2612","37037","North Carolina","Chatham",23.4425248145211,"Parktown Food Hub","501223","37063","Durham",NA,TRUE,c(1494049.83440987, 1537408.52627746)
"2613","40035","Oklahoma","Craig",31.5971666428049,"Quapaw Farmers Market & Food Hub","501244","40115","Ottawa",NA,TRUE,c(70007.0258244109, 1524334.3783892)
"2614","05043","Arkansas","Drew",86.022608292995,"Little Rock Local Food Club","500000","05119","Pulaski","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(394384.964184163, 1177984.26332632)
"2615","08047","Colorado","Gilpin",24.0519415247419,"The Action Center Community Food Hub","501100","08059","Jefferson",NA,TRUE,c(-806073.875859657, 1911433.77042367)
"2616","19085","Iowa","Harrison",24.8910161869201,"FarmTable Procurement & Delivery","500174","19165","Shelby","Fresh fruits;Fresh vegetables;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(15140.0233185483, 2075437.27720858)
"2617","19097","Iowa","Jackson",45.3082020454637,"Quad Cities Food Hub","501165","19163","Scott",NA,TRUE,c(445024.106024222, 2142828.81882264)
"2618","20189","Kansas","Stevens",141.255795286793,"High Plains Food Bank","501515","48375","Potter",NA,TRUE,c(-466866.817786807, 1585351.29903898)
"2619","33005","New Hampshire","Cheshire",15.2626067513962,"Food Connects","500196","50025","Windham","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;",FALSE,c(1908042.73774355, 2453331.28717916)
"2620","35025","New Mexico","Lea",190.183638800156,"Amarillo Global Food Hub","501517","48375","Potter",NA,TRUE,c(-689511.478889282, 1106800.36667121)
"2621","41069","Oregon","Wheeler",21.1267611691935,"Painted Hills Natural Beef, Inc.","500053","41069","Wheeler","Red/other non-poultry meat and products;",TRUE,c(-1879525.68981934, 2654035.90332187)
"2622","42025","Pennsylvania","Carbon",56.0878154689329,"Zone 7","501232","34019","Hunterdon",NA,TRUE,c(1682276.42299636, 2170104.85314739)
"2623","13085","Georgia","Dawson",32.1349773845013,"SocialBites Food Hub","501295","13057","Cherokee",NA,TRUE,c(1075725.25559847, 1331679.56323176)
"2624","13161","Georgia","Jeff Davis",73.7644694955816,"Middle Georgia Growers Cooperative","500107","13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(1255598.55123515, 1058551.56275688)
"2625","21219","Kentucky","Todd",50.9928750438578,"Nashville Grown","500097","47037","Davidson","Fresh fruits;Fresh vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Tofu/non-animal protein;Wild harvested forest products;",TRUE,c(778232.644528267, 1568471.90845508)
"2626","01015","Alabama","Calhoun",77.0546513090447,"SocialBites Food Hub","501295","13057","Cherokee",NA,TRUE,c(933828.80816143, 1239463.82307061)
"2627","36005","New York","Bronx",2.80237378381882,"Greenmarket Co.","500198","36005","Bronx","Fresh fruits;Fresh vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Maple products;Mushrooms;Wild harvested forest products;",FALSE,c(1834076.21509763, 2196744.92132978)
"2628","46079","South Dakota","Lake",34.9883379554347,"Dakota Fresh Food Hub","500218","46099","Minnehaha","Fresh fruits;Fresh vegetables;Cut flowers;Eggs;Herbs;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(-90222.2118872995, 2337303.73501584)
