"","county_fips","GEOID","state","county_name_hub","distance_nearest_hub_mile","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","centroid_x","centroid_y","fips","ansicode","county_name_spma","state_name","state_abbrev","all_farms","all_sales","annual_avg_estabs_count_naics_4244_grocery_and_related_product_wholesalers","annual_avg_estabs_count_naics_4245_farm_product_raw_material_merch._whls.","annual_avg_estabs_count_naics_44511_supermarkets_and_other_grocery_stores","annual_avg_estabs_count_naics_4451_grocery_stores","d2c_farms_pct","d2c_sales_pct","intermediated_farms_pct","intermediated_sales_pct","local_sales_pct","number_colleges_universities","number_csa","number_farmersmarket","number_foodhub","number_healthcare_facilities","number_k12_schools","number_onfarmmarket","overall_food_insecurity_rate","pct_households_with_no_vehicle","pct_laccess_lowi","total_acres_operated","valueadded_farms_pct","distance_nearest_farmersmarket_mile","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert","...48","farm_sale","county_name.x","state_name.x","fruitnut_sale","share","direct_to_consumer","foodhub_present","foodhub_share","foodhub_inter","spma_raw","lnspma","spma"
"2196","55005","55005","Wisconsin","Barron",42.1816489558451,"Chippewa Valley Produce",500256,"55033","Dunn","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Dairy products;Dry beans;Herbs;Grains/flour;Honey;Maple products;Mushrooms;Poultry/fowl meat and products;Wild harvested forest products;",TRUE,324755.99789388,2499919.79090738,55005,1581062,"Barron","Wisconsin","WI",1118,397180000,7,2,12,14,8.228980064,0.00217030063,3.220035791,0.864595413,NA,1,1,3,NA,36,34,NA,11.9,5.199999809,6.000006199,191118,11.44901657,1.48561788774032,"General Store Market",301476,"55005","Barron",FALSE,2979,9286000,"BARRON","WISCONSIN",361000,0.0388757269007107,390564.735743677,FALSE,99.99782969937,22321883.6302345,22712448.3659781,16.9384237183093,58.9624311736462
"2197","56031","56031","Wyoming","Platte",64.7381716561554,"Satanka Food and Community Innovation Hub",501292,"56001","Albany",NA,TRUE,-735103.09028655,2160385.19477107,56031,1605080,"Platte","Wyoming","WY",490,101365000,2,1,3,4,4.693877697,0.00065111235,NA,NA,NA,0,NA,2,NA,6,15,NA,15.8,3.400000095,4.342730522,880883,NA,5.42640508780618,"Platte County Farmers Market",313731,"56031","Platte",FALSE,3064,3922000,"PLATTE","WYOMING",25000,0.00637429882712902,2241.40086464724,FALSE,99.99934888765,2418601.60803152,2420843.00889616,14.6996263882564,48.1077652054564
"2198","48431","48431","Texas","Sterling",177.605420305396,"The Montalvo House Market",500134,"48271","Kinney","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,-475718.716727785,985225.260919121,48431,1384001,"Sterling","Texas","TX",70,11037000,NA,NA,0,0,2.857142925,NA,7.142857075,NA,NA,0,NA,NA,NA,1,2,NA,12.7,0,35.90208435,203062,10,44.4906390893332,"Concho Valley Farmers' Market",312862,"48451","Tom Green",TRUE,2705,1375000,"STERLING","TEXAS",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2199","19005","19005","Iowa","Allamakee",20.5639282834385,"GROWN Locally",501166,"19191","Winneshiek",NA,TRUE,373105.488783452,2263509.15345846,19005,465192,"Allamakee","Iowa","IA",1034,332999000,1,3,6,6,2.321083069,0.00036937047,0.967117965,0.055555724,0.094895177,0,NA,2,NA,7,11,NA,12.4,4,3.478602648,207392,3.288201094,4.92446588977942,"Allamakee Farmers Market",310151,"19005","Allamakee",FALSE,765,11669000,"ALLAMAKEE","IOWA",99000,0.00848401748221784,5072.08863421296,FALSE,99.99963062953,78746119.9359549,78751192.0245891,18.1818039723756,64.9908809793342
"2200","20129","20129","Kansas","Morton",138.216000480642,"Amarillo Global Food Hub",501517,"48375","Potter",NA,TRUE,-509640.571182668,1587748.17486686,20129,485135,"Morton","Kansas","KS",376,166609000,NA,NA,3,3,0.53191489,NA,NA,NA,NA,0,NA,NA,NA,3,7,NA,15.2,2.599999905,9.416401863,228031,NA,48.9433562185736,"Liberal KS Farmers' Market",310360,"20175","Seward",TRUE,926,15442000,"MORTON","KANSAS",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2201","20191","20191","Kansas","Sumner",123.122873535727,"OKC Food Hub",501243,"40109","Oklahoma",NA,TRUE,-129754.250001535,1578345.50022834,20191,481812,"Sumner","Kansas","KS",1013,181886000,2,10,4,4,4.935833931,0.0043708697,1.085883498,0.062126826,0.503062367,0,NA,1,NA,11,23,NA,14.4,4.900000095,4.714901924,260696,6.021717548,16.0107256508773,"Border Queen Farm & Art Market",310307,"20191","Sumner",FALSE,957,26569000,"SUMNER","KANSAS",67000,0.00252173585757838,3101.30943550109,FALSE,99.9956291303,1199783.27509763,1202884.58453313,14.0002330506478,44.7168012453832
"2202","54097","54097","West Virginia","Upshur",43.7692698253019,"Highland Market",500109,"54093","Tucker","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;Wild harvested forest products;",TRUE,1348490.65277209,1875564.18511316,54097,1696800,"Upshur","West Virginia","WV",460,4798000,1,1,4,5,6.956521511,0.01375573158,1.304347873,NA,NA,1,NA,NA,NA,6,10,NA,15.6,9.300000191,3.40378499,38812,8.26086998,20.4892055726737,"Barbour County Community Garden Market",313642,"54001","Barbour",TRUE,2970,760000,"UPSHUR","WEST VIRGINIA",306000,0.402631578947368,157.214897414368,FALSE,99.98624426842,250415.89725363,250573.112151044,12.4315060217972,37.110928366733
"2203","54089","54089","West Virginia","Summers",13.0183599701498,"Alderson Community Food Hub",500108,"54025","Greenbrier","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;Wild harvested forest products;",FALSE,1317569.04372871,1729428.20759756,54089,1557805,"Summers","West Virginia","WV",393,4861000,NA,NA,1,1,9.160305023,0.01296029568,2.798982143,0.966879249,NA,0,NA,1,NA,4,4,NA,17.4,8.899999619,8.23786068,49208,11.95928764,1.65954769441872,"Summers County Farmers' Market",313681,"54089","Summers",FALSE,2966,290000,"SUMMERS","WEST VIRGINIA",77000,0.26551724137931,22874.9974467417,FALSE,99.98703970432,2867852.2931229,2890727.29056964,14.8770186860647,48.9678404396866
"2204","01061","01061","Alabama","Geneva",182.804742413631,"Middle Georgia Growers Cooperative",500107,"13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,964486.526579735,942665.69355775,1061,161556,"Geneva","Alabama","AL",681,279881000,3,NA,8,10,4.405286312,0.0013791576,2.202643156,0.088609084,NA,0,NA,NA,NA,6,13,3,19.8,6.800000191,3.863991022,115487,6.607929707,15.5104517540909,"Enterprise Farmers' Market",308308,"01031","Coffee",FALSE,31,2554000,"GENEVA","ALABAMA",803000,0.314408770555991,1604.49519045825,FALSE,99.9986208424,837514.839543066,839119.334733524,13.6401082098207,42.9707589388499
"2205","01057","01057","Alabama","Fayette",95.1898933795686,"Farm Food Collaborative / Food Bank of North Alabama",500138,"01089","Madison","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Juices/non-alcoholic ciders;value-added products (kombuchas, krauts, etc.);",TRUE,759251.723699451,1216843.00724605,1057,161554,"Fayette","Alabama","AL",329,35267000,NA,NA,2,2,2.431611061,0.00034026142,0.303951383,NA,NA,0,NA,1,NA,6,6,NA,19.3,10.69999981,0.429989606,50964,2.735562325,3.96514112304257,"Fayette Co. Farmers Market",308313,"01057","Fayette",FALSE,29,728000,"FAYETTE","ALABAMA",21000,0.0288461538461538,763.244933658963,FALSE,99.99965973858,389211.227095503,389974.472029162,12.873836559628,39.2555397485811
"2206","05113","05113","Arkansas","Polk",112.141701964195,"Little Rock Local Food Club",5e+05,"05119","Pulaski","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,161430.457189908,1270784.96159923,5113,69175,"Polk","Arkansas","AR",622,198712000,1,2,1,4,0.964630246,1.509723e-05,NA,NA,NA,1,NA,1,NA,5,12,1,20.6,5.300000191,16.94632149,85010,NA,8.42889912524058,"Polk County Farmers' Market",308426,"05113","Polk",FALSE,144,1339000,"POLK","ARKANSAS",NA,NA,42.2259717838955,FALSE,99.99998490277,1580118.80913351,1580161.0351053,14.2730373207623,46.0394753378692
"2207","20037","20037","Kansas","Crawford",14.0993291783623,"Schenker Family Farms, Inc.",500084,"20037","Crawford","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Eggs;Honey;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;",FALSE,100537.690697565,1608211.66343629,20037,484988,"Crawford","Kansas","KS",763,93115000,5,4,7,10,3.276540041,0.00018256994,0.786369622,0.074101917,0.149277776,1,1,2,1,11,17,NA,17.8,8.800000191,12.76311398,178770,4.062909603,0.530534621985923,"Girard Farmer's Market",310334,"20037","Crawford",FALSE,880,9869000,"CRAWFORD","KANSAS",237000,0.0240145911439862,60397.8472128985,TRUE,99.99981743006,46840546.5998351,46900944.447048,17.6635483706775,62.4781517710839
"2208","51075","51075","Virginia","Goochland",24.9450479213288,"Produce Source Partners",500194,"51085","Hanover","Fresh fruits;Fresh vegetables;Coffee/tea;Dairy products;Eggs;Honey;Juices/non-alcoholic ciders;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Tofu/non-animal protein;",TRUE,1569418.1895853,1781455.24961315,51075,1674271,"Goochland","Virginia","VA",268,26471000,4,NA,3,12,10.44776154,0.0187374866,2.238806009,NA,NA,0,NA,1,NA,4,5,NA,8.1,2.700000048,2.37594533,28538,12.68656731,2.39538669704304,"Goochland Farmers Market",313119,"51075","Goochland",FALSE,2822,1102000,"GOOCHLAND","VIRGINIA",219000,0.198729582577132,86443.1166368495,FALSE,99.9812625134,4253243.81725262,4339686.93388947,15.2833127684262,50.9377313671437
"2209","51049","51049","Virginia","Cumberland",42.9305544074224,"Local Food Hub",500095,"51003","Albemarle","Fresh fruits;Fresh vegetables;Dairy products;Dry beans;Eggs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Hickory syrup, vinegar, apple sauce, apple cider donuts, bottled water;",TRUE,1545530.64124644,1752924.82963153,51049,1494109,"Cumberland","Virginia","VA",232,55052000,NA,NA,1,3,8.620689392,NA,2.586206913,0.599433243,NA,0,NA,1,NA,NA,3,1,10.8,6.900000095,19.47060204,34248,11.20689678,12.8910690195324,"Cartersville Farm & Art Market",313051,"51049","Cumberland",FALSE,2810,1245000,"CUMBERLAND","VIRGINIA",138000,0.110843373493976,NA,FALSE,NA,NA,NA,NA,NA
"2210","51750","51750","Virginia","Radford",34.3113933135366,"Local Environmental Agriculture Project (LEAP)",501144,"51770","Roanoke",NA,TRUE,1353101.16381004,1674697.79612126,51750,1498438,"Radford City","Virginia","VA",NA,NA,1,NA,3,7,NA,NA,NA,NA,NA,1,NA,1,NA,1,5,NA,18.1,4.599999905,16.39390182,NA,NA,1.25815873691635,"Radford Farmers Market",313189,"51750","Radford",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2211","39135","39135","Ohio","Preble",19.989758351308,"Northmont Food Hub",501241,"39113","Montgomery",NA,FALSE,961804.19649785,1915515.88372489,39135,1074080,"Preble","Ohio","OH",1044,260057000,1,4,1,4,5.938697338,0.00672929406,1.819923401,0.036914986,0.739068747,0,1,NA,NA,5,18,3,14.3,4.099999905,2.982076883,110923,7.758620739,13.6245790024716,"Richmond Winter Farmers' Market",310112,"18177","Wayne",FALSE,2077,7624000,"PREBLE","OHIO",NA,NA,9427.39864471839,FALSE,99.99327070594,65076507.0073141,65085934.4059588,17.9912190224818,64.066842013461
"2212","39081","39081","Ohio","Jefferson",22.0475188677464,"Grow Ohio Valley",501242,"54069","Ohio",NA,TRUE,1277161.43496208,2032711.42867372,39081,1074053,"Jefferson","Ohio","OH",541,9799000,7,NA,11,16,8.317930222,0.01102153301,3.512014866,1.796101689,NA,2,NA,NA,NA,15,24,1,17.8,8.600000381,10.12225819,60246,11.82994461,9.28675182886405,"Brooke County Farmers' Market",313647,"54009","Brooke",FALSE,2050,769000,"JEFFERSON","OHIO",249000,0.323797139141743,1252.26454125394,FALSE,99.98897846699,2015646.84570719,2016899.11024845,14.5170717959771,47.2226609159565
"2213","05033","05033","Arkansas","Crawford",41.9822509236942,"Market Center of the Ozarks",501301,"05143","Washington",NA,TRUE,157823.488808546,1394065.71046157,5033,69161,"Crawford","Arkansas","AR",765,68845000,8,1,5,9,6.143790722,0.00358776957,0.653594792,0.045028687,0.511293471,0,NA,NA,NA,9,23,3,19.5,4.800000191,13.18603897,98617,6.797385693,23.4590600661923,"Charleston Farmers' Market",308397,"05047","Franklin",TRUE,104,3103000,"CRAWFORD","ARKANSAS",299000,0.0963583628746374,448.823648483036,FALSE,99.99641223043,3905938.33362233,3906387.15727081,15.1781235041118,50.4277279326005
"2214","05077","05077","Arkansas","Lee",15.7213164241128,"Arkansas Delta Seeds of Change",500130,"05123","St. Francis","Fresh fruits;Fresh vegetables;",FALSE,473536.490664939,1315261.47588939,5077,66866,"Lee","Arkansas","AR",221,240811000,NA,1,1,2,1.809954762,8.30527e-06,NA,NA,NA,0,NA,NA,NA,2,2,1,23.8,21.70000076,20.28681755,79102,NA,16.8532322637508,"Forrest City Farmers Market",308404,"05123","St. Francis",FALSE,126,3412000,"LEE","ARKANSAS",NA,NA,7.0414753729812,FALSE,99.99999169473,97431293.2923547,97431300.3338301,18.3946580756517,66.0228905140988
"2215","51021","51021","Virginia","Bland",49.1766767060826,"Alderson Community Food Hub",500108,"54025","Greenbrier","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;Wild harvested forest products;",TRUE,1303236.42055043,1667936.13035729,51021,1494613,"Bland","Virginia","VA",324,10809000,1,NA,2,3,3.703703642,0.00490332127,2.469135761,0.564344525,NA,0,NA,1,NA,1,2,NA,13.4,3.5,5.19611454,64253,6.172839642,2.45932768821277,"Bland County Farmers Market",314055,"51021","Bland",FALSE,2796,876000,"BLAND","VIRGINIA",NA,NA,8762.80339410894,FALSE,99.99509667873,446936.546396461,455699.34979057,13.0295885504144,40.0106933353628
"2216","51720","51720","Virginia","Norton",17.9121539379341,"Appalachian Harvest",500142,"51169","Scott","Fresh vegetables;Canned or preserved fruits/vegetables;Herbs;Wild harvested forest products;",FALSE,1176227.57129391,1625982.55812359,51720,1498434,"Norton City","Virginia","VA",NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,0,NA,1,NA,3,2,NA,21.8,8.100000381,18.06556702,NA,NA,0.255920267863777,"Norton Friends and Farmer's Market",313171,"51720","Norton",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2217","32029","32029","Nevada","Storey",34.1047802783068,"Tahoe Food Hub",500211,"06057","Nevada","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wine/spirits/beer/hard cider;",TRUE,-1986033.69291381,2072130.14782964,32029,858642,"Storey","Nevada","NV",4,130000,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4,NA,11.9,2.099999905,0.08832489,NA,NA,12.0043631554835,"Reno Summit Farmers' Market",311789,"32031","Washoe",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2218","12109","12109","Florida","St. Johns",11.3770195941039,"Farmers and You",500274,"12107","Putnam","Fresh fruits;Fresh vegetables;Coffee/tea;Fish/seafood;Wild harvested forest products;",FALSE,1399465.42872585,865854.464402056,12109,308371,"St. Johns","Florida","FL",223,57832000,48,2,36,56,6.726457596,0.00027666343,5.829596519,23.86740875,23.90717888,1,1,2,NA,35,66,7,10.4,2.400000095,5.476187706,16335,12.55605412,8.64530705265421,"The Vilano Beach Sunday Market",309443,"12109","St. Johns",FALSE,349,3557000,"ST. JOHNS","FLORIDA",NA,NA,214.071633727297,FALSE,99.99972333657,44679674.2492813,44679888.320915,17.6150340326303,62.2429330993885
"2219","39013","39013","Ohio","Belmont",14.727736834155,"Grow Ohio Valley",501242,"54069","Ohio",NA,FALSE,1264757.61753966,1988846.55082061,39013,1065575,"Belmont","Ohio","OH",756,26876000,6,1,14,22,6.878306866,0.0271617794,2.645502567,0.781366289,3.944039345,2,NA,4,NA,22,23,NA,16.5,6.900000095,6.908688068,110809,9.523809433,4.6480370730958,"Ohio Valley Farmers' Market",312298,"39013","Belmont",FALSE,2016,6799000,"BELMONT","OHIO",NA,NA,33789.6492287,FALSE,99.9728382206,12387242.0449596,12421031.6941883,16.3349016981846,56.0362931776063
"2220","39007","39007","Ohio","Ashtabula",41.6937186899942,"Lake-to-River Food Hub",500080,"39099","Mahoning","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,1254562.21681166,2179026.12753321,39007,1074017,"Ashtabula","Ohio","OH",1034,81259000,5,1,14,31,11.31528091,0.03829729557,4.835589886,0.733457208,4.653023243,1,1,1,NA,23,33,6,17.6,8.5,9.956500053,98385,16.15087128,12.6013302520723,"Springhill Orchards & Farm Market",312329,"39007","Ashtabula",FALSE,2013,3060000,"ASHTABULA","OHIO",4857000,1.58725490196078,19597.7761557566,FALSE,99.96170270443,4672656.48740838,4692254.26356414,15.3614236781577,51.3164471277107
"2221","08081","08081","Colorado","Moffat",129.253870098632,"Farm Runners LLC",500184,"08029","Delta","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Red/other non-poultry meat and products;Soap/body care products;",TRUE,-1021316.53882972,2021971.01818861,8081,198156,"Moffat","Colorado","CO",461,39943000,2,1,2,2,5.42299366,0.00172746167,1.30151844,0.170242593,7.18774271,0,NA,NA,NA,2,7,NA,13.6,6.199999809,14.69873333,773056,6.7245121,77.9836850480704,"City of Rifle Farmer's Market",309035,"08045","Garfield",TRUE,262,6713000,"MOFFAT","COLORADO",NA,NA,11.3459690103962,FALSE,99.99827253833,239081.552287295,239092.898256305,12.3846074510241,36.8835436395432
"2222","08095","08095","Colorado","Phillips",141.966756366047,"LoCo Food Distribution",500004,"08069","Larimer","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,-533147.342124342,1971361.46669649,8095,198163,"Phillips","Colorado","CO",352,236562000,NA,7,2,2,1.420454502,0.0001944522,0.284090906,NA,NA,0,NA,NA,NA,4,5,NA,14.7,5.300000191,1.633649349,195822,1.704545498,77.981694427023,"Fort Morgan Farmers Market",314179,"08087","Morgan",TRUE,269,20525000,"PHILLIPS","COLORADO",NA,NA,7.56436557015083,FALSE,99.9998055478,1173737.06506123,1173744.6294268,13.9757097339259,44.5979015094065
"2223","08103","08103","Colorado","Rio Blanco",86.433022784028,"Farm Runners LLC",500184,"08029","Delta","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Red/other non-poultry meat and products;Soap/body care products;",TRUE,-1031339.53257449,1951198.86043775,8103,198167,"Rio Blanco","Colorado","CO",321,23193000,1,NA,2,2,3.115264893,0.00034493167,1.246105909,NA,NA,1,NA,NA,NA,4,5,NA,13.7,2.099999905,2.072495222,298181,4.361370564,38.0100557216615,"City of Rifle Farmer's Market",309035,"08045","Garfield",TRUE,273,4403000,"RIO BLANCO","COLORADO",NA,NA,5.53723539761462,FALSE,99.99965506833,310453.118477225,310458.655712623,12.6458060175853,38.149948219061
"2224","09160","09160","Connecticut","Northwest Hills",6.27320900523915,"Northwest Connecticut Regional Food Hub",501102,"09160","Northwest Hills",NA,FALSE,1860097.77479304,2317770.96391193,9160,2830251,"Northwest Hills","Connecticut","CT",NA,NA,15,NA,26,33,NA,NA,NA,NA,NA,0,5,9,1,NA,50,22,13.6,6.099999905,NA,NA,NA,0.848667498992972,"Goshen Farmers' Holiday Market",309180,"09160","Northwest Hills",FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"2225","53001","53001","Washington","Adams",65.2861105402,"Walla Walla Food Hub",501255,"53071","Walla Walla",NA,TRUE,-1708120.61680658,2869566.78333868,53001,1531601,"Adams","Washington","WA",558,561618000,2,2,8,10,1.971326113,0.00042911731,2.86738348,11.59987736,NA,0,NA,NA,NA,5,17,NA,16,7.400000095,23.22869492,476658,4.838709831,35.5521041257922,"Moses Lake Farmers Market",313939,"53025","Grant",TRUE,2884,15932000,"ADAMS","WASHINGTON",68864000,4.32237007280944,190.671785683838,FALSE,99.99957088269,13176424.0458472,13176614.7176329,16.3939542040951,56.3226054836099
"2226","55049","55049","Wisconsin","Iowa",33.6579803862963,"Garden To Be",501283,"55025","Dane",NA,TRUE,475258.59306266,2237415.43328839,55049,1581084,"Iowa","Wisconsin","WI",1534,318590000,1,1,2,2,6.844850063,0.00323299527,2.477183819,0.241062179,NA,0,2,3,NA,13,15,2,10.2,3.200000048,1.577687979,260829,9.322033882,2.67582333002126,"Dodgeville Farmers Market",313478,"55049","Iowa",FALSE,3001,19780000,"IOWA","WISCONSIN",1028000,0.0519716885743175,143854.130789856,FALSE,99.99676700473,28121727.3275159,28265581.4583058,17.1571554195518,60.0229378670256
"2227","13285","13285","Georgia","Troup",56.6759831751954,"Royal Food Service",500078,"13121","Fulton","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;",TRUE,1016231.24224615,1165758.33348262,13285,1673298,"Troup","Georgia","GA",251,4634000,5,NA,18,48,7.569721222,0.03474320173,1.593625546,0.151057407,NA,2,NA,NA,NA,5,19,1,17.1,9.199999809,4.28701067,36090,9.163346291,17.2926821419342,"Historic Langdale Farmers' Market",308328,"01017","Chambers",FALSE,502,688000,"TROUP","GEORGIA",1019000,1.48110465116279,538.395163567442,FALSE,99.96525679827,144213.856275358,144752.251438926,11.8827789492965,34.4504601770746
"2228","13053","13053","Georgia","Chattahoochee",86.9001643863714,"Middle Georgia Growers Cooperative",500107,"13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,1047494.79759335,1092320.83739277,13053,351012,"Chattahoochee","Georgia","GA",4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,1,3,NA,18.6,0.699999988,39.34128952,306,NA,13.4030422037364,"Columbus State Farmers Market",309501,"13215","Muscogee",FALSE,387,NA,"CHATTAHOOCHEE","GEORGIA",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2229","40139","40139","Oklahoma","Texas",109.059423003405,"High Plains Food Bank",501515,"48375","Potter",NA,TRUE,-485373.579611582,1536551.91061506,40139,1101857,"Texas","Oklahoma","OK",866,1164862000,3,9,4,6,0.230946884,NA,1.270207882,0.176501587,NA,1,NA,NA,NA,2,22,NA,17,3.700000048,12.71096516,777743,1.50115478,37.166403977291,"Liberal Community Farmers Market",310359,"20175","Seward",TRUE,2167,15618000,"TEXAS","OKLAHOMA",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2230","40003","40003","Oklahoma","Alfalfa",98.4318150125811,"Oklahoma Food Cooperative",500026,"40109","Oklahoma","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Green household products;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,-205600.18437944,1523110.64665664,40003,1101789,"Alfalfa","Oklahoma","OK",516,120888000,NA,7,2,2,0.968992233,0.00014062603,0.193798453,NA,NA,0,NA,1,NA,NA,8,NA,15.9,1.899999976,14.83579826,249212,1.162790656,2.60596911646663,"Cherokee Farmers' Market",312372,"40003","Alfalfa",FALSE,2099,10272000,"ALFALFA","OKLAHOMA",NA,NA,2503.2854775683,FALSE,99.99985937397,1247704.08024177,1250207.36571934,14.0388199880953,44.9038875488664
"2231","40105","40105","Oklahoma","Nowata",50.6181857974687,"Schenker Family Farms, Inc.",500084,"20037","Crawford","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Eggs;Honey;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,33822.3184516256,1528231.38658489,40105,1101840,"Nowata","Oklahoma","OK",763,53194000,1,2,2,2,2.228047132,0.00229349181,1.572739244,1.08470881,2.89318347,0,NA,1,NA,3,8,NA,17.9,5.599999905,10.72905636,228201,3.800786257,7.0641611066117,"Nowata Farmers' Market",312392,"40105","Nowata",FALSE,2150,3192000,"NOWATA","OKLAHOMA",NA,NA,2444.7736271628,FALSE,99.99770650819,2076058.2614001,2078503.03502727,14.5471584978745,47.3685343698853
"2232","41011","41011","Oregon","Coos",35.9241732335518,"Southern Oregon Food Alliance",501252,"41019","Douglas",NA,TRUE,-2236782.53343191,2574712.20829696,41011,1135848,"Coos","Oregon","OR",543,66948000,13,NA,15,37,7.550644398,0.00212104917,6.629834175,10.697855,NA,1,NA,3,NA,20,28,3,17.1,6.5,3.931478262,107244,14.18047905,15.5990480336661,"Coos Bay Farmers Market",312427,"41011","Coos",FALSE,2180,12002000,"COOS","OREGON",16700000,1.39143476087319,583.568918839542,FALSE,99.99787895083,5187460.84658452,5188044.41550336,15.4618673855814,51.8034420325443
