"","county_fips","GEOID","state","county_name_hub","distance_nearest_hub_mile","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","centroid_x","centroid_y","fips","ansicode","county_name_spma","state_name","state_abbrev","all_farms","all_sales","annual_avg_estabs_count_naics_4244_grocery_and_related_product_wholesalers","annual_avg_estabs_count_naics_4245_farm_product_raw_material_merch._whls.","annual_avg_estabs_count_naics_44511_supermarkets_and_other_grocery_stores","annual_avg_estabs_count_naics_4451_grocery_stores","d2c_farms_pct","d2c_sales_pct","intermediated_farms_pct","intermediated_sales_pct","local_sales_pct","number_colleges_universities","number_csa","number_farmersmarket","number_foodhub","number_healthcare_facilities","number_k12_schools","number_onfarmmarket","overall_food_insecurity_rate","pct_households_with_no_vehicle","pct_laccess_lowi","total_acres_operated","valueadded_farms_pct","distance_nearest_farmersmarket_mile","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert","...48","farm_sale","county_name.x","state_name.x","fruitnut_sale","share","direct_to_consumer","foodhub_share","foodhub_inter","spma"
"2232","42025","42025","Pennsylvania","Carbon",56.0878154689332,"Zone 7",501232,"34019","Hunterdon",NA,TRUE,1682276.42299636,2170104.85314739,42025,1213664,"Carbon","Pennsylvania","PA",167,17919000,2,NA,9,14,8.38323307,0.580389559,1.197604775,NA,NA,0,1,NA,NA,8,18,2,13.9,5.599999905,1.825631976,16330,9.580838203,21.6336564117744,"Nuangola Farmer's Market",312603,"42079","Luzerne",TRUE,2223,406000,"CARBON","PENNSYLVANIA",253000,0.623152709359606,22221.5068181635,0.419610441,2390.13815595013,24611.6449741137
"2233","13085","13085","Georgia","Dawson",32.1349773845005,"SocialBites Food Hub",501295,"13057","Cherokee",NA,TRUE,1075725.25559847,1331679.56323176,13085,351312,"Dawson","Georgia","GA",170,123387000,NA,NA,5,10,7.647058964,0.057542529,NA,NA,NA,0,NA,2,NA,2,7,NA,12.8,2.400000095,0.259439886,11797,NA,3.31000030070018,"Dawson County Farmers Market",309512,"13085","Dawson",FALSE,403,240000,"DAWSON","GEORGIA",72000,0.3,648040.702048203,0.942457471,112609.536085351,760650.238133554
"2234","13161","13161","Georgia","Jeff Davis",73.7644694955817,"Middle Georgia Growers Cooperative",500107,"13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,1255598.55123515,1058551.56275688,13161,1687999,"Jeff Davis","Georgia","GA",195,56691000,2,NA,2,3,5.641025543,0.038806867,2.051282167,0.001763948,NA,0,NA,NA,NA,2,4,NA,22,7.699999809,18.02623558,25337,7.692307472,23.5640539479151,"Telfair County Farmers' Market",309636,"13271","Telfair",TRUE,441,1248000,"JEFF DAVIS","GEORGIA",1399000,1.12099358974359,3962.07491836252,0.961193133,10014.5244334727,13976.5993518352
"2235","21219","21219","Kentucky","Todd",50.9928750438572,"Nashville Grown",500097,"47037","Davidson","Fresh fruits;Fresh vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Tofu/non-animal protein;Wild harvested forest products;",TRUE,778232.644528268,1568471.90845508,21219,516956,"Todd","Kentucky","KY",551,224451000,NA,5,3,4,3.992740393,0.133659467,6.170598984,1.172193527,1.311199307,0,NA,NA,NA,1,7,NA,17.7,9.300000191,3.255736828,105844,10.16333961,16.3377653499401,"Logan County Farmer's Market",301247,"21141","Logan",FALSE,1076,7748000,"TODD","KENTUCKY",449000,0.057950438822922,112392.145341963,0.866340533,74780.9849759438,187173.130317907
"2236","01015","01015","Alabama","Calhoun",77.0546513090447,"SocialBites Food Hub",501295,"13057","Cherokee",NA,TRUE,933828.808161431,1239463.82307061,1015,161533,"Calhoun","Alabama","AL",601,120361000,8,NA,19,25,7.154742241,0.062312543,1.164725423,0.099700071,NA,1,NA,4,NA,21,37,2,18.6,5.599999905,15.3980732,51517,8.319467545,4.74808378113933,"Jacksonville Farmers' Market",308332,"01015","Calhoun",FALSE,8,895000,"CALHOUN","ALABAMA",209000,0.233519553072626,332678.332151221,0.937687457,19008.426814873,351686.758966094
"2237","47087","47087","Tennessee","Jackson",66.3117720187503,"Nashville Grown",500097,"47037","Davidson","Fresh fruits;Fresh vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Tofu/non-animal protein;Wild harvested forest products;",TRUE,916417.63605652,1528804.63037329,47087,1639758,"Jackson","Tennessee","TN",523,10014000,1,NA,2,3,1.912045836,0.079888158,2.294455051,0.469342917,0.629119217,0,NA,NA,NA,2,4,2,19.5,6.800000191,0.032370489,63180,4.206501007,16.5840323349659,"Downtown Green Market - Cookeville",312776,"47141","Putnam",FALSE,2438,734000,"JACKSON","TENNESSEE",206000,0.280653950953678,2908.77228110392,0.920111842,2095.400003076,5004.17228417991
"2238","48255","48255","Texas","Karnes",51.8887082219543,"Local Sprout Food Hub",501514,"48029","Bexar",NA,TRUE,-181581.115790099,649866.692112003,48255,1383913,"Karnes","Texas","TX",958,39691000,NA,3,2,3,1.148225427,0.128492609,3.549060583,0.710488498,1.2622509,0,NA,NA,NA,5,12,NA,20.4,8.800000191,5.688657761,210227,4.697286129,42.2924523956042,"Guadalupe Valley Gardeners Market",312903,"48187","Guadalupe",TRUE,2617,4784000,"KARNES","TEXAS",NA,NA,2851.31008434119,0.871507391,12847.4636482496,15698.7737325908
"2239","18045","18045","Indiana","Fountain",29.6165835355421,"This Old Farm, Inc.",500126,"18023","Clinton","Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Grains/flour;Honey;Maple products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,738827.399545968,1934578.13933355,18045,450351,"Fountain","Indiana","IN",440,175818000,NA,4,6,7,1.590909123,0.01023786,0.454545468,NA,NA,0,NA,1,NA,2,8,1,16,4.599999905,2.849760771,73629,2.045454502,8.21092177680369,"Farmers Market - Covington",301671,"18045","Fountain",FALSE,693,9058000,"FOUNTAIN","INDIANA",NA,NA,26698.6125167411,0.98976214,198392.045871297,225090.658388038
"2240","19171","19171","Iowa","Tama",20.2863804476671,"Iowa Choice Harvest, LLC",501167,"19127","Marshall",NA,TRUE,284865.463991017,2125016.73937867,19171,465274,"Tama","Iowa","IA",1056,406434000,1,10,6,6,3.219696999,0.060526431,1.136363626,0.055605583,NA,0,NA,1,NA,6,10,NA,13.5,3.099999905,6.664757729,179599,4.356060505,6.17371485290109,"Toledo Farmers' Market",310290,"19171","Tama",FALSE,848,17724000,"TAMA","IOWA",358000,0.0201986007673211,645419.323887496,0.939473569,927823.708673476,1573243.03256097
"2241","20009","20009","Kansas","Barton",184.171069695237,"Robinette Farms",501236,"31109","Lancaster",NA,TRUE,-238170.080166237,1719951.20972922,20009,484974,"Barton","Kansas","KS",575,491395000,2,8,6,6,2.086956501,0.017094191,NA,NA,NA,1,NA,1,NA,10,16,NA,15.8,5.800000191,12.51300144,217727,NA,7.9044104320267,"Summer Street Stroll Farmers Market",310396,"20009","Barton",FALSE,866,14276000,"BARTON","KANSAS",NA,NA,134443.657880945,0.982905809,14239.6663619558,148683.324242901
"2242","20109","20109","Kansas","Logan",195.6157199393,"Food to Power",501099,"08041","El Paso",NA,TRUE,-442029.924266204,1777612.66396854,20109,485019,"Logan","Kansas","KS",263,82406000,NA,6,NA,NA,1.520912528,0.169890538,0.760456264,NA,NA,0,NA,NA,NA,2,5,NA,16.5,3.5,4.883443356,316419,2.281368732,32.4485866156416,"Wichita County Farmers' Market",310403,"20203","Wichita",TRUE,916,10797000,"LOGAN","KANSAS",NA,NA,13296.4730048755,0.830109462,1787.66728907875,15084.1402939542
"2243","21047","21047","Kentucky","Christian",62.7109698430069,"Nashville Grown",500097,"47037","Davidson","Fresh fruits;Fresh vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Tofu/non-animal protein;Wild harvested forest products;",TRUE,750266.69515406,1572486.50133542,21047,516870,"Christian","Kentucky","KY",1095,263771000,6,8,8,13,3.92694068,0.167190477,3.196346998,0.718426228,1.348897338,2,NA,2,NA,11,20,NA,17.9,7.199999809,14.52877045,186803,7.123287678,1.93888033347436,"Hopkinsville-Christian County Downtown Farmers Market",301253,"21047","Christian",FALSE,990,15271000,"CHRISTIAN","KENTUCKY",255000,0.0166983170715736,11731041.5127915,0.832809523,55858.0401411416,11786899.5529326
"2244","21019","21019","Kentucky","Boyd",11.7750275995229,"Tri-State Local Foods, Inc dba The Wild Ramp",500074,"54011","Cabell","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;Broken Mug Coffee, Full Service Coffee Bar;",FALSE,1148506.17191447,1783695.65900843,21019,516856,"Boyd","Kentucky","KY",187,1068000,6,NA,5,8,2.139037371,0.280898869,2.673796892,1.498127341,NA,1,NA,3,NA,5,24,NA,18.7,8.699999809,12.60203838,22319,4.812834263,3.12668577257221,"Boyd County Farmers Market - KYOVA Mall",301252,"21019","Boyd",FALSE,976,160000,"BOYD","KENTUCKY",NA,NA,30686.882353294,0.719101131,5539.0764208753,36225.9587741693
"2245","36107","36107","New York","Tioga",19.6728645603914,"Newfield Food Hub",501229,"36109","Tompkins",NA,FALSE,1604632.38155757,2296812.51776447,36107,974151,"Tioga","New York","NY",502,67035000,1,NA,8,11,11.15537834,0.845826805,3.585657358,1.946744204,2.832848549,0,2,3,NA,3,21,1,12.6,6.5,1.060449362,94790,14.74103546,4.35644527545924,"Candor Farmers Market",311834,"36107","Tioga",FALSE,1848,2529000,"TIOGA","NEW YORK",875000,0.345986555950969,2987573.04283824,0.154173195,26703.9362312538,3014276.97906949
"2246","48049","48049","Texas","Brown",108.969899826307,"Homestead Market",500072,"48309","McLennan","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;",TRUE,-282853.753777223,971079.083422705,48049,1383810,"Brown","Texas","TX",1680,41991000,5,1,3,7,2.5,0.492962778,4.642857075,1.264556646,2.967302561,1,NA,1,NA,14,23,NA,19.9,5.699999809,13.28369904,302570,7.142857075,8.95971454670045,"Bangs Farmers Market",312844,"48049","Brown",FALSE,2514,2815000,"BROWN","TEXAS",268000,0.0952042628774423,257858.824702005,0.507037222,1793.0110101874,259651.835712192
"2247","48483","48483","Texas","Wheeler",87.6774014976874,"High Plains Food Bank",501515,"48375","Potter",NA,TRUE,-384340.021474462,1380330.47717468,48483,1384027,"Wheeler","Texas","TX",467,123503000,NA,NA,2,2,1.07066381,0.156271502,1.713062048,1.170821786,1.400775671,0,NA,NA,NA,5,6,NA,17.8,7,3.103314638,314932,2.783725977,70.9926797008963,"Hobart Main Street Farmers Market",312380,"40075","Kiowa",TRUE,2731,5963000,"WHEELER","TEXAS",NA,NA,3829.39490084936,0.843728498,13555.1673946591,17384.5622955084
"2248","49039","49039","Utah","Sanpete",199.400659682128,"Fresh Foundation - DBA Fresh Food Hub",501098,"08113","San Miguel",NA,TRUE,-1323716.01588083,1925487.84927106,49039,1448033,"Sanpete","Utah","UT",941,208849000,NA,NA,5,7,3.613177538,0.201581046,2.231668472,1.02035439,1.802259088,1,NA,NA,NA,8,16,1,15.5,2.799999952,8.147945404,204105,5.844845772,43.6044523123914,"High Desert Growers' Farmers' Market",313006,"49007","Carbon",TRUE,2763,10074000,"SANPETE","UTAH",71000,0.00704784594004368,22142.1823288945,0.798418954,4193.82261141747,26336.004940312
"2249","21141","21141","Kentucky","Logan",49.2204591268465,"Nashville Grown",500097,"47037","Davidson","Fresh fruits;Fresh vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Tofu/non-animal protein;Wild harvested forest products;",TRUE,804390.235717892,1573653.20419198,21141,516917,"Logan","Kentucky","KY",1017,225081000,NA,3,4,6,2.163225174,0.027989924,1.376597881,0.133729637,NA,0,NA,1,NA,3,12,1,15.3,6.099999905,3.362093925,154145,3.539823055,0.54846650080126,"Logan County Farmer's Market",301247,"21141","Logan",FALSE,1037,10683000,"LOGAN","KENTUCKY",NA,NA,20943069.8599695,0.972010076,90306.3484676468,21033376.2084371
"2250","26145","26145","Michigan","Saginaw",30.0801218523286,"Flint Fresh Food Hub",501193,"26049","Genesee",NA,TRUE,961519.52732194,2320629.16892323,26145,1623015,"Saginaw","Michigan","MI",1284,242492000,13,6,25,54,7.242990494,0.469706208,1.791277289,NA,NA,1,3,8,NA,33,74,7,17.8,8,11.3765583,165173,9.034268379,5.48983087739621,"Thomas Township Farmers Market",311141,"26145","Saginaw",FALSE,1275,10775000,"SAGINAW","MICHIGAN",956000,0.088723897911833,3779251.41669546,0.530293792,142119.861639537,3921371.278335
"2251","27117","27117","Minnesota","Pipestone",36.0744127790838,"Dakota Fresh Food Hub",500218,"46099","Minnehaha","Fresh fruits;Fresh vegetables;Cut flowers;Eggs;Herbs;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,-20663.6091311461,2336899.94620036,27117,659504,"Pipestone","Minnesota","MN",529,397208000,2,8,4,4,3.780718327,0.053624298,1.323251367,0.014098407,NA,0,NA,2,NA,7,10,NA,11,5.599999905,9.217889786,115579,5.103969574,3.22178937377252,"Pipestone Farmers' Market",307712,"27117","Pipestone",FALSE,1344,13840000,"PIPESTONE","MINNESOTA",NA,NA,2052037.61395432,0.946375702,288857.087147084,2340894.70110141
"2252","29215","29215","Missouri","Texas",73.3168304692288,"Springfield Community Gardens Food Hub",501171,"29077","Greene",NA,TRUE,354115.76744925,1593809.04533041,29215,758560,"Texas","Missouri","MO",1309,70406000,2,NA,7,7,2.597402573,0.082379341,2.139037371,0.558191061,0.659034729,1,NA,1,NA,6,17,NA,19.9,8.199999809,5.080899239,329417,4.736440182,0.758916058274811,"Houston Farmers' Market",311305,"29215","Texas",FALSE,1561,2817000,"TEXAS","MISSOURI",273000,0.0969116080937167,10070255.7437456,0.917620659,12018.921263274,10082274.6650088
"2253","01123","01123","Alabama","Tallapoosa",97.7380351272938,"The Common Market Georgia",500112,"13121","Fulton","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Tofu/non-animal protein;",TRUE,947323.744710179,1138814.09755297,1123,161587,"Tallapoosa","Alabama","AL",299,28212000,3,NA,7,8,2.341137171,0.053168863,3.010033369,0.127605274,NA,1,NA,1,NA,11,11,NA,17.8,6.900000095,3.266489983,58374,5.35117054,10.6931987997837,"Alexander City Downtown Market",308279,"01123","Tallapoosa",FALSE,62,1784000,"TALLAPOOSA","ALABAMA",146000,0.0818385650224215,13118.2519094172,0.946831137,2796.2706140882,15914.5225235054
"2254","25019","25019","Massachusetts","Nantucket",3.68576505925424,"Community Farm Institute",500125,"25019","Nantucket","Fresh vegetables;Eggs;Fish/seafood;Herbs;",FALSE,2128475.33322548,2322896.12479564,25019,606936,"Nantucket","Massachusetts","MA",17,2992000,3,NA,4,8,58.82352829,28.57620239,5.882352829,NA,NA,0,NA,NA,1,3,4,1,8,4,2.849175692,796,64.70587921,27.9130617181045,"Chatham Farmer's Market",300196,"25001","Barnstable",TRUE,1198,NA,"NANTUCKET","MASSACHUSETTS",5000,NA,109736.511664846,0,0,109736.511664846
"2255","36019","36019","New York","Clinton",29.1094108614633,"The Intervale Food Hub",500146,"50007","Chittenden","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Eggs;Fish/seafood;Herbs;Honey;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,1748156.11273581,2623688.61015123,36019,974108,"Clinton","New York","NY",536,325799000,8,1,12,23,17.16417885,0.367404431,5.97014904,18.36531067,18.79441071,2,1,4,NA,11,29,2,13.7,9.5,3.226374865,124454,23.13432884,8.17593742434872,"Saranac Farmers' Greenmarket",312071,"36019","Clinton",FALSE,1806,6067000,"CLINTON","NEW YORK",29740000,4.90192846546893,1790684.27123536,0.632595569,243225.475252619,2033909.74648798
"2256","13165","13165","Georgia","Jenkins",47.5164748843344,"Augusta Locally Grown",501261,"13245","Richmond",NA,TRUE,1302223.37818594,1176474.81045149,13165,342985,"Jenkins","Georgia","GA",214,23339000,NA,1,2,3,5.607476711,0.582715631,1.869158864,0.042846736,NA,0,NA,2,NA,2,4,NA,18,6.599999905,0.575864792,61695,7.476635456,1.56279826917963,"Millen Produce Market",314211,"13165","Jenkins",FALSE,443,2283000,"JENKINS","GEORGIA",633000,0.277266754270696,5568433.90089432,0.417284369,4313.46156595561,5572747.36246028
"2257","16065","16065","Idaho","Madison",27.8224595648937,"208 Food Hub",501293,"16019","Bonneville",NA,TRUE,-1249699.48512643,2413436.87145261,16065,394803,"Madison","Idaho","ID",358,212410000,10,2,2,5,5.027933121,0.010357328,4.469273567,2.710324287,NA,1,1,NA,NA,6,18,NA,14.9,2.799999952,11.89687634,101817,9.497206688,22.3790200926018,"Henry's Fork Farmers' Market in Ashton",309688,"16043","Fremont",TRUE,557,9340000,"MADISON","IDAHO",107000,0.0114561027837259,4392.79115656852,0.989642672,271557.831690544,275950.622847113
"2258","13093","13093","Georgia","Dooly",45.183651683386,"Middle Georgia Growers Cooperative",500107,"13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,1142038.12429092,1082713.76981511,13093,351608,"Dooly","Georgia","GA",283,162485000,NA,2,2,4,2.473498344,0.009231621,1.76678443,0.003077207,NA,0,NA,NA,NA,3,4,2,16.9,9.300000191,25.17204094,127826,4.240282536,21.2012851429992,"Perry Farmers Market",309609,"13153","Houston",TRUE,407,3424000,"DOOLY","GEORGIA",3282000,0.958528037383178,3337.08191275651,0.990768379,78853.8237590053,82190.9056717618
"2259","13175","13175","Georgia","Laurens",29.1075792458895,"Middle Georgia Growers Cooperative",500107,"13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,1218901.17900191,1127450.56259092,13175,346568,"Laurens","Georgia","GA",674,35281000,5,1,9,20,4.599406719,0.11337547,1.335311532,0.085031606,NA,0,NA,1,NA,10,14,1,18.2,6.400000095,9.711614609,128466,5.934718132,5.26832716625782,"Market on Madison",309584,"13175","Laurens",FALSE,448,5023000,"LAURENS","GEORGIA",525000,0.104519211626518,144116.76752245,0.88662453,36920.5746382533,181037.342160703
"2260","29115","29115","Missouri","Linn",34.6107935644633,"Northeast Missouri Foodshed (or potentially related to ""NEMO Foods"" with ""Farmstand"" being the food hub project)",501173,"29121","Macon",NA,TRUE,245202.005743983,1876162.38897469,29115,758512,"Linn","Missouri","MO",957,120218000,1,NA,3,5,2.612330198,0.089004971,1.35841167,0.443361223,0.599743783,0,NA,NA,NA,5,12,NA,16.1,5.400000095,8.046162605,216074,3.970741987,35.330943425048,"Southside Farmers' Market",311342,"29121","Macon",TRUE,1512,8438000,"LINN","MISSOURI",NA,NA,8571.82493852334,0.910995029,91424.4574473333,99996.2823858567
"2261","29043","29043","Missouri","Christian",18.5535252618165,"Springfield Community Gardens Food Hub",501171,"29077","Greene",NA,FALSE,247908.707317061,1551019.64927111,29043,758476,"Christian","Missouri","MO",1137,36527000,7,1,9,11,4.925241947,0.678949833,2.374670267,0.605031908,15.60215759,1,NA,2,NA,18,33,2,13.2,2.5,6.844044209,121157,7.299911976,3.68306634131834,"Ozark Downtown Farmers' Market",311328,"29043","Christian",FALSE,1476,7059000,"CHRISTIAN","MISSOURI",401000,0.0568069131605043,1828237.4763149,0.321050167,34067.0105484964,1862304.48686339
"2262","29141","29141","Missouri","Morgan",86.7600234357242,"Springfield Community Gardens Food Hub",501171,"29077","Greene",NA,TRUE,269264.980625635,1714710.38697431,29141,758525,"Morgan","Missouri","MO",871,408614000,NA,1,8,10,4.247990608,0.052127436,3.099885225,0.616474211,NA,0,NA,NA,NA,7,7,NA,18.1,11.10000038,1.404429197,145439,7.347876072,19.3675946220257,"Sunrise Farmers' Market",311347,"29029","Camden",FALSE,1525,5432000,"MORGAN","MISSOURI",259000,0.047680412371134,56784.2943593242,0.947872564,51454.5606145367,108238.854973861
"2263","29075","29075","Missouri","Gentry",80.1546805411801,"Kansas City Food Hub",500317,"29095","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,134156.291592353,1911849.30045941,29075,758492,"Gentry","Missouri","MO",629,207526000,NA,2,1,1,2.861685276,0.022647765,1.430842638,0.045295529,0.071798235,0,1,1,NA,5,7,1,16.5,5,9.686831474,182029,4.292527676,4.7095993955242,"Albany Square Farmers Market",301575,"29075","Gentry",FALSE,1492,5866000,"GENTRY","MISSOURI",NA,NA,211899.499609547,0.977352235,31569.3653044019,243468.864913949
"2264","40119","40119","Oklahoma","Payne",52.1283452756305,"OKC Food Hub",501243,"40109","Oklahoma",NA,TRUE,-87070.8900503386,1447849.39143587,40119,1101847,"Payne","Oklahoma","OK",1349,41327000,5,4,7,7,6.004447937,0.617030025,2.001482487,0.696880996,2.047087908,1,NA,4,NA,13,26,1,18.4,5.599999905,10.72185516,157819,8.005929947,5.52719012794701,"Stillwater Pioneer Square Farmers' Market",312405,"40119","Payne",FALSE,2157,2233000,"PAYNE","OKLAHOMA",NA,NA,834701.837952627,0.382969975,5824.3937642177,840526.231716845
"2265","40081","40081","Oklahoma","Lincoln",39.2842054745607,"OKC Food Hub",501243,"40109","Oklahoma",NA,TRUE,-79005.7795665476,1405829.03750696,40081,1101828,"Lincoln","Oklahoma","OK",2153,45073000,NA,NA,5,5,5.294937134,1.191400647,1.532745004,0.718833864,2.087724447,0,1,2,NA,8,25,NA,17.8,2.900000095,11.0987196,272675,6.827682495,10.2552437095831,"Wellston Farmers Market",313978,"40081","Lincoln",FALSE,2138,2215000,"LINCOLN","OKLAHOMA",535000,0.241534988713318,510601.781317505,0,0,510601.781317505
"2266","47015","47015","Tennessee","Cannon",43.5069743161582,"Root Here",500189,"47051","Franklin","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,888493.331510945,1463808.29884459,47015,1648572,"Cannon","Tennessee","TN",582,23252000,NA,NA,1,2,3.780068636,0.971959412,1.374570489,0.090314813,1.109581947,0,1,1,NA,2,5,NA,16.8,4.900000095,0.743838608,63155,5.154639244,1.93741942232172,"Cannon County Farmers' Market",312765,"47015","Cannon",FALSE,2402,1199000,"CANNON","TENNESSEE",33000,0.0275229357798165,6020896.27687798,0.028040588,344.452759079862,6021240.72963706
"2267","47071","47071","Tennessee","Hardin",95.266513487451,"Farm Food Collaborative / Food Bank of North Alabama",500138,"01089","Madison","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Juices/non-alcoholic ciders;value-added products (kombuchas, krauts, etc.);",TRUE,704815.54989299,1378022.70908173,47071,1639751,"Hardin","Tennessee","TN",448,21898000,NA,1,6,6,3.794642925,1.835784078,1.5625,0.273997635,NA,0,NA,NA,NA,7,7,1,18.6,4.5,7.38266468,99614,5.357142925,25.55565774909,"Corinth Farmers Market",311366,"28003","Alcorn",TRUE,2430,2344000,"HARDIN","TENNESSEE",NA,NA,61553.3825484033,0,0,61553.3825484033
"2268","13069","13069","Georgia","Coffee",83.9998242941973,"Middle Georgia Growers Cooperative",500107,"13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,1239720.47677618,1027498.50100431,13069,347456,"Coffee","Georgia","GA",541,293110000,2,0,7,18,2.03327179,0.004094026,1.109057307,NA,NA,1,NA,1,NA,3,12,NA,17.6,6.400000095,2.824221134,109787,3.142328978,3.20192999700726,"Douglas-Coffee County Farmers Curb Market",309517,"13069","Coffee",FALSE,395,8316000,"COFFEE","GEORGIA",13536000,1.62770562770563,117046.266760794,0.995905974,41370.6379308582,158416.904691652
"2269","30037","30037","Montana","Golden Valley",51.7780065616264,"Yellowstone Valley Food Hub",500221,"30111","Yellowstone","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,-1012949.58485488,2669422.28298719,30037,1723078,"Golden Valley","Montana","MT",153,32844000,NA,NA,NA,NA,5.228758335,0.252709776,2.614379168,0.310559005,0.660699069,0,NA,NA,NA,NA,6,NA,15.6,2.299999952,40.33149338,576290,7.843137264,52.2986003344031,"Yellowstone Valley Farmers Market",314252,"30111","Yellowstone",TRUE,1587,2425000,"GOLDEN VALLEY","MONTANA",NA,NA,3034.57554924612,0.747290224,9154.92291619534,12189.4984654415
"2270","56009","56009","Wyoming","Converse",42.3437578828606,"Good Food Hub",501291,"56025","Natrona",NA,TRUE,-769997.186992519,2258028.13017019,56009,1605070,"Converse","Wyoming","WY",314,56781000,1,NA,3,3,5.095541477,0.160264879,3.184713364,0.725594819,1.609693408,0,NA,2,NA,3,13,1,15.5,4.5,2.879424334,1940022,8.280254364,15.9815870664772,"State Fair Farmers Market",313738,"56009","Converse",FALSE,3053,2344000,"CONVERSE","WYOMING",NA,NA,35628.8320983573,0.839735121,26592.9525601473,62221.7846585047
"2271","04003","04003","Arizona","Cochise",19.8353975693527,"The Local Co-op",501795,"04003","Cochise","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",FALSE,-1290626.01167326,1071879.7383584,4003,25442,"Cochise","Arizona","AZ",1002,340527000,11,6,10,18,11.7764473,1.580491424,7.784430981,NA,NA,1,2,5,1,32,86,1,16.3,6,15.55343246,658316,19.56087875,6.54762461237328,"Sunsites Farmers Market",308520,"04003","Cochise",FALSE,74,8742000,"COCHISE","ARIZONA",97321000,11.1325783573553,12553827.3295471,0,0,12553827.3295471
