"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA"
"01091","Alabama","Marengo",40.9918421831148,139.437240075308,NA,FALSE,27778000,0.136798903,NA,0.863201097,3494.72113354382
"24013","Maryland","Carroll",1.29165714694036,15.0921881105136,NA,FALSE,138487000,3.103540421,6.646111012,0,257615453.189743
"25027","Massachusetts","Worcester",2.326295473116,10.8213377507134,4,TRUE,87108000,26.41318893,44.10961151,0,438320609.93437
"26159","Michigan","Van Buren",2.67697447822518,22.4552658974723,NA,FALSE,262267000,3.16471386,16.88393974,0,115821620.264195
"28081","Mississippi","Lee",2.79288812405894,83.0565553224856,NA,FALSE,37467000,0.034697201,1.02223289,0.965302799,171904.69921
"28091","Mississippi","Marion",1.68791380302188,78.7544385238188,NA,FALSE,138764000,0.013692312,NA,0.986307688,688955.042434489
"28067","Mississippi","Jones",5.33002591374743,76.7549223079913,NA,FALSE,316942000,0.009780969,0.16564545,0.990219031,162391.617383061
"28107","Mississippi","Panola",3.23886800797718,31.9588902752231,NA,FALSE,51342000,0.101281598,NA,0.898718402,540874.160403109
"29057","Missouri","Dade",16.5074741983131,33.3040269150964,NA,FALSE,144472000,0.125975966,NA,0.874024034,180634.693078324
"29007","Missouri","Audrain",33.1321120414509,42.8360997987844,NA,FALSE,298064000,0.112056471,NA,0.887943529,174662.686834084
"29205","Missouri","Shelby",21.1724960635508,26.1404092740256,NA,FALSE,198091000,0.003028911,NA,0.996971089,290354.902514298
"29123","Missouri","Madison",17.46563928764,62.5283461599482,NA,FALSE,22551000,0.017737573,NA,0.982262427,6976.7824586229
"29223","Missouri","Wayne",24.3522161762087,79.1621150829767,NA,FALSE,10068000,0.754866898,1.390544295,0.245133102,13209.3625041739
"40103","Oklahoma","Noble",20.6029412567917,66.0189210148656,NA,FALSE,70151000,0.253738374,3.301449776,0.746261626,53944.7921380272
"40093","Oklahoma","Major",32.5729376681802,81.1111231281328,NA,FALSE,146541000,0.164459094,NA,0.835540906,41325.342996552
"40099","Oklahoma","Murray",21.6782216684849,73.0830629468999,NA,FALSE,28592000,0.531617224,1.850167871,0.468382776,34851.5222365562
"26023","Michigan","Branch",3.4361505249528,28.8776469582355,NA,FALSE,277955000,0.102534585,NA,0.897465415,2712931.64081196
"26019","Michigan","Benzie",10.6518403671426,7.11940449052502,1,TRUE,14487000,2.82322073,14.77186489,0,3775623.78968641
"26069","Michigan","Iosco",8.49066681046981,88.2312996130244,NA,FALSE,19673000,0.772632539,NA,0.227367461,211417.973315572
"28085","Mississippi","Lincoln",19.9254470289385,57.2613074964975,NA,FALSE,115807000,0.321224093,0.594955385,0.678775907,117671.13620238
"28073","Mississippi","Lamar",14.31063837265,67.9292030007929,NA,FALSE,41441000,0.098935835,NA,0.901064165,28112.3986101202
"28133","Mississippi","Sunflower",11.050425078246,68.9046021226303,NA,FALSE,349288000,NA,NA,NA,NA
"29203","Missouri","Shannon",32.4737695390186,104.02180471656,NA,FALSE,14211000,0.070368022,NA,0.929631978,2169.19480211684
"30111","Montana","Yellowstone",15.3878864499323,18.7280132110841,1,TRUE,140746000,0.188282445,NA,0.811717555,NA
"40033","Oklahoma","Cotton",23.0006312906343,94.2208374758947,NA,FALSE,79192000,0.010102031,NA,0.989897969,10342.5524954145
"40061","Oklahoma","Haskell",23.9488364300491,86.7576978325053,NA,FALSE,105119000,NA,NA,NA,NA
"27099","Minnesota","Mower",7.6045636476023,54.7690332812954,NA,FALSE,529254000,0.056494612,NA,0.943505388,683509.061786136
"27011","Minnesota","Big Stone",8.38708235573135,50.0155341078175,NA,FALSE,194879000,0.036432862,NA,0.963567138,175998.725105535
"28125","Mississippi","Sharkey",23.3026102705804,26.8341763646448,NA,FALSE,126861000,NA,NA,NA,NA
"28127","Mississippi","Simpson",30.8946760872192,32.5175924946914,NA,FALSE,295992000,NA,NA,NA,NA
"30065","Montana","Musselshell",49.4643261404726,51.4409401238865,NA,FALSE,42739000,0.021058051,0.428180337,0.978941949,16178.9910219347
"30109","Montana","Wibaux",24.0386188901834,211.080537958453,NA,FALSE,28473000,NA,NA,NA,NA
"32021","Nevada","Mineral",49.896749266424,67.6165623128172,NA,FALSE,3746000,NA,NA,NA,NA
"35001","New Mexico","Bernalillo",2.04892987944132,4.49365281286946,2,TRUE,16086000,2.231754303,25.73044968,0,27270896.8210879
"35011","New Mexico","De Baca",13.6669260687624,127.421924658281,NA,FALSE,19356000,0.227319688,NA,0.772680312,24477.6545994153
"28047","Mississippi","Harrison",10.516339581866,18.4335069646347,NA,FALSE,5104000,0.724921644,NA,0.275078356,37587.7983669933
"28005","Mississippi","Amite",21.3825085790696,87.7020417572859,NA,FALSE,62560000,0.05594629,NA,0.94405371,15333.5558156714
"28153","Mississippi","Wayne",25.839775088483,85.0526015567481,NA,FALSE,316566000,0.00094767,NA,0.99905233,44169.0206820937
"28019","Mississippi","Choctaw",18.3574665466511,87.3351996453911,NA,FALSE,5683000,0.070385359,NA,0.929614641,1879.58673998318
"28037","Mississippi","Franklin",29.1870143151707,72.19961777743,NA,FALSE,1989000,1.608848691,NA,0,3756.38971156793
"31023","Nebraska","Butler",2.69894353972486,45.6488549871784,NA,FALSE,634530000,0.02694908,NA,0.97305092,2643813.17048644
"31089","Nebraska","Holt",39.2130627619007,131.866980072448,NA,FALSE,648430000,0.082352757,0.118131489,0.917647243,68946.9502841039
"35047","New Mexico","San Miguel",23.6713196931093,66.6207472022257,NA,FALSE,20722000,0.337805241,8.758807182,0.662194759,15584.3155264351
"36049","New York","Lewis",2.57162444726846,12.3177995700683,1,TRUE,178605000,0.468071997,NA,0.531928003,NA
"36097","New York","Schuyler",3.58372252569181,14.6724641646997,NA,FALSE,68077000,15.88789177,17.43173218,0,84216643.5898089
"29181","Missouri","Ripley",26.0042801715696,114.615254686925,NA,FALSE,37161000,0.096875757,NA,0.903124243,7878.45048994319
"29186","Missouri","Ste. Genevieve",8.70244504240968,52.5820017348533,NA,FALSE,52105000,0.729296625,NA,0.270703375,506867.27485563
"29021","Missouri","Buchanan",6.09493848753154,42.4470411156227,NA,FALSE,73148000,0.166785151,NA,0.833214849,362240.726879475
"29107","Missouri","Lafayette",22.4584696892595,43.5315772739301,NA,FALSE,230639000,0.570588648,NA,0.429411352,313176.276704412
"29053","Missouri","Cooper",21.8783804955098,83.655955264205,NA,FALSE,135517000,0.115852624,NA,0.884147376,49920.4838023141
"31011","Nebraska","Boone",29.4702528731661,101.093855239039,NA,FALSE,674763000,0.001185601,NA,0.998814399,66866.84080149
"31143","Nebraska","Polk",23.1125635726998,57.4058160717986,NA,FALSE,356056000,0.005336239,NA,0.994663761,111025.685248917
"31093","Nebraska","Howard",21.2505074413113,100.567487139176,NA,FALSE,306576000,0.165048793,NA,0.834951207,137359.537515224
"31163","Nebraska","Sherman",26.6892852526583,122.759368903155,NA,FALSE,134601000,0.047547936,NA,0.952452064,17491.8628759889
"31175","Nebraska","Valley",3.65781540480356,132.70653654018,NA,FALSE,200934000,0.000995352,NA,0.999004648,26346.3202017079
"36095","New York","Schoharie",2.75183845757511,9.93380512761918,1,TRUE,63479000,4.292758465,NA,0,NA
"36035","New York","Fulton",7.91554036711621,30.434421488636,NA,FALSE,9392000,5.068142891,NA,0,759706.423915692
"30041","Montana","Hill",20.8477940991161,93.9827861254022,NA,FALSE,189035000,0.229058117,NA,0.770941883,116124.217108772
"01105","Alabama","Perry",21.6902054886465,150.150977699386,NA,FALSE,42346000,0.033060975,NA,0.966939025,4791.94366935322
"31065","Nebraska","Furnas",5.17433010332142,168.722802124416,NA,FALSE,211251000,NA,NA,NA,NA
"29167","Missouri","Polk",16.336599616324,28.0706833077215,NA,FALSE,108884000,0.614415348,4.283457756,0.385584652,303951.919752101
"29151","Missouri","Osage",18.1197237280585,44.5409537862056,NA,FALSE,112676000,0.1996876,0.822712898,0.8003124,113983.768547836
"29161","Missouri","Phelps",6.34252919516131,74.6715645417485,NA,FALSE,16230000,0.480591506,1.916204572,0.519408494,195408.241096698
"31139","Nebraska","Pierce",11.3031205088469,104.044102351581,NA,FALSE,301401000,0.002986055,NA,0.997013945,34803.8869256035
"31045","Nebraska","Dawes",10.1324566000358,52.054909547145,NA,FALSE,78212000,0.277451038,0.570244968,0.722548962,232218.961592604
"31101","Nebraska","Keith",79.9526511639033,180.370939763114,NA,FALSE,168392000,0.040381964,NA,0.959618036,6030.67369217393
"31149","Nebraska","Rock",12.0684469641713,160.994031906745,NA,FALSE,133744000,0.039627947,NA,0.960372053,41344.8278004485
"36041","New York","Hamilton",14.1223091740366,43.2163476446858,NA,FALSE,NA,NA,NA,NA,NA
"37081","North Carolina","Guilford",0.596696005003174,15.3106526193401,NA,FALSE,68164000,0.76286602,1.87342298,0.23713398,146117446.68142
"48329","Texas","Midland",9.33670679615564,200.887839226577,NA,FALSE,19192000,0.130262613,NA,0.869737387,29091.865133999
"48093","Texas","Comanche",37.4780506907389,84.9523429841414,NA,FALSE,268394000,0.334955335,4.599953651,0.665044665,88736.5709803002
"48305","Texas","Lynn",25.5893735773095,140.683919179552,NA,FALSE,46388000,0.02371303,NA,0.97628697,3968.06244720031
"48385","Texas","Real",43.8826763799075,50.4737279807307,NA,FALSE,2647000,6.762372494,96.7510376,0,9295.372892866
"29055","Missouri","Crawford",3.00028385118365,60.8598478464429,NA,FALSE,18267000,1.111293554,NA,0,2255128.71594301
"29083","Missouri","Henry",1.40960762177497,64.4628517527319,NA,FALSE,139733000,0.045085985,NA,0.954914015,3202729.3554031
"29225","Missouri","Webster",21.6645672156721,23.6680906610931,NA,FALSE,65579000,0.333948374,3.11990118,0.666051626,124633.287877556
"31063","Nebraska","Frontier",26.1606709419856,190.511031976747,NA,FALSE,180689000,NA,NA,NA,NA
"31039","Nebraska","Cuming",6.87260608527854,58.5424918184446,NA,FALSE,1583912000,0.075382978,NA,0.924617022,2955226.34111958
"31047","Nebraska","Dawson",7.65392590393225,160.834531871499,NA,FALSE,1006297000,0.042929672,0.097883627,0.957070328,774652.135413622
"31059","Nebraska","Fillmore",20.9480261408602,45.1508147605364,NA,FALSE,466638000,0.109935321,NA,0.890064679,320641.746656109
"37035","North Carolina","Catawba",3.08560086085885,37.4811021342203,NA,FALSE,93982000,0.119171754,0.412845016,0.880828246,1235281.8947615
"37151","North Carolina","Randolph",0.70022000570755,29.4573749171018,NA,FALSE,450871000,0.260384887,NA,0.739615113,239825591.422208
"37001","North Carolina","Alamance",2.58645875325423,28.183295649716,NA,FALSE,45994000,1.58281517,NA,0,10882289.3899601
"48297","Texas","Live Oak",58.2379690013018,77.0345843501437,NA,FALSE,14965000,2.038088799,23.43468094,0,8992.6435975504
"48307","Texas","McCulloch",37.9172706695027,112.627366010708,NA,FALSE,19405000,0.499871165,28.20407104,0.500128835,7511.87772465202
"48151","Texas","Fisher",43.9523746409528,188.810901555389,NA,FALSE,51552000,0.009698945,0.25799194,0.990301055,1690.87594013912
"48045","Texas","Briscoe",58.7134538367439,57.8844781699622,NA,FALSE,54917000,NA,NA,NA,NA
"25003","Massachusetts","Berkshire",4.07949625032956,4.19287343470115,1,TRUE,36008000,10.91424084,17.49055672,0,37084245.4844502
"01013","Alabama","Butler",6.20293628758677,156.990505202977,NA,FALSE,265731000,0.029729312,NA,0.970270688,215781.924993783
"26121","Michigan","Muskegon",5.29567325773335,3.46307704136533,1,TRUE,110524000,0.849589229,NA,0.150410771,NA
"13059","Georgia","Clarke",0.91635573961574,42.1149327824194,NA,FALSE,59584000,0.025174543,NA,0.974825457,1819083.51456973
"13199","Georgia","Meriwether",7.4720261061143,45.9949021830053,NA,FALSE,15069000,2.992899418,NA,0,807792.457032384
"16067","Idaho","Minidoka",39.2628569790276,45.8151597016643,NA,FALSE,547338000,0.002009727,NA,0.997990273,260947.23531631
"18119","Indiana","Owen",4.07148630642691,34.6800339305454,NA,FALSE,31996000,1.359544992,NA,0,2624117.73018071
"18037","Indiana","Dubois",3.13906501000498,46.3218502960306,NA,FALSE,487689000,0.017839238,NA,0.982160762,1106145.08857062
"29059","Missouri","Dallas",20.5679667989124,35.4242140238675,NA,FALSE,78306000,0.513370633,6.025081158,0.486629367,125392.566260778
"31123","Nebraska","Morrill",5.73393081926709,121.157965059189,NA,FALSE,398244000,0.012555117,NA,0.987444883,178866.65273479
"39083","Ohio","Knox",3.31284882509707,37.3751743496139,NA,FALSE,241248000,0.314613998,0.68352896,0.685386002,7034105.42606631
"39031","Ohio","Coshocton",30.2209014354446,34.5114647555316,NA,FALSE,123914000,0.521329284,1.540584564,0.478670716,120532.408850272
"26157","Michigan","Tuscola",1.94351402676095,32.9127355475535,NA,FALSE,328277000,0.880354106,NA,0.119645894,76547014.1981631
"26031","Michigan","Cheboygan",7.9920665685635,24.39257404624,NA,FALSE,7711000,3.281027079,11.37336254,0,396097.710946154
"13249","Georgia","Schley",13.7115043661775,63.5156752722855,NA,FALSE,15355000,0.32562682,NA,0.67437318,29161.7644050387
"31027","Nebraska","Cedar",18.3231713368375,75.6732845202328,NA,FALSE,610198000,0.015077073,NA,0.984922927,132353.578017799
"32023","Nevada","Nye",114.58851927209,158.853129855497,NA,FALSE,76437000,0.111202687,NA,0.888797313,3339.59280300492
"35059","New Mexico","Union",60.7735016884463,126.965512340236,NA,FALSE,86429000,NA,NA,NA,NA
"18021","Indiana","Clay",14.6648543814601,40.9836691603852,NA,FALSE,143694000,0.344482034,NA,0.655517966,286249.689009745
"54049","West Virginia","Marion",5.73458111794833,44.8870778517536,NA,FALSE,3946000,4.206791878,7.551951408,0,504782.984330486
"40073","Oklahoma","Kingfisher",17.834910158904,40.4659941623481,NA,FALSE,134984000,0.0363006,NA,0.9636994,94845.5069310176
"42019","Pennsylvania","Butler",3.7335036099384,24.8028978710333,NA,FALSE,71256000,3.827046156,5.887223721,0,19563744.7628666
"42131","Pennsylvania","Wyoming",12.3533730849023,40.7920888493475,NA,FALSE,15233000,2.428937197,6.577824593,0,242454.702761747
"45001","South Carolina","Abbeville",5.48873142767909,42.6307607930101,NA,FALSE,16717000,0.873362422,NA,0.126637578,485793.287419074
"28093","Mississippi","Marshall",22.9696916791915,28.0574419437365,NA,FALSE,29730000,0.174907506,0.679448366,0.825092494,41016.109390551
"39105","Ohio","Meigs",17.9248749776867,18.8842992936656,NA,FALSE,11636000,2.707115889,NA,0,98038.8684386562
"39093","Ohio","Lorain",16.0501679778577,3.34512529880189,1,TRUE,170982000,3.139511824,4.077037334,0,16409251.434725
"55021","Wisconsin","Columbia",6.26859288195487,32.340427060189,NA,FALSE,325796000,0.469619036,1.498790622,0.530380964,4058812.01670492
"46047","South Dakota","Fall River",38.9898820026682,13.0956172044693,1,TRUE,125352000,0.062224776,NA,0.937775224,NA
"47023","Tennessee","Chester",15.8490204108663,82.1627589206421,NA,FALSE,32673000,0.244850487,NA,0.755149513,35503.0878459042
"15005","Hawaii","Kalawao",NA,37.5602173791654,NA,FALSE,NA,NA,NA,NA,NA
"28011","Mississippi","Bolivar",27.5211749604075,84.1307350001595,NA,FALSE,346986000,0.018156352,NA,0.981843648,56450.9847583208
"28057","Mississippi","Itawamba",16.9681404462458,99.8056610240348,NA,FALSE,17453000,0.114593476,NA,0.885406524,8497.75088768459
"41009","Oregon","Columbia",11.3343753258428,26.7879546559628,NA,FALSE,64858000,0.817169845,NA,0.182830155,429078.557523743
"50017","Vermont","Orange",3.69209321726937,16.9359434532218,NA,FALSE,67038000,5.214952946,9.173901558,0,25646383.2774659
"12086","Florida","Miami-Dade",10.3392254015349,224.912673343403,NA,FALSE,1135769000,0.567985237,2.977718115,0.432014763,6044335.37379835
"48505","Texas","Zapata",78.774776501539,171.801573412422,NA,FALSE,5194000,0.385059685,23.9507122,0.614940315,430.509834589922
"48383","Texas","Reagan",54.785576478103,156.268768564077,NA,FALSE,8810000,0.022701476,NA,0.977298524,419.215144304434
"49031","Utah","Piute",48.7082530638205,210.07287249905,NA,FALSE,38853000,NA,NA,NA,NA
"21233","Kentucky","Webster",16.3803259972535,32.0008304803129,NA,FALSE,258956000,0.00193083,NA,0.99806917,254248.818103033
"21211","Kentucky","Shelby",2.2025822381868,26.4941968562936,NA,FALSE,91748000,1.169507742,2.063260317,0,22117469.732441
"17005","Illinois","Bond",18.8821637051912,46.1140097042798,NA,FALSE,123368000,0.428798378,NA,0.571201622,181510.056482611
"17019","Illinois","Champaign",2.0291015994912,57.7842523121594,NA,FALSE,583087000,0.079576463,0.170471981,0.920423537,11430381.2726054
"55079","Wisconsin","Milwaukee",0.956812106438596,69.4063736404225,NA,FALSE,6547000,1.573239684,NA,0,11250813.0974355
"56021","Wyoming","Laramie",13.8041087876956,46.2241454337445,NA,FALSE,162725000,0.22184667,NA,0.77815333,248710.91797439
"12059","Florida","Holmes",20.4910480505454,181.777858792411,NA,FALSE,30876000,NA,NA,NA,NA
"02105","Alaska","Hoonah-Angoon",NA,47.2636956958704,NA,FALSE,NA,NA,NA,NA,NA
"05027","Arkansas","Columbia",22.3817076175409,119.373668555765,NA,FALSE,29302000,0.5528633,NA,0.4471367,33258.583043315
"19123","Iowa","Mahaska",2.81859962487943,29.326432321575,NA,FALSE,418035000,0.019615583,NA,0.980384417,1508690.50941661
"19187","Iowa","Webster",5.44625298226097,56.5197004164675,NA,FALSE,456685000,0.020145176,NA,0.979854824,450245.427137247
"19099","Iowa","Jasper",0.943055772009316,17.2311979661238,NA,FALSE,483263000,0.038281433,NA,0.961718567,22366922.1805119
"19135","Iowa","Monroe",3.1576811418998,46.8081415683703,NA,FALSE,109965000,0.049106535,0.160960302,0.950893465,589298.009014944
"19017","Iowa","Bremer",11.3719651736151,45.0930257674364,NA,FALSE,337683000,0.131188124,NA,0.868811876,486840.207567806
"19157","Iowa","Poweshiek",10.6465979582672,11.156431624572,1,TRUE,386737000,NA,NA,NA,NA
"21087","Kentucky","Green",4.11491658463438,55.4340767293583,NA,FALSE,78774000,0.059664357,0.222154513,0.940335643,301677.366378073
"22003","Louisiana","Allen",16.7564401970149,54.3332574293301,NA,FALSE,32435000,0.379219979,NA,0.620780021,50627.367873946
"08039","Colorado","Elbert",35.0287208716909,46.7903838787029,NA,FALSE,47118000,1.874018431,5.297338486,0,71963.4786134824
"08003","Colorado","Alamosa",8.44794458411265,7.3219251042659,1,TRUE,112412000,0.077393875,NA,0.922606125,NA
"13233","Georgia","Polk",7.70147755275942,37.893962963825,NA,FALSE,60789000,0.123377584,NA,0.876622416,163558.906853253
"37185","North Carolina","Warren",18.0205713011599,2.67766723482117,2,TRUE,48586000,0.27785781,NA,0.72214219,NA
"42001","Pennsylvania","Adams",2.79377922116506,18.3330985657309,NA,FALSE,324232000,3.32416296,16.15849113,0,138087388.175812
"20095","Kansas","Kingman",5.92558305511477,149.398896067326,NA,FALSE,80802000,0.402217776,1.664562702,0.597782224,927759.473145969
"20127","Kansas","Morris",24.4967398941555,107.887273298487,NA,FALSE,126875000,0.009458128,NA,0.990541872,12796.8323616893
"20177","Kansas","Shawnee",0.689024910673339,57.1832007304119,NA,FALSE,51738000,0.730604172,1.163554788,0.269395828,79624219.2552949
"20159","Kansas","Rice",24.854990121585,177.138189561065,NA,FALSE,297108000,0.006058403,0.060920607,0.993941597,12325.0290483948
"22061","Louisiana","Lincoln",5.26539417109621,126.850413849115,NA,FALSE,148258000,0.381092429,NA,0.618907571,2043620.3208597
"23001","Maine","Androscoggin",4.82631811049368,10.18146507914,1,TRUE,39454000,5.862523556,NA,0,NA
"13231","Georgia","Pike",3.13742077479994,39.0546831027484,NA,FALSE,12767000,0.462128937,NA,0.537871063,603888.00847207
"13273","Georgia","Terrell",21.2968564913648,89.5232248173425,NA,FALSE,93831000,0.006394475,0.076733701,0.993605525,12955.8037499062
"46105","South Dakota","Perkins",95.7944868081075,107.442795410757,NA,FALSE,116689000,NA,NA,NA,NA
"48117","Texas","Deaf Smith",15.11108864423,46.198194046828,NA,FALSE,1893692000,NA,NA,NA,NA
"16021","Idaho","Boundary",8.54879406814502,67.0887416241758,NA,FALSE,48912000,0.167648017,1.944308162,0.832351983,121248.216346141
"17045","Illinois","Edgar",5.29713365070541,25.1200581704173,NA,FALSE,363463000,0.072084367,0.215427712,0.927915633,1468200.98841777
"29217","Missouri","Vernon",1.11185639636567,49.1842739107146,NA,FALSE,258922000,0.158735067,1.092607021,0.841264933,33336428.2383104
"31015","Nebraska","Boyd",33.1851836675942,114.521539882767,NA,FALSE,81405000,NA,NA,NA,NA
"26081","Michigan","Kent",1.10660713695496,4.9533655745207,4,TRUE,417157000,3.326805115,11.53906059,0,1272911513.87954
"17011","Illinois","Bureau",4.00470132400936,54.7288532882284,NA,FALSE,564611000,0.079523779,NA,0.920476221,2973176.96865785
"17121","Illinois","Marion",12.3933371682961,66.4254431176583,NA,FALSE,232852000,0.038221702,NA,0.961778298,108700.50673031
"18109","Indiana","Morgan",3.8875866167156,17.2515903644778,NA,FALSE,122372000,NA,NA,NA,NA
"19127","Iowa","Marshall",4.40510891201588,3.73278017878405,1,TRUE,446804000,0.067367345,0.072738826,0.932632655,1723392.66606461
"19177","Iowa","Van Buren",13.6009326489081,18.0334071971151,NA,FALSE,150001000,0.033999775,0.115999229,0.966000225,473139.606836471
"20081","Kansas","Haskell",28.8261522526876,172.315748757034,NA,FALSE,1636349000,NA,NA,NA,NA
"17023","Illinois","Clark",19.9953713005398,5.13512638035084,1,TRUE,248715000,0.050660394,0.06634099,0.949339606,179412.574962992
"18001","Indiana","Adams",12.2293287963497,25.2280753778176,NA,FALSE,366136000,0.186815828,NA,0.813184172,925155.405935718
"19109","Iowa","Kossuth",9.561090218823,103.251757077764,NA,FALSE,924728000,0.02443962,NA,0.97556038,331845.751835199
"20137","Kansas","Norton",3.24642393599003,175.956170194018,NA,FALSE,103716000,NA,NA,NA,NA
"22051","Louisiana","Jefferson",8.55297172748998,13.6328030696241,NA,FALSE,617000,NA,NA,NA,NA
"32007","Nevada","Elko",105.295607525191,162.895241542837,NA,FALSE,89166000,NA,NA,NA,NA
"36015","New York","Chemung",3.03223584668534,17.6635728695567,NA,FALSE,34453000,1.190026999,5.114213467,0,4459209.77703185
"17041","Illinois","Douglas",4.27101956677595,35.0978968256903,NA,FALSE,221166000,0.087716922,NA,0.912283078,1227292.17092416
"54077","West Virginia","Preston",1.07271525500017,14.4999457211003,NA,FALSE,19372000,4.341317177,8.027049065,0,73084800.1114569
"17061","Illinois","Greene",17.4600935164501,28.0965867498468,NA,FALSE,254739000,NA,NA,NA,NA
"21137","Kentucky","Lincoln",11.8521583044596,33.9318148274182,NA,FALSE,83497000,0.161682457,5.110363483,0.838317543,156898.063493727
"21143","Kentucky","Lyon",17.3540679431043,53.0160142934556,NA,FALSE,11316000,NA,NA,NA,NA
"26087","Michigan","Lapeer",5.07036307736134,21.8069723422361,NA,FALSE,123081000,2.140054226,11.85398197,0,10245606.579639
"23029","Maine","Washington",20.4527689001072,88.6837741087674,NA,FALSE,101751000,0.578864098,NA,0.421135902,146251.176633075
"29145","Missouri","Newton",15.5364780110326,17.9869652472403,NA,FALSE,588080000,0.070058495,0.134165421,0.929941505,1861032.19653632
"29111","Missouri","Lewis",20.0717273604828,40.084548168555,NA,FALSE,162325000,0.012320961,0.057908516,0.987679039,104745.193057274
"13013","Georgia","Barrow",0.479190151292125,28.5395028423129,NA,FALSE,92839000,0.116330422,NA,0.883669578,47134297.7340173
"37041","North Carolina","Chowan",6.17073499371615,48.5508518243525,NA,FALSE,86772000,NA,NA,NA,NA
"39017","Ohio","Butler",10.0241052657945,19.5012421558513,NA,FALSE,65043000,2.280030251,3.958919525,0,1475876.22264954
"56023","Wyoming","Lincoln",32.9305808725956,110.430030638712,NA,FALSE,47051000,0.476079136,3.449448586,0.523920864,22677.5794552876
"56015","Wyoming","Goshen",6.57836632772599,82.6509209621125,NA,FALSE,204618000,0.036164951,0.353341341,0.963835049,199870.092793119
"05141","Arkansas","Van Buren",3.28127521796556,59.837555637911,NA,FALSE,15604000,0.608818233,NA,0.391181767,884049.461142054
"26079","Michigan","Kalkaska",12.7184903555385,20.8490963392772,NA,FALSE,16586000,0.789822757,NA,0.210177243,89003.7803411604
"27149","Minnesota","Stevens",4.21813693817606,48.5185606275952,NA,FALSE,583773000,0.019185539,NA,0.980814461,872701.181467345
"28097","Mississippi","Montgomery",22.5511068940441,78.752290395275,NA,FALSE,21138000,0.085154697,NA,0.914845303,6657.52312626749
"29089","Missouri","Howard",0.220180628744059,62.0513012965093,NA,FALSE,74935000,0.08273837,0.348301858,0.91726163,127906929.826998
"51035","Virginia","Carroll",2.08990096954042,28.7023880702358,NA,FALSE,31938000,1.221115947,9.991232872,0,8929213.4455946
"17115","Illinois","Macon",3.93256353449894,19.9708911612575,NA,FALSE,291479000,0.030533932,NA,0.969466068,1283999.34931694
"17139","Illinois","Moultrie",9.34941812233937,43.4674358709565,NA,FALSE,193645000,0.181259528,NA,0.818740472,485460.545565507
"42009","Pennsylvania","Bedford",1.08574239174962,56.3935077766753,NA,FALSE,143776000,0.454874247,3.013715744,0.545125753,55503074.0991523
"47103","Tennessee","Lincoln",1.09218145331689,28.0205125276134,NA,FALSE,196033000,0.570822239,NA,0.429177761,93915284.9037398
"26131","Michigan","Ontonagon",43.3947377543224,52.3102311773856,NA,FALSE,2795000,2.862254143,NA,0,4248.30676010609
"29155","Missouri","Pemiscot",13.7504679565572,75.7489205177991,NA,FALSE,233533000,NA,NA,NA,NA
"29093","Missouri","Iron",8.43947863365747,81.409035623723,NA,FALSE,4308000,0.348189414,NA,0.651810586,21483.7738302213
"31001","Nebraska","Adams",23.5675968734897,91.9864773956389,NA,FALSE,524160000,0.004578755,NA,0.995421245,65983.7024090862
"35037","New Mexico","Quay",58.4073411144816,96.42657776587,NA,FALSE,49049000,0.263002306,NA,0.736997694,7669.209171131
"37135","North Carolina","Orange",1.60195185515558,13.1907890241598,NA,FALSE,32449000,7.578045368,11.73842049,0,95820757.3159481
"17159","Illinois","Richland",1.30355815775235,44.5591831178346,NA,FALSE,186196000,0.089690432,0.124599881,0.910309568,9913150.83808111
"17053","Illinois","Ford",12.1086687431076,69.0360877390515,NA,FALSE,299807000,0.052367024,NA,0.947632976,166691.067761802
"05051","Arkansas","Garland",7.47446374465803,51.0734516095664,NA,FALSE,17479000,0.34326908,NA,0.65673092,111797.379935392
"48485","Texas","Wichita",13.1894549308973,121.932904748653,NA,FALSE,45380000,0.039665051,0.861613035,0.960334949,13278.3035042431
"19159","Iowa","Ringgold",18.0572551227204,67.3873125894195,NA,FALSE,226601000,0.011473913,0.035745651,0.988526087,57301.9037961078
"29213","Missouri","Taney",27.0345944121981,41.9227333363826,NA,FALSE,23435000,0.320034146,2.688286781,0.679965854,19328.5289253609
"29163","Missouri","Pike",8.89901214070803,34.6816173723295,NA,FALSE,166637000,0.052809399,1.033984065,0.947190601,242344.799698814
"29153","Missouri","Ozark",22.1207235725441,61.5959699927327,NA,FALSE,41260000,0.351429969,NA,0.648570031,36685.6965664246
"29081","Missouri","Harrison",6.35429424108552,82.7174075639891,NA,FALSE,135390000,0.005170249,0.114484087,0.994829751,37021.8557577846
"37037","North Carolina","Chatham",4.71512668102574,23.4425248145222,NA,FALSE,339566000,0.358398676,0.919114411,0.641601324,5870431.23138722
"40035","Oklahoma","Craig",23.5837807180319,31.5971666428056,NA,FALSE,154728000,0.100822091,1.045059681,0.899177909,167401.353843338
"05043","Arkansas","Drew",40.0425601070085,86.0226082929951,NA,FALSE,77926000,0.028231913,NA,0.971768087,11605.4752355666
"08047","Colorado","Gilpin",7.33761030845491,24.0519415247397,NA,FALSE,81000,1.234567881,NA,0,1857.33698341611
