"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA"
"13013","Georgia","Barrow",0.479190151292125,28.5395028423105,NA,FALSE,92839000,0.116330422,NA,0.883669578,47134297.7340173
"37041","North Carolina","Chowan",6.17073499371615,48.5508518243515,NA,FALSE,86772000,NA,NA,NA,NA
"39017","Ohio","Butler",10.0241052657934,19.5012421558537,NA,FALSE,65043000,2.280030251,3.958919525,0,1256950.77455926
"56023","Wyoming","Lincoln",32.9305808725956,110.430030638711,NA,FALSE,47051000,0.476079136,3.449448586,0.523920864,22677.5794552876
"56015","Wyoming","Goshen",6.57836632772599,82.6509209621105,NA,FALSE,204618000,0.036164951,0.353341341,0.963835049,199870.09279312
"05141","Arkansas","Van Buren",3.28127521796494,59.837555637911,NA,FALSE,15604000,0.608818233,NA,0.391181767,884049.461142388
"26079","Michigan","Kalkaska",12.7184903555388,20.8490963392777,NA,FALSE,16586000,0.789822757,NA,0.210177243,89003.7803411562
"27149","Minnesota","Stevens",4.21813693817592,48.5185606275963,NA,FALSE,583773000,0.019185539,NA,0.980814461,872701.181467376
"28097","Mississippi","Montgomery",22.5511068940441,78.7522903952756,NA,FALSE,21138000,0.085154697,NA,0.914845303,6657.52312626744
"29089","Missouri","Howard",0.220180628744473,62.05130129651,NA,FALSE,74935000,0.08273837,0.348301858,0.91726163,127906929.826518
"51035","Virginia","Carroll",2.08990096954042,28.7023880702353,NA,FALSE,31938000,1.221115947,9.991232872,0,8920641.25699007
"17115","Illinois","Macon",3.9325635344964,19.9708911612565,NA,FALSE,291479000,0.030533932,NA,0.969466068,1283999.34931776
"17139","Illinois","Moultrie",9.34941812233559,43.4674358709559,NA,FALSE,193645000,0.181259528,NA,0.818740472,485460.545565835
"42009","Pennsylvania","Bedford",1.0857423917448,56.3935077766774,NA,FALSE,143776000,0.454874247,3.013715744,0.545125753,55503074.0996449
"47103","Tennessee","Lincoln",1.09218145331689,28.0205125276131,NA,FALSE,196033000,0.570822239,NA,0.429177761,93915284.9037399
"26131","Michigan","Ontonagon",43.3947377543219,52.310231177387,NA,FALSE,2795000,2.862254143,NA,0,2346.1448420885
"29155","Missouri","Pemiscot",13.7504679565563,75.7489205178036,NA,FALSE,233533000,NA,NA,NA,NA
"29093","Missouri","Iron",8.43947863365691,81.40903562372,NA,FALSE,4308000,0.348189414,NA,0.651810586,21483.7738302241
"31001","Nebraska","Adams",23.5675968734897,91.9864773956381,NA,FALSE,524160000,0.004578755,NA,0.995421245,65983.7024090872
"35037","New Mexico","Quay",58.4073411144816,96.4265777658694,NA,FALSE,49049000,0.263002306,NA,0.736997694,7669.20917113105
"37135","North Carolina","Orange",1.6019518551511,13.1907890241594,NA,FALSE,32449000,7.578045368,11.73842049,0,94594005.7154673
"17159","Illinois","Richland",1.30355815775235,44.5591831178363,NA,FALSE,186196000,0.089690432,0.124599881,0.910309568,9913150.8380811
"17053","Illinois","Ford",12.1086687431076,69.0360877390523,NA,FALSE,299807000,0.052367024,NA,0.947632976,166691.067761801
"05051","Arkansas","Garland",7.47446374465803,51.0734516095662,NA,FALSE,17479000,0.34326908,NA,0.65673092,111797.379935392
"48485","Texas","Wichita",13.1894549308973,121.932904748654,NA,FALSE,45380000,0.039665051,0.861613035,0.960334949,13278.3035042431
"19159","Iowa","Ringgold",18.0572551227204,67.3873125894215,NA,FALSE,226601000,0.011473913,0.035745651,0.988526087,57301.9037961049
"29213","Missouri","Taney",27.0345944121981,41.9227333363818,NA,FALSE,23435000,0.320034146,2.688286781,0.679965854,19328.5289253613
"29163","Missouri","Pike",8.89901214070803,34.6816173723302,NA,FALSE,166637000,0.052809399,1.033984065,0.947190601,242344.799698809
"29153","Missouri","Ozark",22.1207235725441,61.5959699927317,NA,FALSE,41260000,0.351429969,NA,0.648570031,36685.6965664248
"29081","Missouri","Harrison",6.3542942410854,82.7174075639885,NA,FALSE,135390000,0.005170249,0.114484087,0.994829751,37021.8557577855
"37037","North Carolina","Chatham",4.71512668102574,23.4425248145211,NA,FALSE,339566000,0.358398676,0.919114411,0.641601324,5870431.23138726
"40035","Oklahoma","Craig",23.5837807180318,31.5971666428049,NA,FALSE,154728000,0.100822091,1.045059681,0.899177909,167401.353843345
"05043","Arkansas","Drew",40.0425601070085,86.022608292995,NA,FALSE,77926000,0.028231913,NA,0.971768087,11605.4752355666
"08047","Colorado","Gilpin",7.33761030844892,24.0519415247419,NA,FALSE,81000,1.234567881,NA,0,1824.49319204051
"19085","Iowa","Harrison",6.9674516139324,24.8910161869201,NA,FALSE,327669000,0.015259301,NA,0.984740699,623797.621601008
"19097","Iowa","Jackson",8.12974454630882,45.3082020454637,NA,FALSE,326812000,0.027538769,0.184203759,0.972461231,290988.565369303
"20189","Kansas","Stevens",23.4700917453112,141.255795286793,NA,FALSE,400857000,NA,NA,NA,NA
"33005","New Hampshire","Cheshire",14.1118586831606,15.2626067513962,NA,FALSE,22395000,11.66331768,20.11163139,0,286463.421989204
"35025","New Mexico","Lea",11.5512582001508,190.183638800156,NA,FALSE,259323000,0.000771239,NA,0.999228761,8662.96309620696
"41069","Oregon","Wheeler",49.6360029257843,21.1267611691935,1,TRUE,9549000,3.969002008,NA,0,-48135.6753564173
"42025","Pennsylvania","Carbon",21.6336564117744,56.0878154689329,NA,FALSE,17919000,0.580389559,NA,0.419610441,24611.6449741137
"13085","Georgia","Dawson",3.31000030070018,32.1349773845013,NA,FALSE,123387000,0.057542529,NA,0.942457471,760650.238133548
"13161","Georgia","Jeff Davis",23.5640539479151,73.7644694955816,NA,FALSE,56691000,0.038806867,NA,0.961193133,13976.5993518353
"21219","Kentucky","Todd",16.3377653499407,50.9928750438578,NA,FALSE,224451000,0.133659467,1.311199307,0.866340533,187173.130317897
"01015","Alabama","Calhoun",4.74808378113979,77.0546513090447,NA,FALSE,120361000,0.062312543,NA,0.937687457,351686.75896603
"36005","New York","Bronx",1.13917754456103,2.80237378381882,3,TRUE,NA,NA,NA,NA,NA
"46079","South Dakota","Lake",1.35565600075496,34.9883379554347,NA,FALSE,219288000,NA,NA,NA,NA
"47087","Tennessee","Jackson",16.5840323349659,66.31177201875,NA,FALSE,10014000,0.079888158,0.629119217,0.920111842,5004.17228417993
"48255","Texas","Karnes",42.2924523956035,51.8887082219543,NA,FALSE,39691000,0.128492609,1.2622509,0.871507391,15698.7737325909
"18045","Indiana","Fountain",8.21092177680304,29.6165835355419,NA,FALSE,175818000,0.01023786,NA,0.98976214,225090.658388045
"19171","Iowa","Tama",6.17371485290109,20.2863804476671,NA,FALSE,406434000,0.060526431,NA,0.939473569,1573243.03256097
"20009","Kansas","Barton",7.9044104320267,184.171069695236,NA,FALSE,491395000,0.017094191,NA,0.982905809,148683.324242901
"20109","Kansas","Logan",32.4485866156413,195.6157199393,NA,FALSE,82406000,0.169890538,NA,0.830109462,15084.1402939545
"20101","Kansas","Lane",40.9306819106617,233.779512731353,NA,FALSE,332189000,NA,NA,NA,NA
"21047","Kentucky","Christian",1.93888033347436,62.7109698430071,NA,FALSE,263771000,0.167190477,1.348897338,0.832809523,11786899.5529326
"21019","Kentucky","Boyd",3.12668577257221,11.775027599523,NA,FALSE,1068000,0.280898869,NA,0.719101131,36225.9587741692
"36107","New York","Tioga",4.35644527545399,19.6728645603912,NA,FALSE,67035000,0.845826805,2.832848549,0.154173195,3014276.9790767
"48049","Texas","Brown",8.95971454670123,108.969899826307,NA,FALSE,41991000,0.492962778,2.967302561,0.507037222,259651.835712147
"48483","Texas","Wheeler",70.9926797008958,87.677401497688,NA,FALSE,123503000,0.156271502,1.400775671,0.843728498,17384.5622955083
"49039","Utah","Sanpete",43.6044523123914,199.400659682128,NA,FALSE,208849000,0.201581046,1.802259088,0.798418954,26336.004940312
"51570","Virginia","Colonial Heights",0.808128415083976,14.6541024446938,NA,FALSE,NA,NA,NA,NA,NA
"21141","Kentucky","Logan",0.548466500796687,49.2204591268476,NA,FALSE,225081000,0.027989924,NA,0.972010076,21033376.2087863
"26145","Michigan","Saginaw",5.48983087739603,30.0801218523281,NA,FALSE,242492000,0.469706208,NA,0.530293792,3921371.27833525
"27117","Minnesota","Pipestone",3.22178937377241,36.0744127790829,NA,FALSE,397208000,0.053624298,NA,0.946375702,2340894.70110156
"29215","Missouri","Texas",0.758916058274811,73.3168304692288,NA,FALSE,70406000,0.082379341,0.659034729,0.917620659,10082274.6650088
"01123","Alabama","Tallapoosa",10.6931987997837,97.7380351272942,NA,FALSE,28212000,0.053168863,NA,0.946831137,15914.5225235054
"25019","Massachusetts","Nantucket",27.9130617181045,3.68576505925523,1,TRUE,2992000,28.57620239,NA,0,-5963787.45688015
"36019","New York","Clinton",8.17593742435493,29.1094108614626,NA,FALSE,325799000,0.367404431,18.79441071,0.632595569,2033909.74648528
"13165","Georgia","Jenkins",1.5627982691745,47.5164748843356,NA,FALSE,23339000,0.582715631,NA,0.417284369,5572747.36249684
"13259","Georgia","Stewart",27.2798796588503,96.3116416423536,NA,FALSE,14510000,NA,NA,NA,NA
"16065","Idaho","Madison",22.3790200926018,27.8224595648932,NA,FALSE,212410000,0.010357328,NA,0.989642672,275950.622847123
"13093","Georgia","Dooly",21.2012851429992,45.1836516833855,NA,FALSE,162485000,0.009231621,NA,0.990768379,82190.9056717636
"13175","Georgia","Laurens",5.26832716625782,29.1075792458901,NA,FALSE,35281000,0.11337547,NA,0.88662453,181037.342160702
"29115","Missouri","Linn",35.330943425048,34.6107935644628,NA,FALSE,120218000,0.089004971,0.599743783,0.910995029,99996.2823858593
"29043","Missouri","Christian",3.68306634131834,18.5535252618158,NA,FALSE,36527000,0.678949833,15.60215759,0.321050167,1862304.4868634
"29141","Missouri","Morgan",19.3675946220259,86.7600234357262,NA,FALSE,408614000,0.052127436,NA,0.947872564,108238.854973857
"29075","Missouri","Gentry",4.7095993955242,80.1546805411782,NA,FALSE,207526000,0.022647765,0.071798235,0.977352235,243468.86491395
"40119","Oklahoma","Payne",5.5271901279471,52.1283452756315,NA,FALSE,41327000,0.617030025,2.047087908,0.382969975,840526.231716817
"40081","Oklahoma","Lincoln",10.255243709583,39.2842054745614,NA,FALSE,45073000,1.191400647,2.087724447,0,505011.625431095
"47015","Tennessee","Cannon",1.93741942232112,43.5069743161572,NA,FALSE,23252000,0.971959412,1.109581947,0.028040588,6021240.72964079
"47071","Tennessee","Hardin",25.55565774909,95.2665134874502,NA,FALSE,21898000,1.835784078,NA,0,59536.790724811
"13069","Georgia","Coffee",3.20192999700598,83.9998242941978,NA,FALSE,293110000,0.004094026,NA,0.995905974,158416.904691746
"30037","Montana","Golden Valley",52.2986003344031,51.778006561627,NA,FALSE,32844000,0.252709776,0.660699069,0.747290224,12189.4984654412
"56009","Wyoming","Converse",15.9815870664772,42.3437578828601,NA,FALSE,56781000,0.160264879,1.609693408,0.839735121,62221.7846585053
"04003","Arizona","Cochise",6.54762461237328,19.8353975693537,1,TRUE,340527000,1.580491424,NA,0,12051408.9238793
"05049","Arkansas","Fulton",22.9980277334716,100.285058431072,NA,FALSE,55674000,0.127528116,0.546035826,0.872471884,18253.6779035138
"40051","Oklahoma","Grady",28.3581454484448,36.734141519005,NA,FALSE,199811000,0.800256252,1.507925034,0.199743748,228411.902641858
"48299","Texas","Llano",51.1632544656734,61.7214234797162,NA,FALSE,27274000,0.219989732,6.89301157,0.780010268,7876.51709149129
"48209","Texas","Hays",11.3776650004056,21.6813696375884,NA,FALSE,29240000,6.477427959,20.08891869,0,1122392.21635012
"31053","Nebraska","Dodge",13.1001377913867,39.4525054948255,NA,FALSE,459623000,0.032417871,NA,0.967582129,372542.795582511
"31173","Nebraska","Thurston",22.3219229345613,64.4462905932996,NA,FALSE,190222000,NA,NA,NA,NA
"13211","Georgia","Morgan",1.35926621017166,30.6938942605922,NA,FALSE,145806000,0.205067009,0.360753328,0.794932991,16306143.5666511
"17141","Illinois","Ogle",1.99742340193263,67.6514579222889,NA,FALSE,476795000,0.092912048,NA,0.907087952,11198089.9477415
"12035","Florida","Flagler",11.2421738909492,24.0581470301037,NA,FALSE,58511000,0.010254482,NA,0.989745518,104801.863913843
"13087","Georgia","Decatur",1.90923622607577,144.543852746269,NA,FALSE,220522000,0.048067767,NA,0.951932233,2917994.856394
"17015","Illinois","Carroll",3.17553455640975,50.4973782652556,NA,FALSE,344259000,0.025852628,NA,0.974147372,1014098.63188334
"48191","Texas","Hall",80.213856537321,79.1310713128924,NA,FALSE,19092000,0.015713388,2.152734041,0.984286612,3047.71464986809
"48235","Texas","Irion",34.0847320476384,141.424959031457,NA,FALSE,9915000,0.020171458,NA,0.979828542,657.876524859262
"48033","Texas","Borden",60.5974222534478,172.114504657888,NA,FALSE,27700000,NA,NA,NA,NA
"49041","Utah","Sevier",68.9865607779759,196.796488722799,NA,FALSE,83003000,0.031324171,NA,0.968675829,2622.36540578381
"49021","Utah","Iron",18.2318206216681,273.409791914144,NA,FALSE,248649000,0.0120652,NA,0.9879348,12311.4360948651
"50023","Vermont","Washington",2.06916574811044,5.06150052335394,2,TRUE,38537000,6.409424782,23.49170876,0,49553663.8258667
"12133","Florida","Washington",25.2418734883345,188.681037799576,NA,FALSE,8508000,1.645510077,1.739539266,0,21818.5049979182
"31017","Nebraska","Brown",22.5917213205613,181.829992301463,NA,FALSE,327657000,0.001831183,NA,0.998168817,11067.7700521466
"31105","Nebraska","Kimball",18.3206729238092,81.5643723972105,NA,FALSE,49025000,NA,NA,NA,NA
"33013","New Hampshire","Merrimack",5.16171856567406,14.5105213851271,1,TRUE,66186000,5.816940308,16.40528297,0,12935982.8785102
"17025","Illinois","Clay",21.6759806062502,51.6701912591379,NA,FALSE,168925000,0.020127276,NA,0.979872724,69235.2058485987
"17087","Illinois","Johnson",19.0012389347142,5.6529422921169,1,TRUE,28947000,0.114001453,NA,0.885998547,811718.481458457
"17155","Illinois","Putnam",13.0532145305233,70.2568097415156,NA,FALSE,58649000,0.011935412,NA,0.988064588,15848.3357540875
"19145","Iowa","Page",11.6164741791504,54.3150882489945,NA,FALSE,224937000,0.007557672,NA,0.992442328,88268.2166288544
"19061","Iowa","Dubuque",5.57204194547086,65.8595685630271,NA,FALSE,606143000,0.038769729,0.091562554,0.961230271,891228.495786156
"20035","Kansas","Cowley",8.50818224661434,99.4890900634575,NA,FALSE,116270000,0.280381858,0.716435909,0.719618142,458796.774831352
"13223","Georgia","Paulding",1.4881866517813,22.4011426094981,NA,FALSE,6319000,59.20240402,76.94255066,0,168183909.466679
"13023","Georgia","Bleckley",3.63474078161472,17.579858421788,NA,FALSE,13994000,0.00714592,NA,0.99285408,52526.1747113953
"46045","South Dakota","Edmunds",35.7117849452563,151.809044059242,NA,FALSE,381685000,0.004453935,NA,0.995546065,17821.1076554154
"46067","South Dakota","Hutchinson",15.9243074728903,55.7407853544774,NA,FALSE,288571000,0.071732782,NA,0.928267218,167844.241857244
"46059","South Dakota","Hand",1.98005027944292,130.770513355371,NA,FALSE,345572000,NA,NA,NA,NA
"35006","New Mexico","Cibola",18.5810935221687,78.1093194323687,NA,FALSE,8682000,0.518313766,7.04906702,0.481686234,13719.221997432
"35057","New Mexico","Torrance",35.4910409475067,50.9602674611789,NA,FALSE,45619000,0.289353132,2.119730711,0.710646868,22962.8968816572
"35028","New Mexico","Los Alamos",16.351176406839,23.0113432202829,NA,FALSE,NA,NA,NA,NA,NA
"18079","Indiana","Jennings",14.2769848080091,37.7913951434832,NA,FALSE,96569000,0.252669066,NA,0.747330934,170238.055489166
"18041","Indiana","Fayette",14.2142181406599,32.2957558483744,NA,FALSE,78720000,NA,NA,NA,NA
"18137","Indiana","Ripley",2.64328806018257,18.1654538365516,NA,FALSE,133546000,0.335464925,NA,0.664535075,6680874.12452861
"18121","Indiana","Parke",1.40506233813125,40.0650170520017,NA,FALSE,135834000,0.521224439,2.580355406,0.478775561,35903139.401158
"21075","Kentucky","Fulton",11.5911508393837,70.3752989202954,NA,FALSE,87814000,NA,NA,NA,NA
"27105","Minnesota","Nobles",8.21746893633905,47.9710067742937,NA,FALSE,761337000,0.009982439,NA,0.990017561,440086.275055217
"28113","Mississippi","Pike",5.55259270676957,80.7952935228894,NA,FALSE,73245000,0.091473818,0.853300571,0.908526182,227505.69083775
"46081","South Dakota","Lawrence",3.31952551761364,40.4403314574952,NA,FALSE,20550000,2.549878359,2.86131382,0,4735839.61930654
"46015","South Dakota","Brule",38.5415292487176,118.462758294605,NA,FALSE,186907000,0.011235534,NA,0.988764466,14582.7722615819
"46107","South Dakota","Potter",50.7076438531295,172.865511931262,NA,FALSE,222813000,NA,NA,NA,NA
"36109","New York","Tompkins",1.75792044675085,2.54143910722893,2,TRUE,89827000,2.699633837,5.147672653,0,54834176.327223
"36023","New York","Cortland",6.17261556888168,22.587820255742,NA,FALSE,108134000,0.344017595,NA,0.655982405,1115376.73446113
"36099","New York","Seneca",6.73543904593492,26.5165608358118,NA,FALSE,110379000,27.52335167,51.20901489,0,62802536.0674416
"18101","Indiana","Martin",18.9495505120533,54.6451791076324,NA,FALSE,109809000,0.017302772,NA,0.982697228,41428.374843954
"18073","Indiana","Jasper",6.30876749613088,55.3187526381955,NA,FALSE,589674000,0.178234071,NA,0.821765929,2799016.15311303
"19153","Iowa","Polk",3.57241570229542,7.79898081932528,2,TRUE,161129000,0.676476598,0.951411605,0.323523402,9397922.99462288
"48309","Texas","McLennan",4.06478057738457,8.76115816870767,1,TRUE,210109000,2.479665279,3.068407297,0,27482589.7490472
"48251","Texas","Johnson",11.6224046366402,49.7013931407352,NA,FALSE,65996000,0.431844354,8.570216179,0.568155646,226164.792687206
"48451","Texas","Tom Green",3.97416320711686,144.287391887807,NA,FALSE,101976000,0.974739134,4.076449394,0.025260866,6293663.47171865
"48133","Texas","Eastland",45.837738232063,108.579635936541,NA,FALSE,36976000,0.186607525,NA,0.813392475,5835.07229006983
"48285","Texas","Lavaca",23.7739742830966,73.3550883058891,NA,FALSE,66195000,1.057481647,5.65752697,0,123142.43305255
"48113","Texas","Dallas",0.99843084973897,12.0064637679497,1,TRUE,32680000,0.235618114,0.69461447,0.764381886,7897507.3688851
"48013","Texas","Atascosa",30.1688276531514,36.8082592271215,NA,FALSE,65106000,0.396276832,4.818296432,0.603723168,57358.0949815122
"38063","North Dakota","Nelson",7.69284267754262,97.8989606113415,NA,FALSE,179487000,0.007800008,NA,0.992199992,42238.0082583935
"38061","North Dakota","Mountrail",34.5918537531531,277.811602087564,NA,FALSE,250772000,0.009171678,NA,0.990828322,5141.531583421
"38089","North Dakota","Stark",8.913805832951,194.914558885791,NA,FALSE,169984000,0.027061371,NA,0.972938629,62246.8889241408
"19049","Iowa","Dallas",5.19331063883588,18.8484270854214,NA,FALSE,331420000,0.286343604,0.298412889,0.713656396,4184422.30610497
"19021","Iowa","Buena Vista",6.7737713592247,76.8246464616303,NA,FALSE,869401000,0.005406021,0.00736139,0.994593979,248941.444130231
"19015","Iowa","Boone",15.4468381078533,28.3395672706384,NA,FALSE,396037000,0.072972983,NA,0.927027017,578252.8895123
"19141","Iowa","O'Brien",7.75008803481756,65.805354629435,NA,FALSE,650332000,0.012455177,NA,0.987544823,283166.131912825
"19091","Iowa","Humboldt",3.87024915965046,77.4333080613001,NA,FALSE,287801000,0.015635803,NA,0.984364197,347672.994675226
"48101","Texas","Cottle",93.9516446035852,116.815330604084,NA,FALSE,25751000,NA,NA,NA,NA
"48183","Texas","Gregg",4.51544527432688,110.090803070089,NA,FALSE,2688000,2.418154716,NA,0,318480.977936425
"48233","Texas","Hutchinson",51.8526913402298,51.276099358589,NA,FALSE,62260000,0.003212335,NA,0.996787665,23678.1790596732
"48127","Texas","Dimmit",75.9026692385207,73.1703017599007,NA,FALSE,10612000,31.12514114,54.51375961,0,-2379.66127401198
"48447","Texas","Throckmorton",58.6587373528103,138.675625888077,NA,FALSE,37973000,NA,NA,NA,NA
"48337","Texas","Montague",33.7478004274172,72.8871412902677,NA,FALSE,62059000,0.228814512,NA,0.771185488,21476.710241768
"48159","Texas","Franklin",15.7328973047029,78.5024759302167,NA,FALSE,245380000,0.008558155,0.128779858,0.991441845,47960.6202129895
"48445","Texas","Terry",34.663916711971,143.913351041044,NA,FALSE,100210000,0.017962279,NA,0.982037721,6249.5879172743
"38083","North Dakota","Sheridan",37.8826986740325,175.438585367743,NA,FALSE,144011000,NA,NA,NA,NA
"39091","Ohio","Logan",20.1004610709626,45.8866660028665,NA,FALSE,197817000,0.263374746,0.334147215,0.736625254,198156.250809708
"39063","Ohio","Hancock",26.7178474626666,56.3042196020606,NA,FALSE,242237000,0.776099443,NA,0.223900557,280471.668174549
"39121","Ohio","Noble",21.4554047849815,44.2436022753663,NA,FALSE,14536000,1.424050689,NA,0,41818.3922976998
"20051","Kansas","Ellis",1.75152481430667,181.118061075728,NA,FALSE,93501000,0.036363248,NA,0.963636752,1111018.60001801
"20143","Kansas","Ottawa",3.04622205987453,115.118941967763,NA,FALSE,131545000,NA,NA,NA,NA
"20169","Kansas","Saline",4.64813754575269,137.62426132539,NA,FALSE,69937000,0.047185324,NA,0.952814676,156259.36948704
"20155","Kansas","Reno",6.37524288987517,171.625754833741,NA,FALSE,399365000,0.289459527,0.37985301,0.710540473,2853861.52384171
"20105","Kansas","Lincoln",26.2167902491039,135.031726048029,NA,FALSE,71342000,1.010624886,NA,0,104858.607351589
"30011","Montana","Carter",71.7639082601748,124.770101636455,NA,FALSE,72727000,0.00550002,1.867256999,0.99449998,4723.67103087632
"30079","Montana","Prairie",35.5437527393598,170.941416261692,NA,FALSE,32221000,0.086899847,NA,0.913100153,3223.16041576974
"31037","Nebraska","Colfax",21.6176213067037,60.3066247315826,NA,FALSE,431408000,0.008576568,NA,0.991423432,125520.170543691
"31041","Nebraska","Custer",4.51728846085302,163.305004652086,NA,FALSE,993880000,0.04235924,NA,0.95764076,2098818.63718506
"48461","Texas","Upton",43.3552611702931,171.842086681093,NA,FALSE,10415000,NA,NA,NA,NA
"48163","Texas","Frio",27.283635753051,53.4388023698372,NA,FALSE,167847000,0.12988019,7.623013973,0.87011981,80427.6339819112
"48179","Texas","Gray",59.0601829058072,57.8454893943832,NA,FALSE,278342000,0.009341027,NA,0.990658973,83152.3557792677
"48425","Texas","Somervell",1.3271269013965,53.0715769241329,NA,FALSE,7272000,0.577557743,5.844334602,0.422442257,2385739.1964358
"48211","Texas","Hemphill",63.7090297019414,96.938378692665,NA,FALSE,146527000,NA,NA,NA,NA
"48107","Texas","Crosby",31.2788882731197,114.104230413598,NA,FALSE,54410000,0.012865282,NA,0.987134718,4840.73974925562
"48433","Texas","Stonewall",58.9274435801913,166.203586485708,NA,FALSE,14461000,0.560127258,18.10386467,0.439872742,2562.92518830902
"27121","Minnesota","Pope",4.54016005703626,37.4861971879278,NA,FALSE,244815000,0.018789697,NA,0.981210303,394104.92225807
"39023","Ohio","Clark",14.0271569854169,23.6360223981068,NA,FALSE,195692000,0.351061881,0.648468018,0.648938119,576469.056334686
"39059","Ohio","Guernsey",17.4402498432978,40.8293333399028,NA,FALSE,36311000,0.564567208,2.605271101,0.435432792,76882.7313144432
"39005","Ohio","Ashland",20.1256667514309,17.457420936797,NA,FALSE,197683000,0.579716027,2.924884796,0.420283973,555549.710993213
"39159","Ohio","Union",9.69267494614829,26.1959335134019,NA,FALSE,308715000,0.376075029,1.452148438,0.623924971,1516477.75483395
"20031","Kansas","Coffey",1.83320051239676,72.6698956015465,NA,FALSE,85673000,0.014006747,0.045521926,0.985993253,373072.447028105
"20171","Kansas","Scott",24.2429222442659,210.314155969026,NA,FALSE,1405436000,0.000284609,NA,0.999715391,32445.7122533434
"20087","Kansas","Jefferson",10.7515389810455,39.6550104298458,NA,FALSE,76958000,1.088905692,1.248733044,0,720590.203111805
"20179","Kansas","Sheridan",22.4438855364101,214.089805009489,NA,FALSE,397304000,0.004782232,NA,0.995217768,12398.6639081815
"20071","Kansas","Greeley",2.97087448368913,162.555128932608,NA,FALSE,266287000,NA,NA,NA,NA
"31181","Nebraska","Webster",32.6156313518232,97.2512404953819,NA,FALSE,409211000,0.008797417,NA,0.991202583,46270.5436122132
"31019","Nebraska","Buffalo",9.21965865740944,122.238611455942,NA,FALSE,527052000,0.128450319,NA,0.871549681,827192.593161987
"31013","Nebraska","Box Butte",37.9878603065139,86.1115574269008,NA,FALSE,239118000,0.001254611,NA,0.998745389,32414.436389163
"27159","Minnesota","Wadena",12.4091830880389,50.6656083989101,NA,FALSE,105639000,0.038811423,0.159978792,0.961188577,66180.9336536068
"28099","Mississippi","Neshoba",8.08934951750207,68.5110661437437,NA,FALSE,256864000,0.027251774,NA,0.972748226,160205.331993123
"28065","Mississippi","Jefferson Davis",21.9867906749505,56.4996104718506,NA,FALSE,86601000,0.048498284,NA,0.951501716,34501.2996034902
"28115","Mississippi","Pontotoc",2.6302105187878,68.2382274442264,NA,FALSE,34936000,0.329173356,NA,0.670826644,1667361.44681406
"40049","Oklahoma","Garvin",26.6562597163665,54.2568478524057,NA,FALSE,54820000,0.20977746,4.81393671,0.79022254,30900.1511978059
"40131","Oklahoma","Rogers",4.28087233132252,64.00416902381,NA,FALSE,136844000,0.557569206,1.370173335,0.442430794,4178292.93097179
"20187","Kansas","Stanton",58.0404248795205,164.106493565746,NA,FALSE,142835000,NA,NA,NA,NA
"21173","Kentucky","Montgomery",2.10582237031103,55.8818287818929,NA,FALSE,15698000,0.178366676,NA,0.821633324,635544.8290988
"21057","Kentucky","Cumberland",1.33540983536839,81.0986254160297,NA,FALSE,10704000,0.336322874,NA,0.663677126,2019787.48308559
"31003","Nebraska","Antelope",3.76314946959604,121.117654570766,NA,FALSE,772839000,0.004140578,NA,0.995859422,278433.363334722
"32027","Nevada","Pershing",70.1653910919567,70.1825979682852,NA,FALSE,65573000,0.042700503,NA,0.957299497,13312.9796666787
"35049","New Mexico","Santa Fe",26.3277111195766,10.6422322813504,1,TRUE,18489000,1.887608886,6.057655811,0,-94550.4326613637
"28135","Mississippi","Tallahatchie",23.6490538479374,61.4099731058755,NA,FALSE,165393000,0.020557098,NA,0.979442902,49034.7353046614
"29039","Missouri","Cedar",27.4208623287963,46.2308514579036,NA,FALSE,64002000,0.240617484,NA,0.759382516,43221.3412245201
"29001","Missouri","Adair",22.5210093742414,13.5871141700216,NA,FALSE,63050000,0.098334655,0.285487711,0.901665345,320171.104264713
"29169","Missouri","Pulaski",25.2784901031296,72.9087735439239,NA,FALSE,24747000,0.092940561,1.676970959,0.907059439,7822.14507327755
"41071","Oregon","Yamhill",5.13317027259158,22.0668369188756,NA,FALSE,418319000,5.221613407,15.09302711,0,79270758.5133878
"41049","Oregon","Morrow",32.2584159965195,42.5807059591463,NA,FALSE,866052000,0.030252226,3.993986607,0.969747774,488386.712283787
"22121","Louisiana","West Baton Rouge",7.60202607551448,45.7520342942662,NA,FALSE,61081000,0.162079856,NA,0.837920144,195758.048610002
"22049","Louisiana","Jackson",16.4077120815096,122.768866725328,NA,FALSE,63179000,NA,NA,NA,NA
"26075","Michigan","Jackson",0.835151650120603,30.7596947041627,NA,FALSE,123403000,1.478894353,2.448886871,0,261594433.806881
"36039","New York","Greene",5.88965289856629,14.5551305814101,1,TRUE,25040000,7.276357651,8.981629372,0,4510695.83745784
"36057","New York","Montgomery",6.68070050963095,16.7151434997685,NA,FALSE,126128000,1.010877848,2.251680851,0,2851799.58478409
"29079","Missouri","Grundy",25.9321139042882,57.4415889781619,NA,FALSE,110246000,0.07982149,0.18050541,0.92017851,43831.5312114913
"29211","Missouri","Sullivan",19.2575145150316,35.790204660737,NA,FALSE,183587000,NA,NA,NA,NA
