"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA","SPMA_0_100"
"31085","Nebraska","Hayes",31.9159629827734,205.131728999407,NA,FALSE,178858000,NA,NA,NA,NA,NA
"31077","Nebraska","Greeley",21.0699669565157,112.492470715831,NA,FALSE,201206000,0.021868136,NA,99.978131864,15995.5209206358,35.1155748580249
"37067","North Carolina","Forsyth",2.4127502696123,11.1855672232396,1,TRUE,14693000,3.110324621,7.46614027,96.889675379,192285.518157992,46.4152523927111
"37107","North Carolina","Lenoir",3.60008981134775,24.37390156785,NA,FALSE,389458000,NA,NA,NA,NA,NA
"48247","Texas","Jim Hogg",62.0718782773455,164.169500612504,NA,FALSE,8573000,NA,NA,NA,NA,NA
"38003","North Dakota","Barnes",58.4635627101165,61.6113218792651,NA,FALSE,323014000,0.008358771,NA,99.991641229,85095.0517303694,42.7107936127757
"38057","North Dakota","Mercer",37.2466730204343,236.360785488317,NA,FALSE,73889000,NA,NA,NA,NA,NA
"29051","Missouri","Cole",6.75291791245961,62.6489732071812,NA,FALSE,39532000,0.41232419,0.556511164,99.58767581,13605.0021774294,34.3800496042863
"31107","Nebraska","Knox",7.61082208000476,90.2683650117168,NA,FALSE,469662000,0.019588554,0.045564681,99.980411446,59215.6930103542,41.0631704298696
"31007","Nebraska","Banner",22.2633185068021,95.9238764420956,NA,FALSE,106968000,0.01963204,0.043003514,99.98036796,11665.2859017454,33.6811157383927
"39165","Ohio","Warren",9.06382894523998,23.1016784657595,NA,FALSE,76607000,1.666949511,3.303875685,98.333050489,156694.173518641,45.4851264508463
"39157","Ohio","Tuscarawas",30.4209634948719,34.7741752301544,NA,FALSE,143301000,0.263780445,NA,99.736219555,118600.556015117,44.2194179260313
"37077","North Carolina","Granville",3.73472743173757,24.7909089562658,NA,FALSE,28299000,0.699671388,1.53715682,99.300328612,59918.6186995773,41.1167942501464
"37097","North Carolina","Iredell",1.34130632530471,40.3491926942433,NA,FALSE,171076000,1.248567939,1.37190485,98.751432061,1291026.43428177,55.0683505641692
"38073","North Dakota","Ransom",47.7089027027978,51.0147940448013,NA,FALSE,197523000,0.049108204,0.054677177,99.950891796,75902.4820024037,42.1913093804591
"38093","North Dakota","Stutsman",33.024054423861,103.863837750146,NA,FALSE,419739000,0.010959191,NA,99.989040809,38946.9618169523,39.1592549236696
"31177","Nebraska","Washington",4.82714531144087,19.0550742447313,NA,FALSE,182733000,0.253375143,0.582817554,99.746624857,521858.764876157,50.9522379827652
"31031","Nebraska","Cherry",57.8403590510995,133.97397024095,NA,FALSE,270939000,0.095962562,NA,99.904037438,15158.1455811219,34.8712457693013
"31043","Nebraska","Dakota",10.5156087436806,79.5203258472764,NA,FALSE,134568000,0.001486237,NA,99.998513763,21298.4502250648,36.4166248244659
"31157","Nebraska","Scotts Bluff",2.51403330094267,103.295104440547,NA,FALSE,357378000,0.033018261,NA,99.966981739,52152.855198419,40.4860325877774
"32017","Nevada","Lincoln",79.73960783806,244.843336289477,NA,FALSE,26409000,0.143890336,NA,99.856109664,445.87234993676,18.8570922384575
"39109","Ohio","Miami",1.63997288647348,13.2658696021046,NA,FALSE,142402000,0.657294154,2.807544947,99.342705846,1151879.03679672,54.5501166203396
"39103","Ohio","Medina",4.09785061796669,20.3046028594206,NA,FALSE,92790000,1.792219043,11.75773239,98.207780957,320066.504963124,48.730728602822
"39169","Ohio","Wayne",22.8178716884133,3.52858789409708,1,TRUE,554206000,0.850405812,4.442211151,99.149594188,44141730.3744479,71.1183167014803
"40059","Oklahoma","Harper",29.0169217940907,149.885619167438,NA,FALSE,238763000,NA,NA,NA,NA,NA
"41067","Oregon","Washington",2.79632193968728,2.7995475906558,1,TRUE,326039000,4.160851955,9.706813812,95.839148045,41604044.736587,70.8492627503947
"48173","Texas","Glasscock",34.510483255987,188.283143536538,NA,FALSE,28586000,10.49464798,NA,89.50535202,3240.68579351578,27.8617692566329
"48413","Texas","Schleicher",39.0929129608316,109.482194853119,NA,FALSE,27188000,0.099308521,10.36486721,99.900691479,2283.66124729746,26.271863876363
"26143","Michigan","Roscommon",2.91830069041612,52.9954300484319,NA,FALSE,737000,0.949796498,NA,99.050203502,1081.85973245467,22.879108062528
"26113","Michigan","Missaukee",10.4185328980742,36.3902461341586,NA,FALSE,289568000,0.080810033,NA,99.919189967,220644.725203354,47.0404062772737
"26111","Michigan","Midland",2.61698757250665,53.3027325466817,NA,FALSE,81483000,0.4111287,NA,99.5888713,77476.2947941457,42.28456710761
"34037","New Jersey","Sussex",1.28696383950216,30.3103427015464,NA,FALSE,30966000,4.760059357,14.17038059,95.239940643,922049.616078058,53.5388022388317
"37045","North Carolina","Cleveland",3.00555404893573,32.1519215448918,NA,FALSE,214618000,0.227380738,0.859666944,99.772619262,261161.855469963,47.8064939762302
"37145","North Carolina","Person",12.539989032266,27.2137633268908,NA,FALSE,46525000,1.354110718,NA,98.645889282,65977.2775123917,41.554498803839
"39089","Ohio","Licking",16.6640980220258,24.8026057903045,NA,FALSE,389271000,0.259716243,0.425667465,99.740283757,634784.098519361,51.842390496891
"39067","Ohio","Harrison",16.3205603648104,25.0426070388572,NA,FALSE,37030000,0.661625683,NA,99.338374317,59575.7026752293,41.0907133916525
"39003","Ohio","Allen",46.8475142938329,54.0827099508479,NA,FALSE,240849000,0.243721172,NA,99.756278828,82410.0170708594,42.5650997010119
"39129","Ohio","Pickaway",20.4755855662593,24.1093569777067,NA,FALSE,250167000,0.082744725,0.189473435,99.917255275,430524.24129376,50.0779659234883
"42077","Pennsylvania","Lehigh",4.72904919390964,40.349943431826,NA,FALSE,117847000,5.730311394,NA,94.269688606,370194.38790704,49.3919052480484
"42013","Pennsylvania","Blair",4.34209714866138,33.4786499036695,NA,FALSE,197176000,0.518318653,NA,99.481681347,229215.92462885,47.2135878460485
"26125","Michigan","Oakland",2.5247859208658,7.29394517003209,1,TRUE,38454000,2.493888855,12.0611639,97.506111145,855213.695791577,53.196862190639
"26133","Michigan","Osceola",7.02155000976187,43.2073929704814,NA,FALSE,90540000,0.321404904,NA,99.678595096,54244.5624100351,40.6647245620531
"26067","Michigan","Ionia",2.55627387462346,27.8941131827232,NA,FALSE,611730000,0.163634285,NA,99.836365715,938102.525290899,53.6172360005386
"38079","North Dakota","Rolette",13.6902311215266,193.58979266118,NA,FALSE,147700000,NA,NA,NA,NA,NA
"38023","North Dakota","Divide",46.1266884306972,318.932096956823,NA,FALSE,141838000,NA,NA,NA,NA,NA
"39015","Ohio","Brown",6.75325260323474,35.453790913949,NA,FALSE,80979000,0.356882662,0.540880978,99.643117338,70530.8153343411,41.8577711330108
"39041","Ohio","Delaware",4.78735591152119,17.8445743956026,NA,FALSE,133311000,0.462077409,0.89414978,99.537922591,443595.439868904,50.2138796563152
"39057","Ohio","Greene",13.8469676605921,16.1074534366192,NA,FALSE,144018000,0.853365541,1.14360702,99.146634459,556762.321041183,51.2464355444721
"39027","Ohio","Clinton",24.3509062216672,31.0526352743719,NA,FALSE,209962000,0.522475481,1.104485631,99.477524519,218455.153495018,46.9950867966702
"42069","Pennsylvania","Lackawanna",2.91601154404675,51.1143874981381,NA,FALSE,16284000,3.967084169,NA,96.032915831,81957.5059576508,42.5400791713893
"42093","Pennsylvania","Montour",5.09228821225757,37.7894924380756,NA,FALSE,67741000,0.478292316,NA,99.521707684,59703.77721996,41.10047176468
"20181","Kansas","Sherman",0.527429876788717,168.263644519344,NA,FALSE,180568000,0.000553808,NA,99.999446192,9972.37312475152,32.9686565859846
"26025","Michigan","Calhoun",2.90474879034469,14.3738632970672,1,TRUE,179447000,0.377270162,0.866551101,99.622729838,945498.389947869,53.6529212945768
"26077","Michigan","Kalamazoo",2.44252322380216,3.48932109676653,2,TRUE,340333000,0.502449095,NA,99.497550905,28098779.1888572,69.0657948399728
"27007","Minnesota","Beltrami",22.9304181039498,114.870878178758,NA,FALSE,38203000,0.746014714,1.88205111,99.253985286,3415.62186326484,28.1006069744638
"27151","Minnesota","Swift",4.42104340096224,32.840789229321,NA,FALSE,453273000,0.003529882,NA,99.996470118,421077.913204257,49.9771496794457
"38015","North Dakota","Burleigh",17.4251488948383,175.523172330688,NA,FALSE,188284000,0.126935899,0.170487136,99.873064101,6890.82279880885,31.2891963423021
"38051","North Dakota","McIntosh",27.0173266630177,137.886586616788,NA,FALSE,137167000,NA,NA,NA,NA,NA
"39117","Ohio","Morrow",2.46601726771752,37.0497075634211,NA,FALSE,120761000,0.5688923,0.735336721,99.4311077,200444.449638281,46.6040893395327
"40109","Oklahoma","Oklahoma",7.39706859852634,8.59733445157724,3,TRUE,25100000,1.796812773,2.617529869,98.203187227,341723.902177368,49.0282560501723
"20103","Kansas","Leavenworth",6.78656814333182,21.8684441370205,NA,FALSE,62113000,3.393814564,4.884645939,96.606185436,171242.270243392,45.8885734014186
"01103","Alabama","Morgan",10.107403195883,23.7233484351578,NA,FALSE,150586000,1.725260019,1.848113418,98.274739981,288381.61484307,48.2570238921894
"27051","Minnesota","Grant",4.59352108754361,24.5291576388572,NA,FALSE,313725000,0.046218824,0.193162799,99.953781176,528046.310775383,51.005800384893
"27059","Minnesota","Isanti",3.71299892351338,27.9303052547382,NA,FALSE,73159000,1.719542384,NA,98.280457616,183418.32829669,46.2007134390216
"27111","Minnesota","Otter Tail",8.28835621540311,18.7696555876603,1,TRUE,551279000,0.144754291,0.316173851,99.855245709,1574151.15410859,55.9693675268311
"27093","Minnesota","Meeker",0.435848999476713,25.4643240667601,NA,FALSE,497668000,0.184862196,NA,99.815137804,5609089.86168085,61.743554670118
"39049","Ohio","Franklin",0.634751597399517,3.91611180888723,2,TRUE,71677000,1.282140732,3.818519115,98.717859268,6894779.06837813,62.6813683542426
"39137","Ohio","Putnam",31.2208266052681,38.2205878461328,NA,FALSE,392280000,0.044865914,NA,99.955134086,268595.416259168,47.9340304143121
"39131","Ohio","Pike",24.1746795728735,54.9201290731285,NA,FALSE,68913000,0.445489228,1.097035408,99.554510772,23270.9954634527,36.8191021994863
"40121","Oklahoma","Pittsburg",1.33577741987178,106.420094078607,NA,FALSE,44633000,0.127708197,0.474984884,99.872291803,35881.2653559342,38.7867065339796
"40021","Oklahoma","Cherokee",1.8531744870545,52.4206498898185,NA,FALSE,92172000,0.320053816,NA,99.679946184,119334.306792976,44.2474448649381
"20147","Kansas","Phillips",2.49488072420353,148.81673339159,NA,FALSE,117166000,0.009388389,0.110953689,99.990611611,7057.24987110181,31.3976278647434
"20117","Kansas","Marshall",7.79451908414969,60.5489323502682,NA,FALSE,216572000,0.008311324,NA,99.991688676,59364.4053982299,41.0745680896764
"27153","Minnesota","Todd",20.2938795759425,26.1859572139168,NA,FALSE,346248000,0.209676296,NA,99.790323704,505656.361247437,50.808915664814
"27109","Minnesota","Olmsted",2.91119329014544,39.669820755364,NA,FALSE,337134000,0.359500974,0.44522357,99.640499026,356468.789182959,49.2202187855751
"29229","Missouri","Wright",28.2674955645246,45.6570448012544,NA,FALSE,53024000,0.611044049,2.934520245,99.388955951,25686.5257107923,37.2678636253092
"29049","Missouri","Clinton",15.580340850507,38.4808166074175,NA,FALSE,104520000,0.097588979,NA,99.902411021,70936.0512368287,41.8838048198142
"29179","Missouri","Reynolds",24.7644489488851,97.418753906261,NA,FALSE,4706000,0.658733547,NA,99.341266453,543.150390235647,19.7520846261631
"40123","Oklahoma","Pontotoc",34.1260876124472,69.7186443664723,NA,FALSE,28627000,0.635763466,2.972718,99.364236534,6008.32876693272,30.6665384469269
"40015","Oklahoma","Caddo",38.7010816208558,51.1752520323646,NA,FALSE,176776000,0.059962891,NA,99.940037109,67530.2267708615,41.6602175774373
"21111","Kentucky","Jefferson",3.20673126346548,10.3231392100636,1,TRUE,4380000,3.675799131,5.936072826,96.324200869,55246.7602510257,40.7479134661442
"21117","Kentucky","Kenton",0.826592805192267,10.2712272007106,1,TRUE,4069000,4.399115086,NA,95.600884914,298853.685005516,48.4191124654551
"27079","Minnesota","Le Sueur",0.852066835520939,45.9662505425488,NA,FALSE,239195000,0.247078747,0.375425905,99.752921253,926956.997405659,53.5629234626331
"27143","Minnesota","Sibley",1.86719248788392,54.7983372575779,NA,FALSE,484129000,0.024373669,NA,99.975626331,195029.183683993,46.4796336794688
"29177","Missouri","Ray",12.3427915019039,38.0427201532419,NA,FALSE,117848000,0.117948547,0.358936936,99.882051453,82245.3595766995,42.5560112912117
"29139","Missouri","Montgomery",16.4416613947151,15.9264784894424,NA,FALSE,100833000,0.105124317,0.12297561,99.894875683,397498.053357903,49.7152778505247
"29101","Missouri","Johnson",26.1419664427563,48.1997938830886,NA,FALSE,234691000,0.585024536,NA,99.414975464,102437.77481556,43.5536730419737
"40037","Oklahoma","Creek",21.6248749173447,70.875746437716,NA,FALSE,24904000,1.477674246,16.53148079,98.522325754,5671.30721685014,30.4042603713029
"40005","Oklahoma","Atoka",37.568319695893,94.6481274226983,NA,FALSE,58535000,0.064918421,0.68847698,99.935081579,6556.86930746973,31.063486567935
"40019","Oklahoma","Carter",10.4773113703471,85.4511490606307,NA,FALSE,29850000,0.529313207,2.318258047,99.470686793,5505.65953917185,30.2695804288342
"40111","Oklahoma","Okmulgee",21.0661224362087,87.814204598712,NA,FALSE,39228000,0.163148776,1.876210928,99.836851224,5222.97286362677,30.0301011373099
"01007","Alabama","Bibb",16.7334290940347,123.53215427948,NA,FALSE,4441000,1.396081924,NA,98.603918076,508.378255290184,19.4520093396796
"01133","Alabama","Winston",14.5755323698148,59.4321142134548,NA,FALSE,20354000,0.05895647,NA,99.94104353,5815.540751354,30.5183641503148
"01091","Alabama","Marengo",40.9918421831148,139.437240075308,NA,FALSE,27778000,0.136798903,NA,99.863201097,1449.36793885258,24.2069771162154
"24013","Maryland","Carroll",1.29165714694036,15.0921881105136,NA,FALSE,138487000,3.103540421,6.646111012,96.896459579,3165286.37461069,59.1436141861898
"25027","Massachusetts","Worcester",2.326295473116,10.8213377507134,4,TRUE,87108000,26.41318893,44.10961151,73.58681107,4798957.06471345,61.0347056844274
"26159","Michigan","Van Buren",2.67697447822518,22.4552658974723,NA,FALSE,262267000,3.16471386,16.88393974,96.83528614,1661880.17302177,56.2158148827459
"28081","Mississippi","Lee",2.79288812405894,83.0565553224856,NA,FALSE,37467000,0.034697201,1.02223289,99.965302799,7096.00053761579,31.4225078518984
"28091","Mississippi","Marion",1.68791380302188,78.7544385238188,NA,FALSE,138764000,0.013692312,NA,99.986307688,29038.9483606507,37.8252866541626
"28067","Mississippi","Jones",5.33002591374743,76.7549223079913,NA,FALSE,316942000,0.009780969,0.16564545,99.990219031,54884.0821933131,40.717984380461
"28107","Mississippi","Panola",3.23886800797718,31.9588902752231,NA,FALSE,51342000,0.101281598,NA,99.898718402,55173.8088917517,40.7419091569166
"29057","Missouri","Dade",16.5074741983131,33.3040269150964,NA,FALSE,144472000,0.125975966,NA,99.874024034,130757.545118921,44.6628539228509
"29007","Missouri","Audrain",33.1321120414509,42.8360997987844,NA,FALSE,298064000,0.112056471,NA,99.887943529,162561.005328012,45.6521583067675
"29205","Missouri","Shelby",21.1724960635508,26.1404092740256,NA,FALSE,198091000,0.003028911,NA,99.996971089,289899.105808988,48.2808731211057
"29123","Missouri","Madison",17.46563928764,62.5283461599482,NA,FALSE,22551000,0.017737573,NA,99.982262427,5779.91254840391,30.490443849184
"29223","Missouri","Wayne",24.3522161762087,79.1621150829767,NA,FALSE,10068000,0.754866898,1.390544295,99.245133102,1722.63006264439,24.9913755561653
"40103","Oklahoma","Noble",20.6029412567917,66.0189210148656,NA,FALSE,70151000,0.253738374,3.301449776,99.746261626,16473.7195635963,35.2494279184444
"40093","Oklahoma","Major",32.5729376681802,81.1111231281328,NA,FALSE,146541000,0.164459094,NA,99.835540906,22464.5187856122,36.6588323914158
"40099","Oklahoma","Murray",21.6782216684849,73.0830629468999,NA,FALSE,28592000,0.531617224,1.850167871,99.468382776,5648.15374943109,30.3856737000356
"26023","Michigan","Branch",3.4361505249528,28.8776469582355,NA,FALSE,277955000,0.102534585,NA,99.897465415,357108.147710206,49.2283618899683
"26019","Michigan","Benzie",10.6518403671426,7.11940449052502,1,TRUE,14487000,2.82322073,14.77186489,97.17677927,281354.457291469,48.1449217479023
"26069","Michigan","Iosco",8.49066681046981,88.2312996130244,NA,FALSE,19673000,0.772632539,NA,99.227367461,4616.02493035826,29.4688576375034
"28085","Mississippi","Lincoln",19.9254470289385,57.2613074964975,NA,FALSE,115807000,0.321224093,0.594955385,99.678775907,36142.8346922252,38.8197120317034
"28073","Mississippi","Lamar",14.31063837265,67.9292030007929,NA,FALSE,41441000,0.098935835,NA,99.901064165,9172.16027891442,32.5885933416959
"28133","Mississippi","Sunflower",11.050425078246,68.9046021226303,NA,FALSE,349288000,NA,NA,NA,NA,NA
"29203","Missouri","Shannon",32.4737695390186,104.02180471656,NA,FALSE,14211000,0.070368022,NA,99.929631978,1321.89465393074,23.7889333338244
"30111","Montana","Yellowstone",15.3878864499323,18.7280132110841,1,TRUE,140746000,0.188282445,NA,99.811717555,401648.342395373,49.7624778791922
"40033","Oklahoma","Cotton",23.0006312906343,94.2208374758947,NA,FALSE,79192000,0.010102031,NA,99.989897969,8934.68378924542,32.4694026786791
"40061","Oklahoma","Haskell",23.9488364300491,86.7576978325053,NA,FALSE,105119000,NA,NA,NA,NA,NA
"27099","Minnesota","Mower",7.6045636476023,54.7690332812954,NA,FALSE,529254000,0.056494612,NA,99.943505388,181509.463586681,46.1531736514069
"27011","Minnesota","Big Stone",8.38708235573135,50.0155341078175,NA,FALSE,194879000,0.036432862,NA,99.963567138,78884.141609604,42.3663989174971
"28125","Mississippi","Sharkey",23.3026102705804,26.8341763646448,NA,FALSE,126861000,NA,NA,NA,NA,NA
"28127","Mississippi","Simpson",30.8946760872192,32.5175924946914,NA,FALSE,295992000,NA,NA,NA,NA,NA
"30065","Montana","Musselshell",49.4643261404726,51.4409401238865,NA,FALSE,42739000,0.021058051,0.428180337,99.978941949,16151.5429759782,35.1596819595334
"30109","Montana","Wibaux",24.0386188901834,211.080537958453,NA,FALSE,28473000,NA,NA,NA,NA,NA
"32021","Nevada","Mineral",49.896749266424,67.6165623128172,NA,FALSE,3746000,NA,NA,NA,NA,NA
"35001","New Mexico","Bernalillo",2.04892987944132,4.49365281286946,2,TRUE,16086000,2.231754303,25.73044968,97.768245697,864352.10185183,53.2451616960399
"35011","New Mexico","De Baca",13.6669260687624,127.421924658281,NA,FALSE,19356000,0.227319688,NA,99.772680312,1424.9952329533,24.1299652106874
"28047","Mississippi","Harrison",10.516339581866,18.4335069646347,NA,FALSE,5104000,0.724921644,NA,99.275078356,15246.52707673,34.8976626246076
"28005","Mississippi","Amite",21.3825085790696,87.7020417572859,NA,FALSE,62560000,0.05594629,NA,99.94405371,8205.49797720251,32.0825712875267
"28153","Mississippi","Wayne",25.839775088483,85.0526015567481,NA,FALSE,316566000,0.00094767,NA,99.99905233,43765.2624253315,39.6892759484353
"28019","Mississippi","Choctaw",18.3574665466511,87.3351996453911,NA,FALSE,5683000,0.070385359,NA,99.929614641,756.418469641792,21.2548072593926
"28037","Mississippi","Franklin",29.1870143151707,72.19961777743,NA,FALSE,1989000,1.608848691,NA,98.391151309,412.987029263843,18.5097411222032
"31023","Nebraska","Butler",2.69894353972486,45.6488549871784,NA,FALSE,634530000,0.02694908,NA,99.97305092,327896.661943021,48.8405602246956
"31089","Nebraska","Holt",39.2130627619007,131.866980072448,NA,FALSE,648430000,0.082352757,0.118131489,99.917647243,37606.4501053616,39.0000976269181
"35047","New Mexico","San Miguel",23.6713196931093,66.6207472022257,NA,FALSE,20722000,0.337805241,8.758807182,99.662194759,4778.03391806933,29.6255774380232
"36049","New York","Lewis",2.57162444726846,12.3177995700683,1,TRUE,178605000,0.468071997,NA,99.531928003,1298040.89458793,55.0929734579286
"36097","New York","Schuyler",3.58372252569181,14.6724641646997,NA,FALSE,68077000,15.88789177,17.43173218,84.11210823,1108148.78214611,54.3742394408111
"29181","Missouri","Ripley",26.0042801715696,114.615254686925,NA,FALSE,37161000,0.096875757,NA,99.903124243,2879.29844849602,27.32464668837
"29186","Missouri","Ste. Genevieve",8.70244504240968,52.5820017348533,NA,FALSE,52105000,0.729296625,NA,99.270703375,23725.6105851562,36.9070165743786
"29021","Missouri","Buchanan",6.09493848753154,42.4470411156227,NA,FALSE,73148000,0.166785151,NA,99.833214849,43814.7024103313,39.6944063473971
"29107","Missouri","Lafayette",22.4584696892595,43.5315772739301,NA,FALSE,230639000,0.570588648,NA,99.429411352,123624.018430104,44.4079264923358
"29053","Missouri","Cooper",21.8783804955098,83.655955264205,NA,FALSE,135517000,0.115852624,NA,99.884147376,19669.7846377181,36.0551485187176
"31011","Nebraska","Boone",29.4702528731661,101.093855239039,NA,FALSE,674763000,0.001185601,NA,99.998814399,66032.4149771337,41.5582947659234
"31143","Nebraska","Polk",23.1125635726998,57.4058160717986,NA,FALSE,356056000,0.005336239,NA,99.994663761,108075.261116324,43.7971140147274
"31093","Nebraska","Howard",21.2505074413113,100.567487139176,NA,FALSE,306576000,0.165048793,NA,99.834951207,31383.0533168961,38.1780415326268
"31163","Nebraska","Sherman",26.6892852526583,122.759368903155,NA,FALSE,134601000,0.047547936,NA,99.952452064,9017.40067812637,32.5112744609346
"31175","Nebraska","Valley",3.65781540480356,132.70653654018,NA,FALSE,200934000,0.000995352,NA,99.999004648,11558.9250960146,33.6394965378157
"36095","New York","Schoharie",2.75183845757511,9.93380512761918,1,TRUE,63479000,4.292758465,NA,95.707241535,975513.075544664,53.7949336661239
"36035","New York","Fulton",7.91554036711621,30.434421488636,NA,FALSE,9392000,5.068142891,NA,94.931857109,17222.9335044377,35.4515214093586
"30041","Montana","Hill",20.8477940991161,93.9827861254022,NA,FALSE,189035000,0.229058117,NA,99.770941883,22348.7943504237,36.6353637987897
"01105","Alabama","Perry",21.6902054886465,150.150977699386,NA,FALSE,42346000,0.033060975,NA,99.966939025,1907.39835490708,25.454119473754
"31065","Nebraska","Furnas",5.17433010332142,168.722802124416,NA,FALSE,211251000,NA,NA,NA,NA,NA
"29167","Missouri","Polk",16.336599616324,28.0706833077215,NA,FALSE,108884000,0.614415348,4.283457756,99.385584652,139841.785604741,44.9680713791516
"29151","Missouri","Osage",18.1197237280585,44.5409537862056,NA,FALSE,112676000,0.1996876,0.822712898,99.8003124,57367.1844200752,40.9190574505754
"29161","Missouri","Phelps",6.34252919516131,74.6715645417485,NA,FALSE,16230000,0.480591506,1.916204572,99.519408494,4835.74555921963,29.680124528564
"31139","Nebraska","Pierce",11.3031205088469,104.044102351581,NA,FALSE,301401000,0.002986055,NA,99.997013945,27912.2106767282,37.6454620482725
"31045","Nebraska","Dawes",10.1324566000358,52.054909547145,NA,FALSE,78212000,0.277451038,0.570244968,99.722548962,30897.1208457439,38.107131380825
"31101","Nebraska","Keith",79.9526511639033,180.370939763114,NA,FALSE,168392000,0.040381964,NA,99.959618036,5184.47654963835,29.9964901851686
"31149","Nebraska","Rock",12.0684469641713,160.994031906745,NA,FALSE,133744000,0.039627947,NA,99.960372053,5521.90770771383,30.2829689837174
"36041","New York","Hamilton",14.1223091740366,43.2163476446858,NA,FALSE,NA,NA,NA,NA,NA,NA
"37081","North Carolina","Guilford",0.596696005003174,15.3106526193401,NA,FALSE,68164000,0.76286602,1.87342298,99.23713398,1749048.74128797,56.44812547267
"48329","Texas","Midland",9.33670679615564,200.887839226577,NA,FALSE,19192000,0.130262613,NA,99.869737387,761.731313787107,21.2865708733245
"48093","Texas","Comanche",37.4780506907389,84.9523429841414,NA,FALSE,268394000,0.334955335,4.599953651,99.665044665,37705.1183045607,39.012004334058
"48305","Texas","Lynn",25.5893735773095,140.683919179552,NA,FALSE,46388000,0.02371303,NA,99.97628697,2360.02222428248,26.4212631282784
"48385","Texas","Real",43.8826763799075,50.4737279807307,NA,FALSE,2647000,6.762372494,96.7510376,93.237627506,1061.70969408652,22.7937521674899
"29055","Missouri","Crawford",3.00028385118365,60.8598478464429,NA,FALSE,18267000,1.111293554,NA,98.888706446,27428.2809227574,37.5659885860346
"29083","Missouri","Henry",1.40960762177497,64.4628517527319,NA,FALSE,139733000,0.045085985,NA,99.954914015,65317.397360754,41.5088212917458
"29225","Missouri","Webster",21.6645672156721,23.6680906610931,NA,FALSE,65579000,0.333948374,3.11990118,99.666051626,117143.690950811,44.1632526992609
"31063","Nebraska","Frontier",26.1606709419856,190.511031976747,NA,FALSE,180689000,NA,NA,NA,NA,NA
"31039","Nebraska","Cuming",6.87260608527854,58.5424918184446,NA,FALSE,1583912000,0.075382978,NA,99.924617022,487086.751431073,50.6388944454029
"31047","Nebraska","Dawson",7.65392590393225,160.834531871499,NA,FALSE,1006297000,0.042929672,0.097883627,99.957070328,46259.1155810328,39.9411014287312
"31059","Nebraska","Fillmore",20.9480261408602,45.1508147605364,NA,FALSE,466638000,0.109935321,NA,99.890064679,229819.04857878,47.2255290084217
"37035","North Carolina","Catawba",3.08560086085885,37.4811021342203,NA,FALSE,93982000,0.119171754,0.412845016,99.880828246,78582.88249333,42.3490115818351
"37151","North Carolina","Randolph",0.70022000570755,29.4573749171018,NA,FALSE,450871000,0.260384887,NA,99.739615113,2912654.08141287,58.765633140339
"37001","North Carolina","Alamance",2.58645875325423,28.183295649716,NA,FALSE,45994000,1.58281517,NA,98.41718483,165811.569727477,45.7421268903942
"48297","Texas","Live Oak",58.2379690013018,77.0345843501437,NA,FALSE,14965000,2.038088799,23.43468094,97.961911201,2560.29915924165,26.7912516434996
"48307","Texas","McCulloch",37.9172706695027,112.627366010708,NA,FALSE,19405000,0.499871165,28.20407104,99.500128835,1589.58986468798,24.6263506972815
"48151","Texas","Fisher",43.9523746409528,188.810901555389,NA,FALSE,51552000,0.009698945,0.25799194,99.990301055,1448.52488438511,24.2043349438508
"48045","Texas","Briscoe",58.7134538367439,57.8844781699622,NA,FALSE,54917000,NA,NA,NA,NA,NA
"25003","Massachusetts","Berkshire",4.07949625032956,4.19287343470115,1,TRUE,36008000,10.91424084,17.49055672,89.08575916,2060813.05957453,57.19350355039
"01013","Alabama","Butler",6.20293628758677,156.990505202977,NA,FALSE,265731000,0.029729312,NA,99.970270688,12831.9038940852,34.1142205182709
"26121","Michigan","Muskegon",5.29567325773335,3.46307704136533,1,TRUE,110524000,0.849589229,NA,99.150410771,9170970.61732827,63.9777315146894
"13059","Georgia","Clarke",0.91635573961574,42.1149327824194,NA,FALSE,59584000,0.025174543,NA,99.974825457,51448.5668771857,40.4242493700815
"13199","Georgia","Meriwether",7.4720261061143,45.9949021830053,NA,FALSE,15069000,2.992899418,NA,97.007100582,14987.773587592,34.8198848329295
"16067","Idaho","Minidoka",39.2628569790276,45.8151597016643,NA,FALSE,547338000,0.002009727,NA,99.997990273,260759.624890877,47.7994898206965
"18119","Indiana","Owen",4.07148630642691,34.6800339305454,NA,FALSE,31996000,1.359544992,NA,98.640455008,52482.8628813426,40.5146957879934
"18037","Indiana","Dubois",3.13906501000498,46.3218502960306,NA,FALSE,487689000,0.017839238,NA,99.982160762,236073.801861426,47.3475503552277
"29059","Missouri","Dallas",20.5679667989124,35.4242140238675,NA,FALSE,78306000,0.513370633,6.025081158,99.486629367,63031.3487171156,41.3469311339165
"31123","Nebraska","Morrill",5.73393081926709,121.157965059189,NA,FALSE,398244000,0.012555117,NA,99.987444883,28647.0886488392,37.7635505841212
"39083","Ohio","Knox",3.31284882509707,37.3751743496139,NA,FALSE,241248000,0.314613998,0.68352896,99.685386002,241315.994937239,47.4473532099073
