"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct","SPMA"
"40061","Oklahoma","Haskell",23.9488364300487,86.7576978325053,NA,FALSE,1,NA,NA,0.547950447,NA
"27099","Minnesota","Mower",7.6045636476023,54.7690332812954,NA,FALSE,1,0.056494612,NA,0.035332751,0.000988697690194352
"27011","Minnesota","Big Stone",8.3870823557322,50.0155341078175,NA,FALSE,1,0.036432862,NA,0.041564252,0.000534545859643072
"28125","Mississippi","Sharkey",23.3026102705807,26.8341763646448,NA,FALSE,1,NA,NA,NA,NA
"28127","Mississippi","Simpson",30.8946760872186,32.5175924946914,NA,FALSE,1,NA,NA,0.012838185,NA
"30065","Montana","Musselshell",49.4643261404726,51.4409401238865,NA,FALSE,1,0.021058051,0.428180337,0.072533287,3.60173113164549e-05
"30109","Montana","Wibaux",24.0386188901824,211.080537958453,NA,FALSE,1,NA,NA,NA,NA
"32021","Nevada","Mineral",49.8967492664236,67.6165623128172,NA,FALSE,1,NA,NA,NA,NA
"35001","New Mexico","Bernalillo",2.04892987944046,4.49365281286946,2,TRUE,1,2.231754303,25.73044968,21.83886528,1.69531871323481
"35011","New Mexico","De Baca",13.6669260687626,127.421924658281,NA,FALSE,1,0.227319688,NA,NA,NA
"28047","Mississippi","Harrison",10.5163395818639,18.4335069646347,NA,FALSE,1,0.724921644,NA,2.586206913,0.0141659348507476
"28005","Mississippi","Amite",21.3825085790695,87.7020417572859,NA,FALSE,1,0.05594629,NA,0.161445007,0.000143353739931281
"28153","Mississippi","Wayne",25.8397750884829,85.0526015567481,NA,FALSE,1,0.00094767,NA,NA,NA
"28019","Mississippi","Choctaw",18.3574665466503,87.3351996453911,NA,FALSE,1,0.070385359,NA,NA,NA
"28037","Mississippi","Franklin",29.1870143151708,72.19961777743,NA,FALSE,1,1.608848691,NA,NA,NA
"31023","Nebraska","Butler",2.69894353972326,45.6488549871784,NA,FALSE,1,0.02694908,NA,NA,NA
"31089","Nebraska","Holt",39.2130627619007,131.866980072448,NA,FALSE,1,0.082352757,0.118131489,0.023749672,5.49228408135075e-05
"35047","New Mexico","San Miguel",23.6713196931076,66.6207472022257,NA,FALSE,1,0.337805241,8.758807182,1.486343026,0.000937755261235151
"36049","New York","Lewis",2.57162444726875,12.3177995700683,1,TRUE,1,0.468071997,NA,1.760868907,NA
"36097","New York","Schuyler",3.58372252569181,14.6724641646997,NA,FALSE,1,15.88789177,17.43173218,1.489489794,1.24399805266937
"29181","Missouri","Ripley",26.00428017157,114.615254686925,NA,FALSE,1,0.096875757,NA,NA,NA
"29186","Missouri","Ste. Genevieve",8.70244504240781,52.5820017348533,NA,FALSE,1,0.729296625,NA,0.226465791,0.00971180501401226
"29021","Missouri","Buchanan",6.09493848753271,42.4470411156227,NA,FALSE,1,0.166785151,NA,NA,NA
"29107","Missouri","Lafayette",22.4584696892603,43.5315772739301,NA,FALSE,1,0.570588648,NA,0.775237501,0.00154035766812997
"29053","Missouri","Cooper",21.8783804955109,83.655955264205,NA,FALSE,1,0.115852624,NA,NA,NA
"31011","Nebraska","Boone",29.4702528731667,101.093855239039,NA,FALSE,1,0.001185601,NA,0.002371203,1.5971366940379e-06
"31143","Nebraska","Polk",23.1125635726998,57.4058160717986,NA,FALSE,1,0.005336239,NA,NA,NA
"31093","Nebraska","Howard",21.2505074413104,100.567487139176,NA,FALSE,1,0.165048793,NA,0.205495536,0.000385806813816279
"31163","Nebraska","Sherman",26.6892852526594,122.759368903155,NA,FALSE,1,0.047547936,NA,NA,NA
"31175","Nebraska","Valley",3.65781540480434,132.70653654018,NA,FALSE,1,0.000995352,NA,NA,NA
"36095","New York","Schoharie",2.75183845757497,9.93380512761918,1,TRUE,1,4.292758465,NA,3.401124716,NA
"36035","New York","Fulton",7.91554036711702,30.434421488636,NA,FALSE,1,5.068142891,NA,0.383304954,0.0813024964754955
"30041","Montana","Hill",20.8477940991165,93.9827861254022,NA,FALSE,1,0.229058117,NA,0.144946709,0.000543428142479859
"01105","Alabama","Perry",21.690205488647,150.150977699386,NA,FALSE,1,0.033060975,NA,NA,NA
"31065","Nebraska","Furnas",5.17433010332111,168.722802124416,NA,FALSE,1,NA,NA,NA,NA
"29167","Missouri","Polk",16.3365996163249,28.0706833077215,NA,FALSE,1,0.614415348,4.283457756,3.567098856,0.0068291633341285
"29151","Missouri","Osage",18.1197237280591,44.5409537862056,NA,FALSE,1,0.1996876,0.822712898,0.46771273,0.000843956748548448
"29161","Missouri","Phelps",6.34252919516089,74.6715645417485,NA,FALSE,1,0.480591506,1.916204572,1.423290253,0.0122020476758369
"31139","Nebraska","Pierce",11.3031205088479,104.044102351581,NA,FALSE,1,0.002986055,NA,0.023224873,2.55177304194778e-05
"31045","Nebraska","Dawes",10.1324566000364,52.054909547145,NA,FALSE,1,0.277451038,0.570244968,0.083107449,0.00273311510643161
"31101","Nebraska","Keith",79.9526511639034,180.370939763114,NA,FALSE,1,0.040381964,NA,NA,NA
"31149","Nebraska","Rock",12.0684469641713,160.994031906745,NA,FALSE,1,0.039627947,NA,NA,NA
"36041","New York","Hamilton",14.1223091740353,43.2163476446858,NA,FALSE,1,NA,NA,NA,NA
"37081","North Carolina","Guilford",0.596696005003147,15.3106526193401,NA,FALSE,1,0.76286602,1.87342298,0.334487408,2.14403138482518
"48329","Texas","Midland",9.33670679615423,200.887839226577,NA,FALSE,1,0.130262613,NA,NA,NA
"48093","Texas","Comanche",37.4780506907383,84.9523429841414,NA,FALSE,1,0.334955335,4.599953651,3.801128149,0.000765167683530375
"48305","Texas","Lynn",25.5893735773065,140.683919179552,NA,FALSE,1,0.02371303,NA,0.327670962,5.27690267568174e-05
"48385","Texas","Real",43.8826763799066,50.4737279807307,NA,FALSE,1,6.762372494,96.7510376,12.73139381,0.00850907570933652
"29055","Missouri","Crawford",3.00028385118353,60.8598478464429,NA,FALSE,1,1.111293554,NA,2.02551055,0.124000554550684
"29083","Missouri","Henry",1.40960762177596,64.4628517527319,NA,FALSE,1,0.045085985,NA,0.134542301,0.0227229304077936
"29225","Missouri","Webster",21.6645672156719,23.6680906610931,NA,FALSE,1,0.333948374,3.11990118,2.715808392,0.00555961957008072
"31063","Nebraska","Frontier",26.1606709419859,190.511031976747,NA,FALSE,1,NA,NA,NA,NA
"31039","Nebraska","Cuming",6.87260608527739,58.5424918184446,NA,FALSE,1,0.075382978,NA,0.015594301,0.00160054093433339
"31047","Nebraska","Dawson",7.65392590393432,160.834531871499,NA,FALSE,1,0.042929672,0.097883627,0.054854579,0.000734926656754275
"31059","Nebraska","Fillmore",20.9480261408603,45.1508147605364,NA,FALSE,1,0.109935321,NA,0.014143726,0.000257462952775961
"37035","North Carolina","Catawba",3.08560086085888,37.4811021342203,NA,FALSE,1,0.119171754,0.412845016,0.258560151,0.0127008655680632
"37151","North Carolina","Randolph",0.700220005707823,29.4573749171018,NA,FALSE,1,0.260384887,NA,0.397896528,0.531522400994004
"37001","North Carolina","Alamance",2.58645875325395,28.183295649716,NA,FALSE,1,1.58281517,NA,6.674783707,0.245005742717057
"48297","Texas","Live Oak",58.2379690013025,77.0345843501437,NA,FALSE,1,2.038088799,23.43468094,2.271967888,0.000983763507725715
"48307","Texas","McCulloch",37.9172706695027,112.627366010708,NA,FALSE,1,0.499871165,28.20407104,5.143004417,0.000753125679830121
"48151","Texas","Fisher",43.9523746409519,188.810901555389,NA,FALSE,1,0.009698945,0.25799194,0.065952823,6.87068047612888e-06
"48045","Texas","Briscoe",58.7134538367421,57.8844781699622,NA,FALSE,1,NA,NA,NA,NA
"25003","Massachusetts","Berkshire",4.07949625032993,4.19287343470115,1,TRUE,1,10.91424084,17.49055672,5.990335464,1.02988906588663
"01013","Alabama","Butler",6.20293628758708,156.990505202977,NA,FALSE,1,0.029729312,NA,0.032739878,0.000773991585860936
"26121","Michigan","Muskegon",5.29567325773604,3.46307704136533,1,TRUE,1,0.849589229,NA,10.43212318,NA
"13059","Georgia","Clarke",0.916355739616342,42.1149327824194,NA,FALSE,1,0.025174543,NA,0.07552363,0.0300227018526041
"13199","Georgia","Meriwether",7.47202610611517,45.9949021830053,NA,FALSE,1,2.992899418,NA,NA,NA
"16067","Idaho","Minidoka",39.2628569790272,45.8151597016643,NA,FALSE,1,0.002009727,NA,0.044579402,2.25417950029331e-05
"18119","Indiana","Owen",4.07148630642684,34.6800339305454,NA,FALSE,1,1.359544992,NA,NA,NA
"18037","Indiana","Dubois",3.13906501000359,46.3218502960306,NA,FALSE,1,0.017839238,NA,NA,NA
"29059","Missouri","Dallas",20.5679667989131,35.4242140238675,NA,FALSE,1,0.513370633,6.025081158,5.496386051,0.00559355074337712
"31123","Nebraska","Morrill",5.73393081926884,121.157965059189,NA,FALSE,1,0.012555117,NA,NA,NA
"39083","Ohio","Knox",3.3128488250974,37.3751743496139,NA,FALSE,1,0.314613998,0.68352896,0.29430297,0.0288771911883478
"39031","Ohio","Coshocton",30.2209014354446,34.5114647555316,NA,FALSE,1,0.521329284,1.540584564,0.889326453,0.00131749735726811
"26157","Michigan","Tuscola",1.94351402676095,32.9127355475535,NA,FALSE,1,0.880354106,NA,NA,NA
"26031","Michigan","Cheboygan",7.99206656856528,24.39257404624,NA,FALSE,1,3.281027079,11.37336254,5.070678234,0.0598900601633224
"13249","Georgia","Schley",13.7115043661765,63.5156752722855,NA,FALSE,1,0.32562682,NA,NA,NA
"31027","Nebraska","Cedar",18.3231713368385,75.6732845202328,NA,FALSE,1,0.015077073,NA,NA,NA
"32023","Nevada","Nye",114.588519272091,158.853129855497,NA,FALSE,1,0.111202687,NA,NA,NA
"35059","New Mexico","Union",60.7735016884461,126.965512340236,NA,FALSE,1,NA,NA,0.385287344,NA
"18021","Indiana","Clay",14.6648543814588,40.9836691603852,NA,FALSE,1,0.344482034,NA,NA,NA
"54049","West Virginia","Marion",5.73458111794907,44.8870778517536,NA,FALSE,1,4.206791878,7.551951408,1.140395284,0.128488697763381
"40073","Oklahoma","Kingfisher",17.8349101589058,40.4659941623481,NA,FALSE,1,0.0363006,NA,NA,NA
"42019","Pennsylvania","Butler",3.73350360994072,24.8028978710333,NA,FALSE,1,3.827046156,5.887223721,1.80756712,0.277494009049347
"42131","Pennsylvania","Wyoming",12.3533730849006,40.7920888493475,NA,FALSE,1,2.428937197,6.577824593,4.096369743,0.0183781806999175
"45001","South Carolina","Abbeville",5.48873142767896,42.6307607930101,NA,FALSE,1,0.873362422,NA,0.538374126,0.0292863913308353
"28093","Mississippi","Marshall",22.9696916791919,28.0574419437365,NA,FALSE,1,0.174907506,0.679448366,0.269088477,0.00067333230025868
"39105","Ohio","Meigs",17.9248749776855,18.8842992936656,NA,FALSE,1,2.707115889,NA,NA,NA
"39093","Ohio","Lorain",16.0501679778576,3.34512529880189,1,TRUE,1,3.139511824,4.077037334,0.133932233,0.0959706368782973
"55021","Wisconsin","Columbia",6.26859288195609,32.340427060189,NA,FALSE,1,0.469619036,1.498790622,1.027023077,0.012932984689177
"46047","South Dakota","Fall River",38.9898820026675,13.0956172044693,1,TRUE,1,0.062224776,NA,NA,NA
"47023","Tennessee","Chester",15.8490204108665,82.1627589206421,NA,FALSE,1,0.244850487,NA,0.070394516,0.000985184168029144
"15005","Hawaii","Kalawao",NA,37.5602173791654,NA,FALSE,1,NA,NA,NA,NA
"28011","Mississippi","Bolivar",27.5211749604069,84.1307350001595,NA,FALSE,1,0.018156352,NA,NA,NA
"28057","Mississippi","Itawamba",16.9681404462465,99.8056610240348,NA,FALSE,1,0.114593476,NA,1.627227426,0.000561364683945389
"41009","Oregon","Columbia",11.3343753258433,26.7879546559628,NA,FALSE,1,0.817169845,NA,NA,NA
"50017","Vermont","Orange",3.6920932172699,16.9359434532218,NA,FALSE,1,5.214952946,9.173901558,3.778454065,0.395738186372239
"12086","Florida","Miami-Dade",10.3392254015355,224.912673343403,NA,FALSE,1,0.567985237,2.977718115,2.043020964,0.00535364698118333
"48505","Texas","Zapata",78.7747765015391,171.801573412422,NA,FALSE,1,0.385059685,23.9507122,4.274162292,0.00020686109462696
"48383","Texas","Reagan",54.7855764781018,156.268768564077,NA,FALSE,1,0.022701476,NA,NA,NA
"49031","Utah","Piute",48.7082530638216,210.07287249905,NA,FALSE,1,NA,NA,NA,NA
"21233","Kentucky","Webster",16.3803259972521,32.0008304803129,NA,FALSE,1,0.00193083,NA,NA,NA
"21211","Kentucky","Shelby",2.2025822381868,26.4941968562936,NA,FALSE,1,1.169507742,2.063260317,0.754239857,0.242142099100021
"17005","Illinois","Bond",18.8821637051907,46.1140097042798,NA,FALSE,1,0.428798378,NA,NA,NA
"17019","Illinois","Champaign",2.02910159949361,57.7842523121594,NA,FALSE,1,0.079576463,0.170471981,0.018522108,0.019333107846489
"55079","Wisconsin","Milwaukee",0.956812106441239,69.4063736404225,NA,FALSE,1,1.573239684,NA,NA,NA
"56021","Wyoming","Laramie",13.804108787698,46.2241454337445,NA,FALSE,1,0.22184667,NA,NA,NA
"12059","Florida","Holmes",20.4910480505465,181.777858792411,NA,FALSE,1,NA,NA,NA,NA
"02105","Alaska","Hoonah-Angoon",NA,47.2636956958704,NA,FALSE,1,NA,NA,NA,NA
"05027","Arkansas","Columbia",22.3817076175411,119.373668555765,NA,FALSE,1,0.5528633,NA,NA,NA
"19123","Iowa","Mahaska",2.81859962487935,29.326432321575,NA,FALSE,1,0.019615583,NA,NA,NA
"19187","Iowa","Webster",5.4462529822601,56.5197004164675,NA,FALSE,1,0.020145176,NA,0.005912171,0.000681015978714911
"19099","Iowa","Jasper",0.943055772010594,17.2311979661238,NA,FALSE,1,0.038281433,NA,0.028762806,0.043140952607335
"19135","Iowa","Monroe",3.15768114190051,46.8081415683703,NA,FALSE,1,0.049106535,0.160960302,0.092756785,0.00496729573872517
"19017","Iowa","Bremer",11.3719651736173,45.0930257674364,NA,FALSE,1,0.131188124,NA,0.10957022,0.00106831899040061
"19157","Iowa","Poweshiek",10.6465979582669,11.156431624572,1,TRUE,1,NA,NA,NA,NA
"21087","Kentucky","Green",4.11491658463448,55.4340767293583,NA,FALSE,1,0.059664357,0.222154513,0.088861808,0.00355256859734497
"22003","Louisiana","Allen",16.756440197015,54.3332574293301,NA,FALSE,1,0.379219979,NA,NA,NA
"08039","Colorado","Elbert",35.0287208716911,46.7903838787029,NA,FALSE,1,1.874018431,5.297338486,1.080266595,0.00202072445135431
"08003","Colorado","Alamosa",8.4479445841138,7.3219251042659,1,TRUE,1,0.077393875,NA,11.88485241,NA
"13233","Georgia","Polk",7.7014775527596,37.893962963825,NA,FALSE,1,0.123377584,NA,0.011515241,0.00208813810540269
"37185","North Carolina","Warren",18.0205713011601,2.67766723482117,2,TRUE,1,0.27785781,NA,0.074095421,NA
"42001","Pennsylvania","Adams",2.79377922116608,18.3330985657309,NA,FALSE,1,3.32416296,16.15849113,12.28071213,0.462429275464673
"20095","Kansas","Kingman",5.92558305511336,149.398896067326,NA,FALSE,1,0.402217776,1.664562702,0.017326305,0.0114558814377843
"20127","Kansas","Morris",24.4967398941552,107.887273298487,NA,FALSE,1,0.009458128,NA,NA,NA
"20177","Kansas","Shawnee",0.689024910674639,57.1832007304119,NA,FALSE,1,0.730604172,1.163554788,0.172020569,1.53895934406885
"20159","Kansas","Rice",24.8549901215853,177.138189561065,NA,FALSE,1,0.006058403,0.060920607,0.010770494,1.01501329705385e-05
"22061","Louisiana","Lincoln",5.26539417109514,126.850413849115,NA,FALSE,1,0.381092429,NA,NA,NA
"23001","Maine","Androscoggin",4.82631811049664,10.18146507914,1,TRUE,1,5.862523556,NA,27.80199814,NA
"13231","Georgia","Pike",3.13742077479994,39.0546831027484,NA,FALSE,1,0.462128937,NA,0.015665388,0.0469583280508997
"13273","Georgia","Terrell",21.2968564913665,89.5232248173425,NA,FALSE,1,0.006394475,0.076733701,0.020249171,1.66251277378131e-05
"46105","South Dakota","Perkins",95.7944868081093,107.442795410757,NA,FALSE,1,NA,NA,0.102837458,NA
"48117","Texas","Deaf Smith",15.1110886442309,46.198194046828,NA,FALSE,1,NA,NA,0.033796415,NA
"16021","Idaho","Boundary",8.54879406814598,67.0887416241758,NA,FALSE,1,0.167648017,1.944308162,1.204203486,0.00256152246401083
"17045","Illinois","Edgar",5.29713365070752,25.1200581704173,NA,FALSE,1,0.072084367,0.215427712,0.051999792,0.00265137743710115
"29217","Missouri","Vernon",1.11185639636652,49.1842739107146,NA,FALSE,1,0.158735067,1.092607021,0.872849762,0.128763909004809
"31015","Nebraska","Boyd",33.1851836675946,114.521539882767,NA,FALSE,1,NA,NA,NA,NA
"26081","Michigan","Kent",1.10660713695769,4.9533655745207,4,TRUE,1,3.326805115,11.53906059,7.249548912,3.05139674960255
"17011","Illinois","Bureau",4.00470132401097,54.7288532882284,NA,FALSE,1,0.079523779,NA,0.333149731,0.00506979952300498
"17121","Illinois","Marion",12.3933371682961,66.4254431176583,NA,FALSE,1,0.038221702,NA,0.00644186,0.000250307584988286
"18109","Indiana","Morgan",3.88758661671362,17.2515903644778,NA,FALSE,1,NA,NA,NA,NA
"19127","Iowa","Marshall",4.40510891201564,3.73278017878405,1,TRUE,1,0.067367345,0.072738826,0.005147671,0.00385715585819461
"19177","Iowa","Van Buren",13.6009326489087,18.0334071971151,NA,FALSE,1,0.033999775,0.115999229,0.008666608,0.000210446880246645
"20081","Kansas","Haskell",28.8261522526862,172.315748757034,NA,FALSE,1,NA,NA,NA,NA
"17023","Illinois","Clark",19.9953713005374,5.13512638035084,1,TRUE,1,0.050660394,0.06634099,0.008845465,0.000721358080385177
"18001","Indiana","Adams",12.2293287963498,25.2280753778176,NA,FALSE,1,0.186815828,NA,NA,NA
"19109","Iowa","Kossuth",9.56109021882206,103.251757077764,NA,FALSE,1,0.02443962,NA,0.005082576,0.000267826396040244
"20137","Kansas","Norton",3.24642393599045,175.956170194018,NA,FALSE,1,NA,NA,NA,NA
"22051","Louisiana","Jefferson",8.55297172748956,13.6328030696241,NA,FALSE,1,NA,NA,NA,NA
"32007","Nevada","Elko",105.295607525189,162.895241542837,NA,FALSE,1,NA,NA,0.38355428,NA
"36015","New York","Chemung",3.03223584668418,17.6635728695567,NA,FALSE,1,1.190026999,5.114213467,0.943314075,0.132452205613732
"17041","Illinois","Douglas",4.27101956677577,35.0978968256903,NA,FALSE,1,0.087716922,NA,0.237378255,0.0050013165050727
"54077","West Virginia","Preston",1.07271525500034,14.4999457211003,NA,FALSE,1,4.341317177,8.027049065,2.591368914,3.78502814728924
"17061","Illinois","Greene",17.4600935164512,28.0965867498468,NA,FALSE,1,NA,NA,NA,NA
"21137","Kentucky","Lincoln",11.8521583044592,33.9318148274182,NA,FALSE,1,0.161682457,5.110363483,4.925925255,0.00542930433183561
"21143","Kentucky","Lyon",17.3540679431053,53.0160142934556,NA,FALSE,1,NA,NA,NA,NA
"26087","Michigan","Lapeer",5.07036307736164,21.8069723422361,NA,FALSE,1,2.140054226,11.85398197,8.82670784,0.101804079638793
"23029","Maine","Washington",20.4527689001065,88.6837741087674,NA,FALSE,1,0.578864098,NA,5.405352116,0.00207108011021949
"29145","Missouri","Newton",15.5364780110324,17.9869652472403,NA,FALSE,1,0.070058495,0.134165421,0.04098082,0.000416906322250871
"29111","Missouri","Lewis",20.071727360482,40.084548168555,NA,FALSE,1,0.012320961,0.057908516,0.03141845,5.0136429949547e-05
"13013","Georgia","Barrow",0.479190151292289,28.5395028423129,NA,FALSE,1,0.116330422,NA,NA,NA
"37041","North Carolina","Chowan",6.17073499371567,48.5508518243525,NA,FALSE,1,NA,NA,NA,NA
"39017","Ohio","Butler",10.0241052657946,19.5012421558513,NA,FALSE,1,2.280030251,3.958919525,0.087634332,0.02292121290175
"56023","Wyoming","Lincoln",32.9305808725965,110.430030638712,NA,FALSE,1,0.476079136,3.449448586,0.165777564,0.000452610146384808
"56015","Wyoming","Goshen",6.5783663277261,82.6509209621125,NA,FALSE,1,0.036164951,0.353341341,0.246312648,0.000871759780406866
"05141","Arkansas","Van Buren",3.28127521796547,59.837555637911,NA,FALSE,1,0.608818233,NA,0.275570363,0.0566230213696413
"26079","Michigan","Kalkaska",12.7184903555405,20.8490963392772,NA,FALSE,1,0.789822757,NA,5.384058952,0.0172688042681761
"27149","Minnesota","Stevens",4.218136938176,48.5185606275952,NA,FALSE,1,0.019185539,NA,NA,NA
"28097","Mississippi","Montgomery",22.551106894044,78.752290395275,NA,FALSE,1,0.085154697,NA,NA,NA
"29089","Missouri","Howard",0.22018062874489,62.0513012965093,NA,FALSE,1,0.08273837,0.348301858,0.098752253,1.70669246898252
"51035","Virginia","Carroll",2.08990096954009,28.7023880702358,NA,FALSE,1,1.221115947,9.991232872,6.562715054,0.287545737396392
"17115","Illinois","Macon",3.93256353449802,19.9708911612575,NA,FALSE,1,0.030533932,NA,0.005489246,0.00198814540080418
"17139","Illinois","Moultrie",9.34941812233852,43.4674358709565,NA,FALSE,1,0.181259528,NA,0.205530733,0.0021824118859405
"42009","Pennsylvania","Bedford",1.08574239175021,56.3935077766753,NA,FALSE,1,0.454874247,3.013715744,1.49607718,0.386337538856294
"47103","Tennessee","Lincoln",1.09218145331735,28.0205125276134,NA,FALSE,1,0.570822239,NA,0.536134243,0.479215180020391
"26131","Michigan","Ontonagon",43.3947377543229,52.3102311773856,NA,FALSE,1,2.862254143,NA,NA,NA
"29155","Missouri","Pemiscot",13.7504679565573,75.7489205177991,NA,FALSE,1,NA,NA,NA,NA
"29093","Missouri","Iron",8.4394786336581,81.409035623723,NA,FALSE,1,0.348189414,NA,1.137418747,0.00506022088587011
"31001","Nebraska","Adams",23.5675968734897,91.9864773956389,NA,FALSE,1,0.004578755,NA,NA,NA
"35037","New Mexico","Quay",58.4073411144815,96.42657776587,NA,FALSE,1,0.263002306,NA,2.672837257,0.00036455577954216
"37135","North Carolina","Orange",1.60195185515465,13.1907890241598,NA,FALSE,1,7.578045368,11.73842049,2.539369583,2.96755921449924
"17159","Illinois","Richland",1.30355815775295,44.5591831178346,NA,FALSE,1,0.089690432,0.124599881,0.034372382,0.0527992446550244
"17053","Illinois","Ford",12.1086687431068,69.0360877390515,NA,FALSE,1,0.052367024,NA,0.003335479,0.0003578617287937
"05051","Arkansas","Garland",7.47446374465957,51.0734516095664,NA,FALSE,1,0.34326908,NA,0.308942169,0.00626276787626759
"48485","Texas","Wichita",13.189454930898,121.932904748653,NA,FALSE,1,0.039665051,0.861613035,0.731599808,0.00027721777373109
"19159","Iowa","Ringgold",18.0572551227205,67.3873125894195,NA,FALSE,1,0.011473913,0.035745651,0.005736956,3.64524484673403e-05
"29213","Missouri","Taney",27.034594412197,41.9227333363826,NA,FALSE,1,0.320034146,2.688286781,0.588862836,0.000772935625620708
"29163","Missouri","Pike",8.89901214070935,34.6816173723295,NA,FALSE,1,0.052809399,1.033984065,0.022203952,0.000685309183339544
"29153","Missouri","Ozark",22.1207235725435,61.5959699927327,NA,FALSE,1,0.351429969,NA,2.164323807,0.00128864136666768
"29081","Missouri","Harrison",6.35429424108582,82.7174075639891,NA,FALSE,1,0.005170249,0.114484087,0.003693035,0.000128588930602397
"37037","North Carolina","Chatham",4.71512668102599,23.4425248145222,NA,FALSE,1,0.358398676,0.919114411,0.465005338,0.0169666965079155
"40035","Oklahoma","Craig",23.5837807180323,31.5971666428056,NA,FALSE,1,0.100822091,1.045059681,0.361925453,0.000543783596642317
"05043","Arkansas","Drew",40.0425601070094,86.0226082929951,NA,FALSE,1,0.028231913,NA,NA,NA
"08047","Colorado","Gilpin",7.33761030845573,24.0519415247397,NA,FALSE,1,1.234567881,NA,NA,NA
"19085","Iowa","Harrison",6.96745161393171,24.8910161869199,NA,FALSE,1,0.015259301,NA,NA,NA
"19097","Iowa","Jackson",8.12974454630459,45.3082020454626,NA,FALSE,1,0.027538769,0.184203759,0.065175086,0.000448417399826956
"20189","Kansas","Stevens",23.4700917453115,141.255795286792,NA,FALSE,1,NA,NA,NA,NA
"33005","New Hampshire","Cheshire",14.1118586831606,15.2626067513974,NA,FALSE,1,11.66331768,20.11163139,4.554587841,0.0781191138121229
"35025","New Mexico","Lea",11.5512582001509,190.183638800156,NA,FALSE,1,0.000771239,NA,0.369037837,1.59829566644e-05
"41069","Oregon","Wheeler",49.6360029257877,21.1267611691964,1,TRUE,1,3.969002008,NA,NA,NA
"42025","Pennsylvania","Carbon",21.6336564117739,56.0878154689332,NA,FALSE,1,0.580389559,NA,NA,NA
"13085","Georgia","Dawson",3.31000030070022,32.1349773845005,NA,FALSE,1,0.057542529,NA,NA,NA
"13161","Georgia","Jeff Davis",23.564053947915,73.7644694955817,NA,FALSE,1,0.038806867,NA,0.001763948,7.02131418238696e-05
"21219","Kentucky","Todd",16.3377653499399,50.9928750438572,NA,FALSE,1,0.133659467,1.311199307,1.172193527,0.000951538735259142
"01015","Alabama","Calhoun",4.74808378113943,77.0546513090447,NA,FALSE,1,0.062312543,NA,0.099700071,0.00278079620722484
"36005","New York","Bronx",1.1391775445605,2.80237378382004,3,TRUE,1,NA,NA,NA,NA
"46079","South Dakota","Lake",1.35565600075681,34.9883379554362,NA,FALSE,1,NA,NA,NA,NA
"47087","Tennessee","Jackson",16.5840323349661,66.3117720187503,NA,FALSE,1,0.079888158,0.629119217,0.469342917,0.000397206096906402
"48255","Texas","Karnes",42.2924523956044,51.8887082219543,NA,FALSE,1,0.128492609,1.2622509,0.710488498,0.00033572065020883
"18045","Indiana","Fountain",8.21092177680369,29.6165835355421,NA,FALSE,1,0.01023786,NA,NA,NA
"19171","Iowa","Tama",6.17371485290137,20.2863804476671,NA,FALSE,1,0.060526431,NA,0.055605583,0.00172312201904636
"20009","Kansas","Barton",7.9044104320275,184.171069695237,NA,FALSE,1,0.017094191,NA,NA,NA
"20109","Kansas","Logan",32.4485866156441,195.6157199393,NA,FALSE,1,0.169890538,NA,NA,NA
"20101","Kansas","Lane",40.9306819106574,233.779512731352,NA,FALSE,1,NA,NA,NA,NA
"21047","Kentucky","Christian",1.93888033347407,62.7109698430069,NA,FALSE,1,0.167190477,1.348897338,0.718426228,0.0446570231700027
"21019","Kentucky","Boyd",3.12668577257265,11.7750275995229,NA,FALSE,1,0.280898869,NA,1.498127341,0.0395380381828728
"36107","New York","Tioga",4.35644527545989,19.6728645603914,NA,FALSE,1,0.845826805,2.832848549,1.946744204,0.0495974270055241
"48049","Texas","Brown",8.95971454669988,108.969899826307,NA,FALSE,1,0.492962778,2.967302561,1.264556646,0.00624730572556938
"48483","Texas","Wheeler",70.9926797008968,87.6774014976874,NA,FALSE,1,0.156271502,1.400775671,1.170821786,0.000183311946683656
"49039","Utah","Sanpete",43.6044523123914,199.400659682128,NA,FALSE,1,0.201581046,1.802259088,1.02035439,0.000131682488953054
"51570","Virginia","Colonial Heights",0.808128415083853,14.6541024446929,NA,FALSE,1,NA,NA,NA,NA
"21141","Kentucky","Logan",0.548466500800336,49.2204591268465,NA,FALSE,1,0.027989924,NA,0.133729637,0.0931020132887967
"26145","Michigan","Saginaw",5.48983087739649,30.0801218523286,NA,FALSE,1,0.469706208,NA,NA,NA
"27117","Minnesota","Pipestone",3.22178937377279,36.0744127790838,NA,FALSE,1,0.053624298,NA,0.014098407,0.00517698735606524
"29215","Missouri","Texas",0.758916058273291,73.3168304692288,NA,FALSE,1,0.082379341,0.659034729,0.558191061,0.143135057881579
"01123","Alabama","Tallapoosa",10.693198799783,97.7380351272938,NA,FALSE,1,0.053168863,NA,0.127605274,0.000478346369834401
"25019","Massachusetts","Nantucket",27.9130617181035,3.68576505925424,1,TRUE,1,28.57620239,NA,NA,NA
"36019","New York","Clinton",8.17593742435088,29.1094108614633,NA,FALSE,1,0.367404431,18.79441071,18.36531067,0.027169904989862
