"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct","SPMA"
"27151","Minnesota","Swift",4.42104340096224,32.840789229321,NA,FALSE,453273000,0.003529882,NA,NA,NA
"38015","North Dakota","Burleigh",17.4251488948383,175.523172330688,NA,FALSE,188284000,0.126935899,0.170487136,0.022306727,78849.03992474
"38051","North Dakota","McIntosh",27.0173266630177,137.886586616788,NA,FALSE,137167000,NA,NA,0.153098047,NA
"39117","Ohio","Morrow",2.46601726771752,37.0497075634211,NA,FALSE,120761000,0.5688923,0.735336721,0.132493109,11308692.4641374
"40109","Oklahoma","Oklahoma",7.39706859852634,8.59733445157724,3,TRUE,25100000,1.796812773,2.617529869,0.386454195,1102948.43383881
"20103","Kansas","Leavenworth",6.78656814333182,21.8684441370205,NA,FALSE,62113000,3.393814564,4.884645939,0.531289756,4645891.58268863
"01103","Alabama","Morgan",10.107403195883,23.7233484351578,NA,FALSE,150586000,1.725260019,1.848113418,0.118204877,2574707.44840721
"27051","Minnesota","Grant",4.59352108754361,24.5291576388572,NA,FALSE,313725000,0.046218824,0.193162799,0.143437728,761980.260104174
"27059","Minnesota","Isanti",3.71299892351338,27.9303052547382,NA,FALSE,73159000,1.719542384,NA,NA,NA
"27111","Minnesota","Otter Tail",8.28835621540311,18.7696555876603,1,TRUE,551279000,0.144754291,0.316173851,0.136772856,1429862.6774476
"27093","Minnesota","Meeker",0.435848999476713,25.4643240667601,NA,FALSE,497668000,0.184862196,NA,NA,NA
"39049","Ohio","Franklin",0.634751597399517,3.91611180888723,2,TRUE,71677000,1.282140732,3.818519115,0.973813057,239945388.01952
"39137","Ohio","Putnam",31.2208266052681,38.2205878461328,NA,FALSE,392280000,0.044865914,NA,NA,NA
"39131","Ohio","Pike",24.1746795728735,54.9201290731285,NA,FALSE,68913000,0.445489228,1.097035408,0.605110765,66356.3985282253
"40121","Oklahoma","Pittsburg",1.33577741987178,106.420094078607,NA,FALSE,44633000,0.127708197,0.474984884,0.336074203,3195852.16409827
"40021","Oklahoma","Cherokee",1.8531744870545,52.4206498898185,NA,FALSE,92172000,0.320053816,NA,0.487132758,8606265.07373602
"20147","Kansas","Phillips",2.49488072420353,148.81673339159,NA,FALSE,117166000,0.009388389,0.110953689,0.033286106,176899.112432107
"20117","Kansas","Marshall",7.79451908414969,60.5489323502682,NA,FALSE,216572000,0.008311324,NA,NA,NA
"27153","Minnesota","Todd",20.2938795759425,26.1859572139168,NA,FALSE,346248000,0.209676296,NA,0.090975255,222219.549471257
"27109","Minnesota","Olmsted",2.91119329014544,39.669820755364,NA,FALSE,337134000,0.359500974,0.44522357,0.04656902,14310783.3898788
"29229","Missouri","Wright",28.2674955645246,45.6570448012544,NA,FALSE,53024000,0.611044049,2.934520245,2.200890064,96530.9647668987
"29049","Missouri","Clinton",15.580340850507,38.4808166074175,NA,FALSE,104520000,0.097588979,NA,NA,NA
"29179","Missouri","Reynolds",24.7644489488851,97.418753906261,NA,FALSE,4706000,0.658733547,NA,1.211219668,5655.41057968612
"40123","Oklahoma","Pontotoc",34.1260876124472,69.7186443664723,NA,FALSE,28627000,0.635763466,2.972718,0.751039207,20051.0608528127
"40015","Oklahoma","Caddo",38.7010816208558,51.1752520323646,NA,FALSE,176776000,0.059962891,NA,0.408426493,34645.9302056789
"21111","Kentucky","Jefferson",3.20673126346548,10.3231392100636,1,TRUE,4380000,3.675799131,5.936072826,0.228310496,1658570.98675563
"21117","Kentucky","Kenton",0.826592805192267,10.2712272007106,1,TRUE,4069000,4.399115086,NA,0.294912755,NA
"27079","Minnesota","Le Sueur",0.852066835520939,45.9662505425488,NA,FALSE,239195000,0.247078747,0.375425905,0.02382993,81405651.4533529
"27143","Minnesota","Sibley",1.86719248788392,54.7983372575779,NA,FALSE,484129000,0.024373669,NA,NA,NA
"29177","Missouri","Ray",12.3427915019039,38.0427201532419,NA,FALSE,117848000,0.117948547,0.358936936,0.056852896,95870.0519928102
"29139","Missouri","Montgomery",16.4416613947151,15.9264784894424,NA,FALSE,100833000,0.105124317,0.12297561,0.016859559,45913.6685602783
"29101","Missouri","Johnson",26.1419664427563,48.1997938830886,NA,FALSE,234691000,0.585024536,NA,NA,NA
"40037","Oklahoma","Creek",21.6248749173447,70.875746437716,NA,FALSE,24904000,1.477674246,16.53148079,14.27481556,149463.02145382
"40005","Oklahoma","Atoka",37.568319695893,94.6481274226983,NA,FALSE,58535000,0.064918421,0.68847698,0.348509431,4969.62862335412
"40019","Oklahoma","Carter",10.4773113703471,85.4511490606307,NA,FALSE,29850000,0.529313207,2.318258047,1.731993318,151012.351510407
"40111","Oklahoma","Okmulgee",21.0661224362087,87.814204598712,NA,FALSE,39228000,0.163148776,1.876210928,1.264402986,20853.6017727101
"01007","Alabama","Bibb",16.7334290940347,123.53215427948,NA,FALSE,4441000,1.396081924,NA,0.02251745,22148.8046144766
"01133","Alabama","Winston",14.5755323698148,59.4321142134548,NA,FALSE,20354000,0.05895647,NA,0.687825501,9612.05258560468
"01091","Alabama","Marengo",40.9918421831148,139.437240075308,NA,FALSE,27778000,0.136798903,NA,2.746778011,6185.80217297248
"24013","Maryland","Carroll",1.29165714694036,15.0921881105136,NA,FALSE,138487000,3.103540421,6.646111012,2.140273094,258916742.253612
"25027","Massachusetts","Worcester",2.326295473116,10.8213377507134,4,TRUE,87108000,26.41318893,44.10961151,8.550305367,438320609.93437
"26159","Michigan","Van Buren",2.67697447822518,22.4552658974723,NA,FALSE,262267000,3.16471386,16.88393974,13.67880821,122936302.450554
"28081","Mississippi","Lee",2.79288812405894,83.0565553224856,NA,FALSE,37467000,0.034697201,1.02223289,0.341633976,168517.387806912
"28091","Mississippi","Marion",1.68791380302188,78.7544385238188,NA,FALSE,138764000,0.013692312,NA,0.023781383,667420.317026805
"28067","Mississippi","Jones",5.33002591374743,76.7549223079913,NA,FALSE,316942000,0.009780969,0.16564545,0.153655872,117386.069166775
"28107","Mississippi","Panola",3.23886800797718,31.9588902752231,NA,FALSE,51342000,0.101281598,NA,0.335008383,512537.729063414
"29057","Missouri","Dade",16.5074741983131,33.3040269150964,NA,FALSE,144472000,0.125975966,NA,0.049836647,73281.2071336771
"29007","Missouri","Audrain",33.1321120414509,42.8360997987844,NA,FALSE,298064000,0.112056471,NA,0.283160657,76422.5033353611
"29205","Missouri","Shelby",21.1724960635508,26.1404092740256,NA,FALSE,198091000,0.003028911,NA,NA,NA
"29123","Missouri","Madison",17.46563928764,62.5283461599482,NA,FALSE,22551000,0.017737573,NA,0.523258388,4329.32842679779
"29223","Missouri","Wayne",24.3522161762087,79.1621150829767,NA,FALSE,10068000,0.754866898,1.390544295,0.238379017,13198.5113745828
"40103","Oklahoma","Noble",20.6029412567917,66.0189210148656,NA,FALSE,70151000,0.253738374,3.301449776,0.506051242,50078.5522289999
"40093","Oklahoma","Major",32.5729376681802,81.1111231281328,NA,FALSE,146541000,0.164459094,NA,0.077111527,24432.0829057971
"40099","Oklahoma","Murray",21.6782216684849,73.0830629468999,NA,FALSE,28592000,0.531617224,1.850167871,0.905847788,37193.3469151808
"26023","Michigan","Branch",3.4361505249528,28.8776469582355,NA,FALSE,277955000,0.102534585,NA,NA,NA
"26019","Michigan","Benzie",10.6518403671426,7.11940449052502,1,TRUE,14487000,2.82322073,14.77186489,6.433353901,3775623.78968641
"26069","Michigan","Iosco",8.49066681046981,88.2312996130244,NA,FALSE,19673000,0.772632539,NA,0.355817616,211742.581803821
"28085","Mississippi","Lincoln",19.9254470289385,57.2613074964975,NA,FALSE,115807000,0.321224093,0.594955385,0.029359192,94734.1817080525
"28073","Mississippi","Lamar",14.31063837265,67.9292030007929,NA,FALSE,41441000,0.098935835,NA,0.11341425,21038.6370138614
"28133","Mississippi","Sunflower",11.050425078246,68.9046021226303,NA,FALSE,349288000,NA,NA,NA,NA
"29203","Missouri","Shannon",32.4737695390186,104.02180471656,NA,FALSE,14211000,0.070368022,NA,0.83034271,2038.79462542858
"30111","Montana","Yellowstone",15.3878864499323,18.7280132110841,1,TRUE,140746000,0.188282445,NA,0.846205235,NA
"40033","Oklahoma","Cotton",23.0006312906343,94.2208374758947,NA,FALSE,79192000,0.010102031,NA,NA,NA
"40061","Oklahoma","Haskell",23.9488364300491,86.7576978325053,NA,FALSE,105119000,NA,NA,0.547950447,NA
"27099","Minnesota","Mower",7.6045636476023,54.7690332812954,NA,FALSE,529254000,0.056494612,NA,0.035332751,523272.207326122
"27011","Minnesota","Big Stone",8.38708235573135,50.0155341078175,NA,FALSE,194879000,0.036432862,NA,0.041564252,104171.762581403
"28125","Mississippi","Sharkey",23.3026102705804,26.8341763646448,NA,FALSE,126861000,NA,NA,NA,NA
"28127","Mississippi","Simpson",30.8946760872192,32.5175924946914,NA,FALSE,295992000,NA,NA,0.012838185,NA
"30065","Montana","Musselshell",49.4643261404726,51.4409401238865,NA,FALSE,42739000,0.021058051,0.428180337,0.072533287,1539.34386835397
"30109","Montana","Wibaux",24.0386188901834,211.080537958453,NA,FALSE,28473000,NA,NA,NA,NA
"32021","Nevada","Mineral",49.896749266424,67.6165623128172,NA,FALSE,3746000,NA,NA,NA,NA
"35001","New Mexico","Bernalillo",2.04892987944132,4.49365281286946,2,TRUE,16086000,2.231754303,25.73044968,21.83886528,27270896.8210879
"35011","New Mexico","De Baca",13.6669260687624,127.421924658281,NA,FALSE,19356000,0.227319688,NA,NA,NA
"28047","Mississippi","Harrison",10.516339581866,18.4335069646347,NA,FALSE,5104000,0.724921644,NA,2.586206913,72302.9314782026
"28005","Mississippi","Amite",21.3825085790696,87.7020417572859,NA,FALSE,62560000,0.05594629,NA,0.161445007,8968.20997010088
"28153","Mississippi","Wayne",25.839775088483,85.0526015567481,NA,FALSE,316566000,0.00094767,NA,NA,NA
"28019","Mississippi","Choctaw",18.3574665466511,87.3351996453911,NA,FALSE,5683000,0.070385359,NA,NA,NA
"28037","Mississippi","Franklin",29.1870143151707,72.19961777743,NA,FALSE,1989000,1.608848691,NA,NA,NA
"31023","Nebraska","Butler",2.69894353972486,45.6488549871784,NA,FALSE,634530000,0.02694908,NA,NA,NA
"31089","Nebraska","Holt",39.2130627619007,131.866980072448,NA,FALSE,648430000,0.082352757,0.118131489,0.023749672,35613.6176687027
"35047","New Mexico","San Miguel",23.6713196931093,66.6207472022257,NA,FALSE,20722000,0.337805241,8.758807182,1.486343026,19432.164523313
"36049","New York","Lewis",2.57162444726846,12.3177995700683,1,TRUE,178605000,0.468071997,NA,1.760868907,NA
"36097","New York","Schuyler",3.58372252569181,14.6724641646997,NA,FALSE,68077000,15.88789177,17.43173218,1.489489794,84687655.4315728
"29181","Missouri","Ripley",26.0042801715696,114.615254686925,NA,FALSE,37161000,0.096875757,NA,NA,NA
"29186","Missouri","Ste. Genevieve",8.70244504240968,52.5820017348533,NA,FALSE,52105000,0.729296625,NA,0.226465791,506033.600254893
"29021","Missouri","Buchanan",6.09493848753154,42.4470411156227,NA,FALSE,73148000,0.166785151,NA,NA,NA
"29107","Missouri","Lafayette",22.4584696892595,43.5315772739301,NA,FALSE,230639000,0.570588648,NA,0.775237501,355266.552219846
"29053","Missouri","Cooper",21.8783804955098,83.655955264205,NA,FALSE,135517000,0.115852624,NA,NA,NA
"31011","Nebraska","Boone",29.4702528731661,101.093855239039,NA,FALSE,674763000,0.001185601,NA,0.002371203,1077.68874707914
"31143","Nebraska","Polk",23.1125635726998,57.4058160717986,NA,FALSE,356056000,0.005336239,NA,NA,NA
"31093","Nebraska","Howard",21.2505074413113,100.567487139176,NA,FALSE,306576000,0.165048793,NA,0.205495536,118279.10975253
"31163","Nebraska","Sherman",26.6892852526583,122.759368903155,NA,FALSE,134601000,0.047547936,NA,NA,NA
"31175","Nebraska","Valley",3.65781540480356,132.70653654018,NA,FALSE,200934000,0.000995352,NA,NA,NA
"36095","New York","Schoharie",2.75183845757511,9.93380512761918,1,TRUE,63479000,4.292758465,NA,3.401124716,NA
"36035","New York","Fulton",7.91554036711621,30.434421488636,NA,FALSE,9392000,5.068142891,NA,0.383304954,763593.046898009
"30041","Montana","Hill",20.8477940991161,93.9827861254022,NA,FALSE,189035000,0.229058117,NA,0.144946709,102726.938913684
"01105","Alabama","Perry",21.6902054886465,150.150977699386,NA,FALSE,42346000,0.033060975,NA,NA,NA
"31065","Nebraska","Furnas",5.17433010332142,168.722802124416,NA,FALSE,211251000,NA,NA,NA,NA
"29167","Missouri","Polk",16.336599616324,28.0706833077215,NA,FALSE,108884000,0.614415348,4.283457756,3.567098856,743586.620473275
"29151","Missouri","Osage",18.1197237280585,44.5409537862056,NA,FALSE,112676000,0.1996876,0.822712898,0.46771273,95093.6705994495
"29161","Missouri","Phelps",6.34252919516131,74.6715645417485,NA,FALSE,16230000,0.480591506,1.916204572,1.423290253,198039.233778807
"31139","Nebraska","Pierce",11.3031205088469,104.044102351581,NA,FALSE,301401000,0.002986055,NA,0.023224873,7691.06946616227
"31045","Nebraska","Dawes",10.1324566000358,52.054909547145,NA,FALSE,78212000,0.277451038,0.570244968,0.083107449,213762.398704254
"31101","Nebraska","Keith",79.9526511639033,180.370939763114,NA,FALSE,168392000,0.040381964,NA,NA,NA
"31149","Nebraska","Rock",12.0684469641713,160.994031906745,NA,FALSE,133744000,0.039627947,NA,NA,NA
"36041","New York","Hamilton",14.1223091740366,43.2163476446858,NA,FALSE,NA,NA,NA,NA,NA
"37081","North Carolina","Guilford",0.596696005003174,15.3106526193401,NA,FALSE,68164000,0.76286602,1.87342298,0.334487408,146145755.31521
"48329","Texas","Midland",9.33670679615564,200.887839226577,NA,FALSE,19192000,0.130262613,NA,NA,NA
"48093","Texas","Comanche",37.4780506907389,84.9523429841414,NA,FALSE,268394000,0.334955335,4.599953651,3.801128149,205366.41525345
"48305","Texas","Lynn",25.5893735773095,140.683919179552,NA,FALSE,46388000,0.02371303,NA,0.327670962,2447.84961319485
"48385","Texas","Real",43.8826763799075,50.4737279807307,NA,FALSE,2647000,6.762372494,96.7510376,12.73139381,22523.5234026134
"29055","Missouri","Crawford",3.00028385118365,60.8598478464429,NA,FALSE,18267000,1.111293554,NA,2.02551055,2265118.12997716
"29083","Missouri","Henry",1.40960762177497,64.4628517527319,NA,FALSE,139733000,0.045085985,NA,0.134542301,3175143.23467668
"29225","Missouri","Webster",21.6645672156721,23.6680906610931,NA,FALSE,65579000,0.333948374,3.11990118,2.715808392,364594.291786322
"31063","Nebraska","Frontier",26.1606709419856,190.511031976747,NA,FALSE,180689000,NA,NA,NA,NA
"31039","Nebraska","Cuming",6.87260608527854,58.5424918184446,NA,FALSE,1583912000,0.075382978,NA,0.015594301,2535115.99238103
"31047","Nebraska","Dawson",7.65392590393225,160.834531871499,NA,FALSE,1006297000,0.042929672,0.097883627,0.054854579,739554.489912255
"31059","Nebraska","Fillmore",20.9480261408602,45.1508147605364,NA,FALSE,466638000,0.109935321,NA,0.014143726,120141.99735747
"37035","North Carolina","Catawba",3.08560086085885,37.4811021342203,NA,FALSE,93982000,0.119171754,0.412845016,0.258560151,1193652.74781774
"37151","North Carolina","Randolph",0.70022000570755,29.4573749171018,NA,FALSE,450871000,0.260384887,NA,0.397896528,239648036.458754
"37001","North Carolina","Alamance",2.58645875325423,28.183295649716,NA,FALSE,45994000,1.58281517,NA,6.674783707,11268794.130526
"48297","Texas","Live Oak",58.2379690013018,77.0345843501437,NA,FALSE,14965000,2.038088799,23.43468094,2.271967888,14722.0208931155
"48307","Texas","McCulloch",37.9172706695027,112.627366010708,NA,FALSE,19405000,0.499871165,28.20407104,5.143004417,14614.4038171035
"48151","Texas","Fisher",43.9523746409528,188.810901555389,NA,FALSE,51552000,0.009698945,0.25799194,0.065952823,354.197319905385
"48045","Texas","Briscoe",58.7134538367439,57.8844781699622,NA,FALSE,54917000,NA,NA,NA,NA
"25003","Massachusetts","Berkshire",4.07949625032956,4.19287343470115,1,TRUE,36008000,10.91424084,17.49055672,5.990335464,37084245.4844502
"01013","Alabama","Butler",6.20293628758677,156.990505202977,NA,FALSE,265731000,0.029729312,NA,0.032739878,205673.558102433
"26121","Michigan","Muskegon",5.29567325773335,3.46307704136533,1,TRUE,110524000,0.849589229,NA,10.43212318,NA
"13059","Georgia","Clarke",0.91635573961574,42.1149327824194,NA,FALSE,59584000,0.025174543,NA,0.07552363,1788872.66718791
"13199","Georgia","Meriwether",7.4720261061143,45.9949021830053,NA,FALSE,15069000,2.992899418,NA,NA,NA
"16067","Idaho","Minidoka",39.2628569790276,45.8151597016643,NA,FALSE,547338000,0.002009727,NA,0.044579402,12337.9809933154
"18119","Indiana","Owen",4.07148630642691,34.6800339305454,NA,FALSE,31996000,1.359544992,NA,NA,NA
"18037","Indiana","Dubois",3.13906501000498,46.3218502960306,NA,FALSE,487689000,0.017839238,NA,NA,NA
"29059","Missouri","Dallas",20.5679667989124,35.4242140238675,NA,FALSE,78306000,0.513370633,6.025081158,5.496386051,438008.584510895
"31123","Nebraska","Morrill",5.73393081926709,121.157965059189,NA,FALSE,398244000,0.012555117,NA,NA,NA
"39083","Ohio","Knox",3.31284882509707,37.3751743496139,NA,FALSE,241248000,0.314613998,0.68352896,0.29430297,6966564.61980791
"39031","Ohio","Coshocton",30.2209014354446,34.5114647555316,NA,FALSE,123914000,0.521329284,1.540584564,0.889326453,163256.367528521
"26157","Michigan","Tuscola",1.94351402676095,32.9127355475535,NA,FALSE,328277000,0.880354106,NA,NA,NA
"26031","Michigan","Cheboygan",7.9920665685635,24.39257404624,NA,FALSE,7711000,3.281027079,11.37336254,5.070678234,461812.253919556
"13249","Georgia","Schley",13.7115043661775,63.5156752722855,NA,FALSE,15355000,0.32562682,NA,NA,NA
"31027","Nebraska","Cedar",18.3231713368375,75.6732845202328,NA,FALSE,610198000,0.015077073,NA,NA,NA
"32023","Nevada","Nye",114.58851927209,158.853129855497,NA,FALSE,76437000,0.111202687,NA,NA,NA
"35059","New Mexico","Union",60.7735016884463,126.965512340236,NA,FALSE,86429000,NA,NA,0.385287344,NA
"18021","Indiana","Clay",14.6648543814601,40.9836691603852,NA,FALSE,143694000,0.344482034,NA,NA,NA
"54049","West Virginia","Marion",5.73458111794833,44.8870778517536,NA,FALSE,3946000,4.206791878,7.551951408,1.140395284,507016.401374432
"40073","Oklahoma","Kingfisher",17.834910158904,40.4659941623481,NA,FALSE,134984000,0.0363006,NA,NA,NA
"42019","Pennsylvania","Butler",3.7335036099384,24.8028978710333,NA,FALSE,71256000,3.827046156,5.887223721,1.80756712,19773113.1088445
"42131","Pennsylvania","Wyoming",12.3533730849023,40.7920888493475,NA,FALSE,15233000,2.428937197,6.577824593,4.096369743,279954.826601776
"45001","South Carolina","Abbeville",5.48873142767909,42.6307607930101,NA,FALSE,16717000,0.873362422,NA,0.538374126,489580.603877551
"28093","Mississippi","Marshall",22.9696916791915,28.0574419437365,NA,FALSE,29730000,0.174907506,0.679448366,0.269088477,20018.1692866909
"39105","Ohio","Meigs",17.9248749776867,18.8842992936656,NA,FALSE,11636000,2.707115889,NA,NA,NA
"39093","Ohio","Lorain",16.0501679778577,3.34512529880189,1,TRUE,170982000,3.139511824,4.077037334,0.133932233,16409251.434725
"55021","Wisconsin","Columbia",6.26859288195487,32.340427060189,NA,FALSE,325796000,0.469619036,1.498790622,1.027023077,4213514.67979662
"46047","South Dakota","Fall River",38.9898820026682,13.0956172044693,1,TRUE,125352000,0.062224776,NA,NA,NA
"47023","Tennessee","Chester",15.8490204108663,82.1627589206421,NA,FALSE,32673000,0.244850487,NA,0.070394516,32188.922322017
"15005","Hawaii","Kalawao",NA,37.5602173791654,NA,FALSE,NA,NA,NA,NA,NA
"28011","Mississippi","Bolivar",27.5211749604075,84.1307350001595,NA,FALSE,346986000,0.018156352,NA,NA,NA
"28057","Mississippi","Itawamba",16.9681404462458,99.8056610240348,NA,FALSE,17453000,0.114593476,NA,1.627227426,9797.49782889944
"41009","Oregon","Columbia",11.3343753258428,26.7879546559628,NA,FALSE,64858000,0.817169845,NA,NA,NA
"50017","Vermont","Orange",3.69209321726937,16.9359434532218,NA,FALSE,67038000,5.214952946,9.173901558,3.778454065,26529496.5380295
"12086","Florida","Miami-Dade",10.3392254015349,224.912673343403,NA,FALSE,1135769000,0.567985237,2.977718115,2.043020964,6080506.27817231
"48505","Texas","Zapata",78.774776501539,171.801573412422,NA,FALSE,5194000,0.385059685,23.9507122,4.274162292,1074.43652549243
"48383","Texas","Reagan",54.785576478103,156.268768564077,NA,FALSE,8810000,0.022701476,NA,NA,NA
"49031","Utah","Piute",48.7082530638205,210.07287249905,NA,FALSE,38853000,NA,NA,NA,NA
"21233","Kentucky","Webster",16.3803259972535,32.0008304803129,NA,FALSE,258956000,0.00193083,NA,NA,NA
"21211","Kentucky","Shelby",2.2025822381868,26.4941968562936,NA,FALSE,91748000,1.169507742,2.063260317,0.754239857,22216053.3082288
"17005","Illinois","Bond",18.8821637051912,46.1140097042798,NA,FALSE,123368000,0.428798378,NA,NA,NA
"17019","Illinois","Champaign",2.0291015994912,57.7842523121594,NA,FALSE,583087000,0.079576463,0.170471981,0.018522108,11272883.8549125
"55079","Wisconsin","Milwaukee",0.956812106438596,69.4063736404225,NA,FALSE,6547000,1.573239684,NA,NA,NA
"56021","Wyoming","Laramie",13.8041087876956,46.2241454337445,NA,FALSE,162725000,0.22184667,NA,NA,NA
"12059","Florida","Holmes",20.4910480505454,181.777858792411,NA,FALSE,30876000,NA,NA,NA,NA
"02105","Alaska","Hoonah-Angoon",NA,47.2636956958704,NA,FALSE,NA,NA,NA,NA,NA
"05027","Arkansas","Columbia",22.3817076175409,119.373668555765,NA,FALSE,29302000,0.5528633,NA,NA,NA
"19123","Iowa","Mahaska",2.81859962487943,29.326432321575,NA,FALSE,418035000,0.019615583,NA,NA,NA
"19187","Iowa","Webster",5.44625298226097,56.5197004164675,NA,FALSE,456685000,0.020145176,NA,0.005912171,311009.78223932
"19099","Iowa","Jasper",0.943055772009316,17.2311979661238,NA,FALSE,483263000,0.038281433,NA,0.028762806,20848426.1799349
"19135","Iowa","Monroe",3.1576811418998,46.8081415683703,NA,FALSE,109965000,0.049106535,0.160960302,0.092756785,546228.675909157
"19017","Iowa","Bremer",11.3719651736151,45.0930257674364,NA,FALSE,337683000,0.131188124,NA,0.10957022,360753.161635582
"19157","Iowa","Poweshiek",10.6465979582672,11.156431624572,1,TRUE,386737000,NA,NA,NA,NA
"21087","Kentucky","Green",4.11491658463438,55.4340767293583,NA,FALSE,78774000,0.059664357,0.222154513,0.088861808,279850.038687267
"22003","Louisiana","Allen",16.7564401970149,54.3332574293301,NA,FALSE,32435000,0.379219979,NA,NA,NA
"08039","Colorado","Elbert",35.0287208716909,46.7903838787029,NA,FALSE,47118000,1.874018431,5.297338486,1.080266595,95212.4946989133
"08003","Colorado","Alamosa",8.44794458411265,7.3219251042659,1,TRUE,112412000,0.077393875,NA,11.88485241,NA
"13233","Georgia","Polk",7.70147755275942,37.893962963825,NA,FALSE,60789000,0.123377584,NA,0.011515241,126935.82728933
"37185","North Carolina","Warren",18.0205713011599,2.67766723482117,2,TRUE,48586000,0.27785781,NA,0.074095421,NA
"42001","Pennsylvania","Adams",2.79377922116506,18.3330985657309,NA,FALSE,324232000,3.32416296,16.15849113,12.28071213,149934368.842563
"20095","Kansas","Kingman",5.92558305511477,149.398896067326,NA,FALSE,80802000,0.402217776,1.664562702,0.017326305,925658.131935408
"20127","Kansas","Morris",24.4967398941555,107.887273298487,NA,FALSE,126875000,0.009458128,NA,NA,NA
"20177","Kansas","Shawnee",0.689024910673339,57.1832007304119,NA,FALSE,51738000,0.730604172,1.163554788,0.172020569,79622678.5437348
"20159","Kansas","Rice",24.854990121585,177.138189561065,NA,FALSE,297108000,0.006058403,0.060920607,0.010770494,3015.68570661083
"22061","Louisiana","Lincoln",5.26539417109621,126.850413849115,NA,FALSE,148258000,0.381092429,NA,NA,NA
"23001","Maine","Androscoggin",4.82631811049368,10.18146507914,1,TRUE,39454000,5.862523556,NA,27.80199814,NA
"13231","Georgia","Pike",3.13742077479994,39.0546831027484,NA,FALSE,12767000,0.462128937,NA,0.015665388,599516.974225836
"13273","Georgia","Terrell",21.2968564913648,89.5232248173425,NA,FALSE,93831000,0.006394475,0.076733701,0.020249171,1559.95236076695
"46105","South Dakota","Perkins",95.7944868081075,107.442795410757,NA,FALSE,116689000,NA,NA,0.102837458,NA
"48117","Texas","Deaf Smith",15.11108864423,46.198194046828,NA,FALSE,1893692000,NA,NA,0.033796415,NA
"16021","Idaho","Boundary",8.54879406814502,67.0887416241758,NA,FALSE,48912000,0.167648017,1.944308162,1.204203486,125289.186759723
"17045","Illinois","Edgar",5.29713365070541,25.1200581704173,NA,FALSE,363463000,0.072084367,0.215427712,0.051999792,963677.597421838
"29217","Missouri","Vernon",1.11185639636567,49.1842739107146,NA,FALSE,258922000,0.158735067,1.092607021,0.872849762,33339808.847394
"31015","Nebraska","Boyd",33.1851836675942,114.521539882767,NA,FALSE,81405000,NA,NA,NA,NA
"26081","Michigan","Kent",1.10660713695496,4.9533655745207,4,TRUE,417157000,3.326805115,11.53906059,7.249548912,1272911513.87954
"17011","Illinois","Bureau",4.00470132400936,54.7288532882284,NA,FALSE,564611000,0.079523779,NA,0.333149731,2862464.57848562
"17121","Illinois","Marion",12.3933371682961,66.4254431176583,NA,FALSE,232852000,0.038221702,NA,0.00644186,58284.6217796923
"18109","Indiana","Morgan",3.8875866167156,17.2515903644778,NA,FALSE,122372000,NA,NA,NA,NA
"19127","Iowa","Marshall",4.40510891201588,3.73278017878405,1,TRUE,446804000,0.067367345,0.072738826,0.005147671,1723392.66606461
"19177","Iowa","Van Buren",13.6009326489081,18.0334071971151,NA,FALSE,150001000,0.033999775,0.115999229,0.008666608,31567.2424838794
"20081","Kansas","Haskell",28.8261522526876,172.315748757034,NA,FALSE,1636349000,NA,NA,NA,NA
"17023","Illinois","Clark",19.9953713005398,5.13512638035084,1,TRUE,248715000,0.050660394,0.06634099,0.008845465,179412.574962992
"18001","Indiana","Adams",12.2293287963497,25.2280753778176,NA,FALSE,366136000,0.186815828,NA,NA,NA
"19109","Iowa","Kossuth",9.561090218823,103.251757077764,NA,FALSE,924728000,0.02443962,NA,0.005082576,247666.567557454
"20137","Kansas","Norton",3.24642393599003,175.956170194018,NA,FALSE,103716000,NA,NA,NA,NA
"22051","Louisiana","Jefferson",8.55297172748998,13.6328030696241,NA,FALSE,617000,NA,NA,NA,NA
"32007","Nevada","Elko",105.295607525191,162.895241542837,NA,FALSE,89166000,NA,NA,0.38355428,NA
"36015","New York","Chemung",3.03223584668534,17.6635728695567,NA,FALSE,34453000,1.190026999,5.114213467,0.943314075,4563375.84000651
"17041","Illinois","Douglas",4.27101956677595,35.0978968256903,NA,FALSE,221166000,0.087716922,NA,0.237378255,1106121.16616082
"54077","West Virginia","Preston",1.07271525500017,14.4999457211003,NA,FALSE,19372000,4.341317177,8.027049065,2.591368914,73323565.2693104
"17061","Illinois","Greene",17.4600935164501,28.0965867498468,NA,FALSE,254739000,NA,NA,NA,NA
"21137","Kentucky","Lincoln",11.8521583044596,33.9318148274182,NA,FALSE,83497000,0.161682457,5.110363483,4.925925255,453330.623795272
"21143","Kentucky","Lyon",17.3540679431043,53.0160142934556,NA,FALSE,11316000,NA,NA,NA,NA
"26087","Michigan","Lapeer",5.07036307736134,21.8069723422361,NA,FALSE,123081000,2.140054226,11.85398197,8.82670784,12530147.9260234
"23029","Maine","Washington",20.4527689001072,88.6837741087674,NA,FALSE,101751000,0.578864098,NA,5.405352116,210734.472294933
"29145","Missouri","Newton",15.5364780110326,17.9869652472403,NA,FALSE,588080000,0.070058495,0.134165421,0.04098082,245174.269989288
